Latin	Catalan	probability
ae̯	ə	1.0
aː	ə	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ɔ	u	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
iː	i	0.701
p	-	0.061
s	s	0.681
w	w	0.1
ɪ	ˈɛ	0.051
ʊ	-	0.91
ˈa	ˈe	0.051
ˈa	ˈa	0.921
ˈɪ	ˈe	0.351
ˈʊ	ˈo	0.601
d	ʤ	0.092
e	-	0.552
oː	ˈo	0.102
r	r	0.282
s	z	0.052
t	-	0.152
ɛ	ˈi	0.052
ɛ̃ː	ə	0.522
ɪ	-	0.562
ɫ	ʎ	0.232
ˈaː	ˈa	0.742
ˈeː	ˈe	0.192
ˈɔ	ˈɔ	0.942
ˈɛ	ˈɛ	0.312
ˈʊ	ˈu	0.352
b	-	0.143
b	b	0.523
eː	-	0.403
j	ʒ	0.83
n	-	0.213
oː	-	0.133
p	p	0.743
ɛ̃ː	w	0.083
ɡ	ɣ	0.083
ʊ̃ː	ə	0.473
ˈɪ	ˈi	0.103
a	-	0.054
ãː	ə	0.924
b	β	0.334
d	d	0.454
i	i	0.144
kʷ	k	0.774
l	l	0.354
lʲː	l	0.474
n	ɲ	0.094
n	n	0.694
w	-	0.134
ɪ	ə	0.234
ˈiː	-	0.104
d	-	0.455
oː	u	0.765
t	t	0.45
ŋ	ɲ	0.105
ŋ	-	0.195
ɛ̃ː	-	0.395
ɪ	i	0.085
ˈoː	-	0.115
ˈɛ	ˈi	0.065
ˈɪ	ˈɛ	0.545
a	ə	0.946
ãː	-	0.076
i	-	0.676
k	ɣ	0.086
k	-	0.486
kʷ	-	0.226
l	ʎ	0.646
lʲː	ʎ	0.526
p	β	0.196
w	β	0.196
ɛ	ə	0.656
ˈiː	ˈi	0.896
ˈoː	ˈɛ	0.126
ˈoː	ˈo	0.16
eː	ə	0.597
j	-	0.17
k	k	0.397
t	s	0.067
ŋ	ŋ	0.7
ɡ	ɡ	0.27
ˈɛ	ˈe	0.597
e	ə	0.448
i	j	0.18
m	m	0.958
r	-	0.238
r	ɾ	0.448
s	ə_s	0.098
ɡ	-	0.318
ʊ̃ː	-	0.458
ˈaː	-	0.258
ˈeː	ˈɛ	0.808
ˈɔ	ˈu	0.058
iː	-	0.299
s	-	0.169
t	ð	0.289
w	b	0.569
ɛ	-	0.219
ɡ	ʒ	0.329
ɪ	u	0.069
ɫ	l	0.729
ʊ	u	0.09
ʊ̃ː	u	0.069
ˈoː	ˈɔ	0.599
