Latin	Catalan	probability
ae̯	ə	1.0
aː	ə	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɔ	u	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
a	ə	0.951
d	ʤ	0.071
d	-	0.361
iː	i	0.81
m	m	0.951
oː	ˈo	0.1
w	-	0.161
ŋ	ɲ	0.071
ɛ̃ː	-	0.091
ɛ̃ː	w	0.091
ɡ	ɣ	0.061
ɡ	ʒ	0.341
ˈaː	-	0.381
ˈiː	-	0.121
ˈɛ	ˈi	0.061
ˈɪ	ˈɛ	0.591
ˈʊ	ˈu	0.311
b	b	0.452
b	β	0.482
eː	-	0.562
p	p	0.762
t	ð	0.332
t	t	0.432
ŋ	-	0.102
ɡ	-	0.342
ãː	ə	0.933
j	ʒ	0.843
kʷ	k	0.473
n	ɲ	0.063
oː	-	0.083
s	ə_s	0.13
s	s	0.83
ɛ	ə	0.673
ɪ	ə	0.273
ˈeː	ˈe	0.103
ˈɛ	ˈe	0.593
e	ə	0.524
i	-	0.554
lʲː	l	0.514
w	b	0.554
ɛ	-	0.214
ɫ	ʎ	0.254
ʊ	-	0.934
ʊ̃ː	ə	0.484
ˈɪ	ˈe	0.334
k	-	0.455
l	l	0.485
l	ʎ	0.515
r	r	0.275
ɪ	i	0.085
ˈoː	ˈɔ	0.685
ˈɪ	ˈi	0.075
b	-	0.066
e	-	0.476
lʲː	ʎ	0.486
t	s	0.06
w	w	0.096
ɛ	ˈi	0.086
ɫ	l	0.716
ʊ	u	0.066
ˈoː	ˈo	0.226
ãː	-	0.067
i	i	0.397
j	-	0.157
kʷ	-	0.527
oː	u	0.817
r	ɾ	0.427
t	-	0.177
ŋ	ŋ	0.827
ɡ	ɡ	0.257
ʊ̃ː	-	0.467
ˈeː	ˈɛ	0.897
d	d	0.568
eː	ə	0.438
n	-	0.218
ɪ	-	0.598
ˈa	ˈa	0.928
ˈʊ	ˈo	0.648
iː	-	0.19
k	ɣ	0.099
k	k	0.419
n	n	0.719
p	-	0.069
p	β	0.169
r	-	0.259
w	β	0.19
ɛ̃ː	ə	0.819
ˈaː	ˈa	0.619
ˈiː	ˈi	0.879
ˈoː	ˈɛ	0.089
ˈɔ	ˈɔ	0.969
ˈɛ	ˈɛ	0.319
