Latin	Catalan	probability
a	ə	0.872
a	-	0.102
ae̯	ə	0.776
ae̯	i	0.181
au̯	u	0.5
au̯	ə	0.5
aː	ə	0.792
aː	w	0.11
aː	ˈa	0.085
ãː	ə	0.892
ãː	-	0.092
b	b	0.592
b	β	0.289
b	-	0.063
b_ɛ	w	1.0
d	d	0.575
d	-	0.355
d_i	ʧ	0.591
d_i	ʒ	0.403
d_ʊ̃ː	t	0.518
e	ə	0.436
e	-	0.213
e	w	0.158
e	j	0.117
eː	-	0.285
eː	ˈe	0.275
eː	ə	0.129
eː	i	0.112
f	f	1.0
h	-	1.0
i	-	0.499
i	ŋ	0.119
i	i	0.116
i	ˈe	0.078
i	ˈi	0.078
i	ɾ	0.059
i	j	0.058
iː	i	0.548
iː	-	0.208
iː	ˈi	0.208
j	ʒ	1.0
k	k	0.577
k	-	0.178
k	ɣ	0.092
k	s	0.087
k	ɡ	0.052
k_i	s	0.594
k_i	ʧ	0.392
k_s	ʃ	0.574
k_s	s	0.298
k_t	t	1.0
k_ɛ̃ː	w	0.821
k_ɛ̃ː	s	0.149
k_ʊ̃ː	k	1.0
k_ˈɛ	ˈi	1.0
kʷ	k	0.412
kʷ	ɣ_w	0.237
kʷ	s	0.133
kʷ	k_w	0.109
kʷ	-	0.069
l	ʎ	0.647
l	l	0.268
l	-	0.075
lʲ	ʎ	0.653
lʲ	-	0.173
lʲ	l	0.173
lʲ_ãː	ə	1.0
lʲ_i	ʎ	1.0
lʲ_lʲ	ʎ	0.688
lʲ_lʲ	l	0.308
m	m	0.949
m	-	0.052
m_ɛ̃ː	m	1.0
m_ʊ̃ː	m	1.0
n	n	0.6
n	-	0.332
n	ɲ	0.065
n_e	ɲ	0.518
n_i	ɲ	1.0
n_n	ɲ	0.594
n_n	m	0.268
n_t	n	1.0
o	u	1.0
oː	u	0.438
oː	-	0.326
oː	ˈo	0.08
oː	ə	0.078
oː	ˈɔ	0.074
oː_s	s	1.0
p	p	0.764
p	-	0.11
p	β	0.092
p_ɛ	β	1.0
r	ɾ	0.523
r	r	0.284
r	-	0.175
r_s	s	1.0
r_t	r	1.0
r_ɛ	r	0.5
r_ɛ	ˈɛ	0.5
r_ʊ̃ː	r	1.0
r_ˈaː	ɾ	0.758
r_ˈaː	ˈa	0.106
s	s	0.776
s	-	0.183
s_k	ʃ	1.0
s_ɛ	ˈe	0.393
s_ɛ	s	0.106
t	t	0.535
t	-	0.235
t	ð	0.2
t_i	w	0.784
t_i	ˈɛ	0.139
t_oː	t	0.518
t_r	ɾ	1.0
t_ɛ	t	1.0
t_ɛ̃	t	0.518
t_ɛ̃ː	t	0.862
t_ɛ̃ː	w	0.124
tʰ	z	1.0
u	-	0.342
u	ˈo	0.342
uː	-	0.415
uː	ˈu	0.315
uː	u	0.203
w	b	0.728
w	β	0.133
w	-	0.09
w_ɛ̃ː	w	1.0
w_ʊ̃ː	w	1.0
ŋ	ŋ	0.69
ŋ	ɲ	0.169
ŋ	n	0.077
ŋ	-	0.062
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	u	0.639
ɔ	-	0.2
ɔ	ˈɔ	0.078
ɔ	w	0.068
ɛ	-	0.67
ɛ	ə	0.24
ɛ	i	0.052
ɛ_p	ə	0.518
ɛ_r	ə	0.594
ɛ_r	ˈi	0.139
ɛ_r	ɾ	0.106
ɛ̃	w	0.425
ɛ̃	-	0.253
ɛ̃	j	0.151
ɛ̃ː	-	0.741
ɛ̃ː	ə	0.19
ɡ	-	0.389
ɡ	ɡ	0.307
ɡ	ʒ	0.208
ɡ	ɣ	0.055
ɡʷ	-	0.53
ɡʷ	ɡ	0.461
ɪ	-	0.373
ɪ	ə	0.286
ɪ	u	0.142
ɪ	i	0.064
ɪ	ˈe	0.056
ɪ_d	t	0.269
ɪ_k	ə	0.784
ɪ_k	s	0.139
ɪ̃	-	0.518
ɫ	l	0.652
ɫ	ʎ	0.335
ɫ_ʊ	ʎ	0.518
ɫ_ʊ̃ː	l	0.587
ɫ_ʊ̃ː	ʎ	0.404
ʊ	-	0.833
ʊ	u	0.105
ʊ	w	0.068
ʊ_ɫ	ʎ	0.776
ʊ_ɫ	l	0.181
ʊ̃ː	-	0.882
ʊ̃ː	ə	0.1
ˈa	ˈa	0.878
ˈa	ˈe	0.059
ˈae̯	ˈe	0.342
ˈae̯	ˈɛ	0.177
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.905
ˈaː	-	0.054
ˈaː_r	ˈa	1.0
ˈe	ˈe	0.269
ˈeː	ˈɛ	0.53
ˈeː	ˈe	0.261
ˈeː	ˈɛ_w	0.105
ˈeː	ə	0.082
ˈi	ˈi	1.0
ˈiː	ˈi	0.869
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.518
ˈo	ˈɔ	0.66
ˈo	w	0.177
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.423
ˈoː	ˈo	0.261
ˈoː	ˈɛ	0.143
ˈoː	-	0.109
ˈoː	ˈu	0.06
ˈoː_n	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈu	ˈo	0.562
ˈu	ˈu	0.416
ˈuː	ˈu	0.934
ˈuː	ˈo	0.052
ˈuː_n	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈyː	ˈi	0.139
ˈɔ	ˈɔ	0.857
ˈɔ	ˈu	0.115
ˈɔ_k	ˈu	0.733
ˈɔ_k	ˈi	0.265
ˈɛ	ˈe	0.582
ˈɛ	ˈɛ	0.232
ˈɛ	ˈi	0.155
ˈɛ_k	ˈɛ	0.072
ˈɛ_lʲ	ˈe	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_ɡ	ʒ	0.518
ˈɛ̃ː	ˈi	0.518
ˈɪ	ˈe	0.413
ˈɪ	ˈɛ	0.39
ˈɪ	-	0.096
ˈɪ	ˈa	0.056
ˈɪ	ˈo	0.05
ˈɪ_k	ˈɛ	0.82
ˈɪ_k	s	0.179
ˈʊ	ˈo	0.486
ˈʊ	ˈu	0.198
ˈʊ	ˈɔ	0.155
ˈʊ	ə	0.066
ˈʊ	ˈɛ	0.066
ˈʊ_k	ˈo	1.0
ˈʊ_t	ˈo	1.0
