Latin	Catalan	probability
ae̯	ə	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
nː	ɲ	1.0
oː	u	1.0
tː	t	1.0
u	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
a	ə	0.921
b	b	0.391
i	i	0.101
ŋ	-	0.171
ɛ	ˈe	0.11
ɛ̃ː	ə	0.521
ɫ	ʎ	0.241
ɫ	l	0.631
ˈa	-	0.071
ˈa	ˈa	0.841
ˈaː	ˈa	0.581
ˈiː	-	0.171
ˈoː	ˈɔ	0.491
ˈuː	ˈi	0.151
ãː	ə	0.882
b	w	0.052
b	-	0.12
i	-	0.82
j	-	0.372
l	l	0.42
lʲ	-	0.622
sː	ʃ	0.312
w	-	0.182
ɛ̃ː	-	0.092
ɛ̃ː	ˈɛ	0.182
ɡ	ʒ	0.322
ɪ	ˈɛ	0.072
ʊ̃ː	-	0.542
ˈɔ	ˈu	0.12
ˈɛ	ˈe	0.552
aː	ə	0.753
e	-	0.553
lʲː	ʎ	0.573
m	-	0.083
p	p	0.643
s	s	0.863
t	-	0.263
w	β	0.223
w	b	0.53
ɔ	u	0.773
ˈeː	ˈe	0.173
ˈɛ	ˈi	0.113
ˈɪ	ˈɛ	0.563
d	d	0.474
iː	-	0.174
kʷ	ɣ	0.124
n	n	0.674
r	r	0.284
r	ɾ	0.414
t	s	0.094
t	ð	0.204
ˈoː	ˈɛ	0.064
ˈʊ	ˈɔ	0.104
d	-	0.415
ŋ	ɲ	0.25
ɛ̃ː	w	0.205
ˈoː	-	0.165
b	β	0.436
iː	i	0.826
k	-	0.546
w	w	0.066
ɛ	ə	0.556
ɪ	ə	0.226
ɪ	-	0.646
ˈɛ	ˈɛ	0.326
aː	-	0.247
e	ə	0.447
kʷ	-	0.357
lʲː	l	0.427
m	m	0.917
p	β	0.227
s	-	0.137
ɔ	-	0.227
ɛ	ˈi	0.117
ɛ	-	0.217
ɪ	u	0.057
ˈeː	ˈɛ	0.827
ãː	-	0.118
i	ɲ	0.08
j	ʒ	0.628
k	ɣ	0.08
k	k	0.328
l	ʎ	0.58
lʲ	ʎ	0.378
n	-	0.278
r	-	0.28
sː	s	0.688
t	t	0.398
ŋ	ŋ	0.578
ɫ	-	0.128
ʊ̃ː	ə	0.458
ˈɔ	ˈɔ	0.88
ˈʊ	ˈu	0.348
ˈʊ	ˈo	0.548
a	-	0.079
kʷ	k	0.519
p	-	0.129
ɡ	ɡ	0.289
ɡ	-	0.389
ˈaː	-	0.419
ˈiː	ˈi	0.829
ˈoː	u	0.09
ˈoː	ˈo	0.19
ˈuː	ˈu	0.849
ˈɪ	ˈe	0.399
