Latin	Catalan	probability
ae̯	ə	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈɔ	1.0
ˈu	ˈo	1.0
aː	ə	0.921
d	d	0.491
l	ʎ	0.811
r	ɾ	0.491
t	-	0.191
ŋ	ŋ	0.841
ʊ	-	0.761
ˈa	ˈe	0.061
ˈeː	ˈɛ_w	0.201
ˈɔ	ˈɔ	0.961
ˈɛ	ˈi	0.051
ˈɛ	ˈɛ	0.301
ˈɪ	ˈe	0.331
e	-	0.562
eː	-	0.392
iː	-	0.172
oː	ˈo	0.12
p	-	0.062
s	-	0.092
ŋ	ɲ	0.092
ʊ̃ː	u	0.092
ʊ̃ː	ə	0.462
a	ə	0.973
ãː	-	0.073
b	b	0.493
i	-	0.733
j	-	0.123
kʷ	k	0.493
m	m	0.963
n	-	0.233
n	n	0.703
s	z	0.053
w	-	0.163
w	β	0.203
ɪ	i	0.133
ˈeː	ˈe	0.143
ˈiː	-	0.083
ˈoː	ˈɛ	0.083
ˈoː	ˈɔ	0.683
k	ɣ	0.104
k	k	0.374
lʲː	l	0.54
n	ɲ	0.064
r	r	0.314
ɛ	ə	0.64
ɛ̃ː	-	0.104
ɫ	l	0.74
ˈaː	-	0.154
ˈoː	ˈo	0.234
ˈuː	ˈu	0.924
ˈʊ	ˈo	0.674
d	ʤ	0.05
oː	-	0.145
oː	u	0.735
r	-	0.195
ɔ	u	0.955
ˈa	ˈa	0.915
ˈi	s_#>	0.465
ˈi	ˈi	0.535
lʲː	ʎ	0.46
s	s	0.746
t	t	0.436
ɛ	ˈi	0.06
ɛ̃ː	ə	0.896
ʊ̃ː	-	0.446
ˈaː	ˈa	0.846
ˈeː	ˈɛ	0.656
ˈuː	ˈo	0.076
ˈʊ	ˈu	0.296
ãː	ə	0.927
eː	s_#>	0.07
i	j	0.057
j	ʒ	0.877
k	-	0.487
kʷ	-	0.507
t	ð	0.277
ŋ	-	0.067
ɡ	-	0.317
ɪ	ə	0.217
ɪ	-	0.617
ˈiː	ˈi	0.917
b	β	0.448
e	ə	0.438
eː	ə	0.538
iː	i	0.828
s	ə_s	0.108
w	b	0.598
ˈɛ	ˈe	0.618
ˈɪ	ˈi	0.08
aː	ˈa	0.079
b	-	0.059
d	-	0.459
i	i	0.209
l	l	0.189
p	β	0.189
p	p	0.749
ɛ	-	0.249
ɡ	ɡ	0.289
ɡ	ʒ	0.349
ɫ	ʎ	0.229
ʊ	u	0.239
ˈɪ	ˈɛ	0.589
