Latin	Catalan	probability
a	ə	0.897
a	-	0.082
ae̯	ə	0.705
ae̯	i	0.295
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.548
aː	ˈa	0.369
aː	-	0.083
ãː	ə	0.918
ãː	-	0.082
b	b	0.522
b	β	0.351
b	-	0.127
d	d	0.411
d	-	0.294
d	ʧ	0.117
d	ʒ	0.106
d	ʤ	0.054
e	ə	0.303
e	w	0.19
e	-	0.188
e	j	0.181
e	ɲ	0.138
eː	-	0.31
eː	j	0.276
eː	ə	0.243
eː	i	0.171
f	f	0.955
h	-	1.0
i	-	0.804
i	i	0.077
iː	i	0.543
iː	-	0.274
iː	ˈi	0.184
j	ʒ	1.0
k	k	0.384
k	-	0.253
k	s	0.193
k	ɣ	0.072
kʷ	k	0.589
kʷ	ɣ	0.193
kʷ	s	0.191
kː	k	0.981
l	l	0.51
l	ʎ	0.484
lʲ	ʎ	0.949
lʲ	-	0.051
lʲː	ʎ	0.608
lʲː	l	0.392
m	m	0.907
m	-	0.079
mː	m	1.0
n	n	0.614
n	-	0.302
n	ɲ	0.085
nː	ɲ	0.62
nː	m	0.38
o	u	1.0
oː	u	0.661
oː	ˈo	0.093
oː	ˈɔ	0.082
oː	-	0.057
oː	ə	0.054
oː	ˈe	0.053
p	p	0.73
p	β	0.194
r	-	0.391
r	ɾ	0.339
r	r	0.264
rː	r	0.846
rː	-	0.154
s	s	0.862
s	-	0.082
sː	s	0.644
sː	ʃ	0.268
sː	ʧ	0.088
t	t	0.469
t	-	0.217
t	ð	0.204
t	w	0.072
tʰ	z	1.0
tː	t	1.0
u	ɾ	0.5
u	ˈo	0.5
uː	-	0.387
uː	u	0.34
uː	ˈu	0.273
w	b	0.578
w	w	0.176
w	β	0.147
w	-	0.059
ŋ	ŋ	0.528
ŋ	ɲ	0.236
ŋ	n	0.179
ŋ	-	0.057
ɔ	u	0.583
ɔ	-	0.234
ɔ	ə	0.094
ɔ	ˈɔ	0.064
ɛ	ə	0.623
ɛ	-	0.24
ɛ̃	j	1.0
ɛ̃ː	ə	0.75
ɛ̃ː	w	0.114
ɡ	-	0.383
ɡ	ɡ	0.281
ɡ	ʒ	0.224
ɡ	j	0.057
ɡ	ɣ	0.055
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.458
ɪ	ə	0.277
ɪ	i	0.081
ɪ	r	0.056
ɪ	u	0.054
ɪ̃	-	1.0
ɫ	l	0.774
ɫ	ʎ	0.201
ʊ	-	0.787
ʊ	u	0.203
ʊ̃ː	-	1.0
ˈa	ˈa	0.953
ˈae̯	ˈe	0.659
ˈae̯	ˈɛ	0.341
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.925
ˈe	ˈe	1.0
ˈeː	ˈɛ	0.779
ˈeː	ˈe	0.195
ˈi	ˈi	1.0
ˈiː	ˈi	0.808
ˈiː	-	0.119
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.486
ˈo	u	0.339
ˈo	w	0.175
ˈoe̯	ˈɛ	1.0
ˈoː	ˈo	0.429
ˈoː	ˈɔ	0.359
ˈoː	-	0.103
ˈoː	ˈɛ	0.061
ˈu	ˈo	0.53
ˈu	ˈu	0.47
ˈuː	ˈu	0.874
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.82
ˈɔ	ˈu	0.119
ˈɛ	ˈe	0.543
ˈɛ	ˈɛ	0.297
ˈɛ	ˈi	0.128
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.579
ˈɪ	ˈe	0.311
ˈɪ	ˈo	0.058
ˈɪ	-	0.051
ˈʊ	ˈo	0.588
ˈʊ	ˈu	0.289
ˈʊ	ˈɔ	0.079
