Latin	Catalan	probability
#>	#>	1.0
<#	<#	0.976
<#_h	<#	1.0
a	ə	0.891
a	-	0.087
ae̯	ə	0.644
ae̯	i	0.253
au̯	u	0.5
au̯	ə	0.5
aː	ə	0.775
aː	ˈa	0.206
ãː	ə	0.923
ãː	-	0.06
b	b	0.661
b	β	0.234
b	-	0.068
b_ɛ	w	1.0
d	d	0.549
d	-	0.373
d	ʤ	0.051
d_i	ʧ	0.591
d_i	ʒ	0.403
d_ʊ̃ː	t	0.518
e	ə	0.419
e	w	0.189
e	-	0.178
e	j	0.129
eː	-	0.285
eː	ˈe	0.275
eː	ə	0.129
eː	i	0.112
f	f	1.0
i	-	0.412
i	ŋ	0.152
i	i	0.144
i	ˈe	0.101
i	j	0.069
i	ɾ	0.069
i	ˈi	0.053
iː	i	0.524
iː	-	0.228
iː	ˈi	0.199
j	ʒ	1.0
k	k	0.585
k	-	0.176
k	s	0.092
k	ɣ	0.085
k	ɡ	0.051
k_i	s	0.561
k_i	ʧ	0.425
k_t	t	0.518
k_ɛ̃ː	w	0.807
k_ɛ̃ː	s	0.158
k_ʊ̃ː	k	1.0
k_ˈɛ	ˈi	0.072
kʷ	k	0.259
kʷ	ɣ_w	0.259
kʷ	k_w	0.226
kʷ	s	0.146
kʷ	-	0.074
l	ʎ	0.611
l	l	0.321
l	-	0.064
lʲ	-	0.342
lʲ	ʎ	0.342
lʲ_i	ʎ	1.0
lʲ_lʲ	ʎ	0.668
lʲ_lʲ	l	0.327
lʲ_ʊ̃ː	ʎ	1.0
m	m	0.949
m	-	0.051
m_ʊ̃ː	m	1.0
n	n	0.6
n	-	0.346
n	ɲ	0.051
n_e	ɲ	0.518
n_i	ɲ	1.0
n_n	ɲ	0.74
n_n	m	0.151
n_t	n	1.0
o	u	1.0
oː	u	0.634
oː	ˈɔ	0.104
oː	ˈo	0.091
oː	ə	0.087
oː	-	0.062
oː_#>	#>	1.0
oː_s	s	1.0
p	p	0.728
p	β	0.153
p	-	0.078
p_ɛ	β	1.0
r	ɾ	0.436
r	r	0.28
r	-	0.277
r_s	s	1.0
r_t	r	0.518
r_ɛ	r	0.5
r_ɛ	ˈɛ	0.5
r_ʊ̃ː	r	1.0
s	s	0.81
s	-	0.131
s_#>	#>	1.0
s_k	ʃ	0.85
s_k	s	0.09
s_ɛ	s	0.139
t	t	0.585
t	ð	0.196
t	-	0.195
t_i	w	0.85
t_i	ˈɛ	0.09
t_r	ɾ	1.0
t_ʊ̃ː	t	1.0
tʰ	z	1.0
u	ɾ	0.342
u	ˈo	0.342
uː	-	0.488
uː	u	0.239
uː	ˈu	0.131
w	b	0.647
w	β	0.124
w	w	0.105
w	-	0.084
w_ʊ̃ː	w	1.0
ŋ	ŋ	0.699
ŋ	ɲ	0.156
ŋ	n	0.079
ŋ	-	0.064
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	u	0.689
ɔ	-	0.158
ɔ	w	0.076
ɔ	ə	0.076
ɛ	ə	0.566
ɛ	-	0.222
ɛ	i	0.09
ɛ_#>	#>	1.0
ɛ_p	ə	0.518
ɛ_r	ɾ	0.782
ɛ_r	ə	0.208
ɛ̃	w	0.66
ɛ̃	j	0.177
ɛ̃_#>	#>	1.0
ɛ̃ː	ə	0.607
ɛ̃ː	w	0.229
ɛ̃ː	j	0.106
ɛ̃ː_#>	#>	1.0
ɡ	-	0.406
ɡ	ɡ	0.315
ɡ	ʒ	0.171
ɡ	ɣ	0.06
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.429
ɪ	ə	0.247
ɪ	u	0.103
ɪ	i	0.078
ɪ	ˈe	0.059
ɪ	ˈi	0.052
ɪ_d	t	0.269
ɪ_k	ə	0.644
ɪ_k	s	0.131
ɪ_k	k	0.124
ɪ̃	-	0.518
ɫ	l	0.666
ɫ	ʎ	0.327
ɫ_ʊ	ʎ	0.072
ɫ_ʊ̃ː	l	0.529
ɫ_ʊ̃ː	ʎ	0.437
ʊ	-	0.78
ʊ	u	0.134
ʊ	w	0.08
ʊ_ɫ	ʎ	0.776
ʊ_ɫ	l	0.181
ʊ̃ː	-	0.867
ʊ̃ː	ə	0.112
ˈa	ˈa	0.9
ˈa	-	0.055
ˈae̯	ˈe	0.342
ˈae̯	ˈɛ	0.177
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.934
ˈaː	-	0.051
ˈe	ˈe	0.269
ˈeː	ˈɛ	0.511
ˈeː	ˈe	0.295
ˈeː	ˈɛ_w	0.103
ˈeː	ə	0.079
ˈi	ˈi	1.0
ˈiː	ˈi	0.836
ˈiː	j	0.053
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.518
ˈo	ˈɔ	0.758
ˈo	w	0.106
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.445
ˈoː	ˈo	0.239
ˈoː	ˈɛ	0.151
ˈoː	-	0.094
ˈoː	ˈu	0.063
ˈoː_n	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈu	ˈo	0.699
ˈu	ˈu	0.297
ˈuː	ˈu	0.946
ˈuː_r	ˈu	1.0
ˈyː	ˈi	0.139
ˈɔ	ˈɔ	0.897
ˈɔ	ˈu	0.069
ˈɔ_k	ˈu	0.79
ˈɔ_k	ˈi	0.209
ˈɛ	ˈe	0.661
ˈɛ	ˈɛ	0.253
ˈɛ	ˈi	0.085
ˈɛ_k	ˈi	0.692
ˈɛ_k	ˈɛ	0.287
ˈɛ_lʲ	ˈe	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_ɡ	ʒ	0.518
ˈɛ̃ː	ˈi	0.139
ˈɪ	ˈɛ	0.507
ˈɪ	ˈe	0.285
ˈɪ	-	0.155
ˈɪ	ˈo	0.051
ˈɪ_k	ˈɛ	1.0
ˈʊ	ˈo	0.494
ˈʊ	ˈu	0.226
ˈʊ	ˈɔ	0.151
ˈʊ	ˈɛ	0.075
ˈʊ_k	ˈo	1.0
ˈʊ_t	ˈo	1.0
