Latin	Catalan	probability
ae̯	ə	1.0
f	f	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
i	i	0.11
r	-	0.221
w	-	0.121
ɫ	l	0.711
ˈoː	ˈɛ	0.051
ˈoː	-	0.081
ˈɛ	ˈe	0.601
ˈɪ	ˈi	0.071
aː	-	0.112
ãː	-	0.072
i	j	0.052
kʷ	w	0.32
kʷ	k	0.322
l	l	0.202
lʲː	l	0.482
m	m	0.942
oː	-	0.12
p	p	0.72
r	ɾ	0.452
s	ə_s	0.122
s	s	0.712
t	s	0.072
ɪ	ə	0.332
ɫ	ʎ	0.242
ˈeː	ˈe	0.252
ˈiː	-	0.072
ˈoː	ˈɔ	0.542
ˈuː	ˈu	0.952
ˈɔ	ˈu	0.072
d	d	0.493
e	-	0.553
iː	-	0.253
k	k	0.403
k	-	0.463
oː	u	0.763
s	-	0.143
w	β	0.083
ɛ̃ː	ə	0.923
ʊ̃ː	ə	0.623
ˈeː	ˈɛ	0.653
ˈɛ	ˈi	0.053
ˈɪ	ˈe	0.363
b	b	0.514
eː	ə	0.364
n	ɲ	0.064
t	ð	0.304
t	t	0.414
ɔ	-	0.094
ˈa	ˈa	0.954
ˈaː	ˈa	0.804
ˈɔ	ˈɔ	0.894
p	-	0.065
p	β	0.215
w	b	0.755
ɛ	-	0.225
ˈeː	ˈɛ_w	0.095
eː	-	0.636
ɔ	u	0.906
ɡ	-	0.356
ɪ	i	0.096
ˈaː	-	0.196
ˈoː	ˈo	0.326
ˈɪ	ˈɛ	0.566
a	ə	0.967
b	-	0.107
d	-	0.507
e	ə	0.447
iː	i	0.747
k	ɣ	0.097
ɛ	ə	0.717
ɛ̃ː	w	0.077
ɡ	ʒ	0.297
ɡ	ɡ	0.307
ʊ̃ː	-	0.377
aː	ə	0.888
ãː	ə	0.928
i	-	0.838
kʷ	-	0.358
l	ʎ	0.798
lʲː	ʎ	0.518
m	-	0.058
n	-	0.238
n	n	0.698
oː	ˈo	0.118
t	-	0.188
ɪ	-	0.458
ˈiː	ˈi	0.928
ˈɛ	ˈɛ	0.318
ˈʊ	ˈu	0.388
b	β	0.379
r	r	0.319
ɪ	ˈɛ	0.069
ˈʊ	ˈo	0.569
