Latin	Catalan	probability
a	ə	0.919
a	-	0.06
ae̯	ə	0.704
ae̯	i	0.296
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.642
aː	ˈa	0.196
aː	w	0.097
aː	-	0.066
ãː	ə	0.92
ãː	-	0.08
b	b	0.509
b	β	0.352
b	-	0.086
d	d	0.412
d	-	0.343
d	ʒ	0.129
d	ʤ	0.065
e	ə	0.324
e	-	0.269
e	w	0.212
e	j	0.195
eː	-	0.31
eː	ˈe	0.276
eː	ə	0.243
eː	i	0.172
f	f	0.953
h	-	1.0
i	-	0.576
i	i	0.123
i	ˈe	0.122
i	j	0.061
i	ɾ	0.061
iː	i	0.544
iː	-	0.273
iː	ˈi	0.184
j	ʒ	1.0
k	k	0.434
k	-	0.273
k	ɣ	0.138
k	s	0.067
kʷ	k	0.361
kʷ	ɣ_w	0.322
kʷ	s	0.167
kʷ	k_w	0.126
l	l	0.51
l	ʎ	0.484
lʲ	-	0.556
lʲ	ʎ	0.444
m	m	0.946
n	n	0.644
n	-	0.28
n	ɲ	0.065
o	u	1.0
oː	u	0.492
oː	-	0.272
oː	ˈo	0.081
oː	ˈe	0.075
p	p	0.743
p	β	0.149
p	-	0.082
r	ɾ	0.504
r	r	0.26
r	-	0.188
s	s	0.759
s	-	0.185
t	t	0.467
t	ð	0.267
t	-	0.227
tʰ	z	1.0
u	-	0.5
u	ˈo	0.5
uː	-	0.387
uː	u	0.34
uː	ˈu	0.273
w	b	0.594
w	β	0.234
w	w	0.105
w	ˈɔ	0.055
ŋ	ŋ	0.678
ŋ	ɲ	0.171
ŋ	n	0.083
ŋ	-	0.068
ɔ	u	0.593
ɔ	-	0.361
ɛ	-	0.639
ɛ	ə	0.228
ɛ̃	-	0.831
ɛ̃	j	0.169
ɛ̃ː	-	0.683
ɛ̃ː	ə	0.198
ɡ	-	0.441
ɡ	ɡ	0.281
ɡ	ʒ	0.224
ɡ	ɣ	0.055
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.544
ɪ	ə	0.172
ɪ	i	0.095
ɪ	r	0.06
ɪ̃	-	1.0
ɫ	l	0.792
ɫ	ʎ	0.205
ʊ	-	0.815
ʊ	u	0.175
ʊ̃ː	-	0.884
ʊ̃ː	ə	0.116
ˈa	ˈa	0.944
ˈae̯	ˈe	0.659
ˈae̯	ˈɛ	0.341
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.968
ˈe	ˈe	1.0
ˈeː	ˈɛ	0.633
ˈeː	ˈe	0.203
ˈeː	ˈɛ_w	0.137
ˈi	ˈi	0.898
ˈi	-	0.102
ˈiː	ˈi	0.814
ˈiː	j	0.09
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.485
ˈo	u	0.339
ˈo	w	0.176
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.599
ˈoː	-	0.158
ˈoː	ˈo	0.115
ˈoː	ˈɛ	0.09
ˈu	ˈo	0.53
ˈu	ˈu	0.47
ˈuː	ˈu	0.865
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.894
ˈɔ	ˈu	0.059
ˈɛ	ˈe	0.542
ˈɛ	ˈɛ	0.343
ˈɛ	ˈi	0.081
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.452
ˈɪ	ˈe	0.32
ˈɪ	-	0.109
ˈɪ	ˈa	0.066
ˈɪ	ˈo	0.053
ˈʊ	ˈo	0.546
ˈʊ	ˈu	0.308
ˈʊ	ˈɔ	0.094
