Phone1	Phone2	PMI
t_a	t_ɜ	10.887
ˈɔ_s	ˈɒ_s	10.305
s_e	s_e	10.189
<#_a	<#_a	9.698
r_ˈe	ɾ_ˈæ	9.35
<#_ˈa	<#_ˈa	9.341
<#_r	<#_r	9.267
<#_ɡ	<#_ɡ	9.115
<#_z	<#_ʤ	9.057
<#_t	<#_t	9.041
ˈaː_r	ˈa_l	9.038
ŋ_a	n_ɜ	8.831
ŋ_a	n_ɐ	8.537
z	<#_ʤ	8.316
<#_n	<#_n	8.253
ʃ	ʃ	8.116
ˈi	ˈi_#>	7.976
<#_l	<#_ʎ	7.685
n	<#_n	7.505
ʤ_a	ʎ_ɐ	7.431
ɡ	<#_ɡ	7.397
a_l	a_l	7.283
<#_ʒ	<#_v	7.196
m	m_#>	7.144
ˈa	ˈa_#>	7.105
s_k	s_k	7.088
r_n	r_n	7.071
<#_ɡ	ɡ	7.064
ɲ	ɲ	7.059
ˈy_t	ˈo_t	7.019
b	b	6.975
ˈi_l	ˈi_l	6.885
v_ˈa	v_ˈa	6.885
s_ˈi	s_ˈi	6.885
r_t	r_t	6.885
ɔː	<#_o	6.856
<#_ɔː	<#_o	6.856
ˈe_ŋ	ˈe_n	6.811
ˈa_t	ˈa_t	6.755
<#_z	ʤ	6.726
l_ˈa	ʎ_ˈa	6.704
t	<#_t	6.694
ɡ	k_#>	6.661
ˈi_ŋ_#>	ˈi_#>	6.646
r_u	r_o	6.63
r	<#_r	6.602
l	<#_ʎ	6.59
s_ˈe	s_ˈæ	6.471
<#_a	a	6.414
z	ʧ	6.338
f	f	6.225
m_e_#>	m_#>	6.205
ˈɛː_r	ˈæ_r	6.201
d	d	6.12
ˈɛ	j	6.05
l	ʎ_#>	6.015
z	ʤ	5.985
ˈɔ	ˈɒ_s	5.931
ˈa	<#_ˈa	5.924
ˈyː	ˈu	5.844
ˈa_ŋ_#>	ˈa_#>	5.774
m	m	5.716
ˈi	ˈi	5.613
ɡ	ɡ	5.605
ˈɛ	ˈe	5.603
p	p	5.551
ˈɛ	ˈe_j	5.545
j_a	ɾ_ɞ	5.515
ɡ	ɣ	5.5
ʤ	ʤ	5.494
ˈiː	ˈi	5.467
v	v	5.455
ˈuː	ˈo	5.438
ˈy	ˈu	5.406
ʒ	<#_v	5.399
<#_ʒ	v	5.359
ˈɔ	ˈɒ	5.335
ˈɔː	ˈɒ	5.311
a	<#_a	5.306
ˈiː	ˈi_r	5.294
ˈøː	ˈɒ	5.243
<#_n	n	5.055
t	t	5.012
<#_t	t	5.012
w	w	4.995
u_#>	e_#>	4.983
<#_l	ʎ	4.98
<#_r	r	4.969
k	k	4.93
ɡ_u_#>	k_#>	4.854
ŋ	ŋ	4.851
t	t_#>	4.828
n	n	4.805
ˈu	ˈo	4.797
z_u	ʧ	4.781
v	β	4.763
l	ʎ	4.76
ˈeː	ˈæ	4.671
s	s	4.631
ˈɛː	ˈæ	4.626
ˈe	ˈe	4.561
ˈe	ˈæ	4.559
l_u_#>	ʎ_#>	4.539
ˈa	ˈa	4.495
<#_ˈa	ˈa	4.495
ˈu	ˈo_#>	4.429
<#_ʃ	<#_f_l	4.394
ˈaː	ˈa	4.387
ɔː	o	4.339
<#_ɔː	o	4.339
w	o	4.249
i	i	4.224
ˈy	ˈo	4.212
j	e_l	4.189
u	e_#>	4.16
u	ʎ_#>	4.156
n	ɲ	4.132
a	ɐ	4.111
ˈu	ˈɒ	4.057
e	w_#>	4.042
t_e_#>	t_#>	3.995
j_#>	r_#>	3.95
z	z	3.901
ˈø	ˈu	3.835
r	r	3.835
a	ɞ	3.788
ŋ	ˈa_#>	3.761
a	a	3.755
r	ɾ	3.748
a	ɜ	3.746
m_u	m_u	3.646
ŋ	n	3.642
ˈaː	ˈa_r	3.639
r_s	r_s	3.637
w_ˈa	w_ˈa	3.629
s_a	s_a	3.629
<#_ʃ	f	3.584
ˈuː	ˈo_l	3.578
e	e	3.568
ˈu_ŋ_#>	ˈo_#>	3.567
ʒ	v	3.562
ŋ	ˈi_#>	3.562
f_r	f_ɾ	3.529
ʃ	<#_f_l	3.513
ˈeː	ˈe	3.494
ˈa_s	ˈa_s	3.451
r_k	r_k	3.442
p_ˈeː	p_ˈæ	3.41
ˈaː	ˈa_l	3.39
v_j	v_i	3.379
ˈu	ˈu	3.335
ŋ_k	ŋ_k	3.296
<#_ˈɔː	<#_ˈɒ	3.278
<#_ˈø	<#_ˈu	3.258
t	t_ɜ	3.242
k	k_#>	3.179
<#_ˈɔ	<#_ˈɒ	3.176
<#_ˈaː	<#_a	3.158
ʧ	l	3.155
<#_ˈøː	<#_ˈɒ	3.125
ɡ_a	ɣ_ɐ	3.102
e	s_e	3.077
<#_ˈɛː	<#_ˈa	3.066
ˈuː	ˈo_r	3.057
ɡ	k	3.047
ʧ	k_l	3.037
ˈy	ˈo_t	3.014
t_r	t_ɾ	2.983
ʧ	p_l	2.97
s	s_e	2.958
ˈø	<#_ˈu	2.925
ˈɛː_#>	e_#>	2.919
k_u_#>	k_#>	2.89
<#_d	<#_d	2.863
e	m_#>	2.856
ˈe	ɾ_ˈæ	2.788
j	i	2.775
ˈeː	ˈæ_l	2.772
l	l	2.719
ʃ	f	2.703
u	o	2.687
ŋ	n_ɜ	2.648
ˈɔ	<#_ˈɒ	2.647
d	<#_d	2.637
<#	<#	2.619
#>	#>	2.619
ˈɛː	e_#>	2.585
s	ˈɒ_s	2.569
e	ɜ	2.528
ˈɔː	<#_ˈɒ	2.504
ʤ	ʎ_#>	2.502
j_#>	r	2.472
ˈɛː	<#_ˈa	2.464
ˈøː	<#_ˈɒ	2.458
ˈaː_t	l_t	2.458
ŋ	n_ɐ	2.453
r_u	ɾ_e	2.451
ˈuː	ˈɒ	2.449
ʧ	p	2.426
e	w	2.425
p	p_#>	2.413
ˈɛː	ˈæ_r	2.368
w_ˈɛː	ˈa_ɾ	2.349
j	ɾ	2.328
t_a	ɜ	2.326
j	e	2.317
j	r_#>	2.315
ˈi	ˈi_l	2.288
ˈi	s_ˈi	2.288
n	n_#>	2.23
ˈaː	r	2.226
<#_d	d	2.223
w	ˈa_ɾ	2.22
a	t_ɜ	2.172
a	n_ɜ	2.172
<#_ˈaː	a	2.156
ˈe	ˈe_n	2.126
<#	<#_t	2.12
m_e_#>	m	2.116
ˈiː	r	2.113
n	r_n	2.111
<#_ʃ	l	2.106
<#	<#_n	2.103
<#	<#_ʎ	2.101
<#	<#_r	2.087
v_e_#>	w_#>	2.084
e	e_r	2.077
ˈeː	ˈi	2.07
r	ɾ_ˈæ	2.059
j	o	2.05
ˈɛː	ˈa	2.039
ʤ	ʎ	2.037
ʒ_e_#>	w_#>	2.031
<#	<#_a	2.023
ˈɔː_u	ˈɒ_r	2.017
ˈi_ŋ_#>	ˈi	2.013
<#	<#_ʤ	1.999
ˈaː	<#_a	1.963
j	ɞ	1.939
<#	<#_ɡ	1.935
r_ˈe	ˈæ	1.902
l	a_l	1.895
a	n_ɐ	1.878
<#_ˈø	ˈu	1.866
ʤ	ɡ	1.855
ʧ	k	1.854
s_e	e	1.84
ʤ_u_#>	ʎ_#>	1.775
ˈaː	l	1.764
ˈɛː_#>	e	1.763
<#_l	<#_ˈe	1.754
<#_ˈɔ	ˈɒ	1.752
ˈɔ_s	ˈɒ	1.735
<#_ˈɔː	ˈɒ	1.729
<#_ˈøː	ˈɒ	1.701
j	l	1.694
ʤ_a	ɐ	1.687
#>	ˈa_#>	1.651
p_u_#>	p_#>	1.646
k	s_k	1.639
ʤ	ʎ_ɐ	1.635
v	v_ˈa	1.618
ˈaː_r	l	1.614
ŋ	ɲ	1.61
ʤ	ɡ_l	1.609
t	ˈo_t	1.604
u_#>	e	1.568
w	ɾ	1.558
r	r_o	1.549
s	s_k	1.533
ˈa	ʎ_ˈa	1.53
ˈa	v_ˈa	1.53
r	r_n	1.519
<#_ˈɛː	ˈa	1.497
l	<#_ˈe	1.48
l	ˈi_l	1.466
a	ʎ_ɐ	1.463
d	w_ɾ	1.448
l_u_#>	ʎ	1.441
ˈeː	i	1.431
ˈɛː	e	1.43
a_l	a	1.428
ˈa	ˈa_t	1.417
ˈuː	l	1.414
t_e_#>	t	1.412
t_a	t	1.412
l_ˈeː	ˈe_ʎ	1.405
#>	m_#>	1.405
j	ɾ_ɞ	1.391
#>	ˈi_#>	1.374
t	r_t	1.349
j_a	ɞ	1.34
r	ˈa_l	1.336
<#	<#_ˈa	1.332
r	r_t	1.319
n_u_#>	n_#>	1.313
r_ˈe	ɾ	1.312
ˈu_ŋ_#>	ˈo	1.309
l	ʎ_ˈa	1.284
ˈe	s_ˈæ	1.282
u	u	1.279
ŋ	ˈe_n	1.278
#>	ʎ_#>	1.275
ˈy_t	ˈo	1.274
ɡ_u_#>	k	1.239
ʃ	l	1.225
ŋ	ˈo_#>	1.22
t	ˈa_t	1.218
v_ˈa	v	1.205
s	s_ˈi	1.196
u	e	1.185
#>	k_#>	1.145
r_u	o	1.118
ŋ_a	n	1.109
r	ˈæ_r	1.091
r	l	1.085
ˈɛː	r	1.082
u	ʎ	1.058
ˈɔ_s	s	1.054
s_e	s	1.054
a	a_l	1.05
r	ˈæ	1.049
w	ˈa	1.035
ŋ_a	ɜ	1.006
ˈuː	ˈæ	0.996
ˈeː	l	0.99
ˈi_l	ˈi	0.973
s_ˈi	ˈi	0.973
ˈaː	a	0.961
m_u	u	0.961
ˈe_ŋ	ˈe	0.955
u	r_o	0.938
ˈa_ŋ_#>	ˈa	0.895
s_ˈe	ˈæ	0.877
ˈɛː_r	ˈæ	0.875
ˈaː_r	ˈa	0.869
ŋ_a	ɐ	0.859
w	w_ˈa	0.855
j	r	0.836
j	w	0.83
a_l	l	0.804
ˈi_l	l	0.801
ˈuː	r	0.792
ˈɛː	ˈa_ɾ	0.784
s	s_ˈæ	0.759
<#	<#_o	0.759
w	o_ɾ	0.709
i_#>	s_#>	0.687
f	f_ɾ	0.677
d	t	0.654
j	v_i	0.605
ˈi	l	0.589
r_n	n	0.586
ˈy_t	t	0.574
<#	<#_ˈɒ	0.566
ʒ_e_#>	w	0.563
ŋ_k	ŋ	0.552
r_t	r	0.549
ˈeː	p_ˈæ	0.548
ˈa_t	t	0.543
v_e_#>	w	0.522
ˈɛː_r	r	0.512
l_ˈa	ʎ	0.51
j	z_ˈa	0.507
r_t	t	0.506
m	m_u	0.493
k	ŋ	0.485
l	a	0.483
r_n	r	0.478
ˈɛː	ˈa_t	0.451
s_k	k	0.439
k_u_#>	k	0.439
ˈaː	z_ˈa	0.419
ˈe	ɾ	0.413
v	v_i	0.413
ʤ_a	ʎ	0.412
r	o	0.368
#>	e_#>	0.368
ˈa	w_ˈa	0.36
ˈeː	ʎ	0.357
j	ˈa	0.314
s_ˈi	s	0.307
ˈa	w	0.29
ˈeː	ˈe_ʎ	0.281
s_ˈe	s	0.276
s_k	s	0.276
r	r_s	0.275
r	r_k	0.275
ˈe_ŋ	n	0.268
d	ɾ	0.229
s	s_a	0.226
p	p_ˈæ	0.218
ˈɔː	ˈɒ_r	0.213
ʒ	w_#>	0.205
k	r_k	0.196
ˈa_t	ˈa	0.192
ˈa_s	ˈa	0.192
s_a	a	0.186
s	r_s	0.173
ˈa	ˈa_s	0.165
a	ɾ_ɞ	0.159
k	ŋ_k	0.157
v_ˈa	ˈa	0.156
l_ˈa	ˈa	0.156
ɡ_a	ɣ	0.152
r	f_ɾ	0.152
n	r	0.14
f_r	f	0.126
t	t_ɾ	0.101
ʤ	l	0.098
ˈiː	ɾ	0.09
ɡ	ɣ_ɐ	0.088
m	u	0.08
#>	w_#>	0.074
r_u	r	0.071
v_j	i	0.069
u	w	0.064
ŋ	ŋ_k	0.038
ˈɛː	ɾ	0.028
u	ˈɒ	0.018
ˈɔː	r	0.013
w_ˈa	w	0.002
<#_l	ˈe	-0.011
v_j	v	-0.019
u	m_u	-0.035
s	ˈa_s	-0.035
a	s_a	-0.053
l	ˈi	-0.061
ˈa	ʎ	-0.064
l	ˈe	-0.073
r	t_ɾ	-0.074
m_u	m	-0.078
t	l_t	-0.09
<#	<#_ˈe	-0.112
<#	<#_d	-0.112
<#	ɡ	-0.116
l_ˈeː	ˈe	-0.129
p_ˈeː	ˈæ	-0.138
#>	l_#>	-0.143
p_ˈeː	p	-0.163
p_u_#>	p	-0.163
#>	ˈo_#>	-0.195
j_v	w	-0.201
i	s_#>	-0.22
r	e	-0.228
#>	p_#>	-0.235
v_u	w	-0.24
ˈɔː_u	ˈɒ	-0.261
ɡ_a	ɐ	-0.276
j_a	ɾ	-0.279
#>	s_#>	-0.304
ŋ_k	k	-0.309
n_u_#>	n	-0.331
t_r	t	-0.332
<#	ʤ	-0.332
a	ɣ_ɐ	-0.334
ʤ_u_#>	ʎ	-0.342
r	n	-0.344
ˈaː_t	t	-0.363
#>	t_#>	-0.364
r	ɾ_e	-0.376
r_s	r	-0.38
r_k	r	-0.38
t_r	ɾ	-0.391
j	d_ɾ	-0.399
v_e	w	-0.401
t	ɾ	-0.402
l_ˈeː	ʎ	-0.403
r_k	k	-0.408
<#	<#_ˈu	-0.414
f_r	ɾ	-0.415
s_a	s	-0.421
v	w_#>	-0.44
ʒ_e	w	-0.442
