Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	2.322	5.063
#>	r_#>	2.322	5.063
#>	s_#>	2.322	5.063
#>	w_#>	2.322	5.063
#>	ɐ_#>	2.322	5.063
<#_a	<#_a	0.0	5.063
<#_l	<#_ˈe	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɡ	<#_ɡ	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
a	ɐ	1.354	5.063
a	ɞ	2.021	5.063
a	ɜ	2.301	5.063
a	a	2.649	5.063
a_#>	#>	0.0	5.063
a_l	a_l	0.0	5.063
b	b	0.222	5.063
b	-	2.807	5.063
d	d	0.415	5.063
d	-	2.737	5.063
d	w_ɾ	3.322	5.063
d_u	t	0.0	5.063
e	e	1.222	5.063
e	ɜ	2.07	5.063
e	e_r	2.807	5.063
e	-	3.392	5.063
e	ɞ	3.392	5.063
e_#>	#>	0.0	5.063
f	f	0.0	5.063
i	i	0.415	5.063
i	e	2.0	5.063
i_#>	s_#>	0.0	5.063
j	ɾ	2.0	5.063
j	o	2.585	5.063
j	-	3.0	5.063
j	i	3.0	5.063
j	d_ɾ	3.585	5.063
j	e_l	3.585	5.063
j	s	3.585	5.063
j	w	3.585	5.063
j_#>	r_#>	0.0	5.063
k	k	0.0	5.063
l	ʎ	0.284	5.063
l	l	2.485	5.063
l_u_#>	ʎ_#>	0.0	5.063
m	m	0.0	5.063
m_e_#>	m_#>	0.0	5.063
n	n	0.379	5.063
n	ɲ	2.115	5.063
p	p	0.0	5.063
r	ɾ	1.17	5.063
r	r	1.404	5.063
r	-	3.492	5.063
r	ɾ_e	4.492	5.063
r	ˈe	4.492	5.063
r_ˈe	ɾ_ˈæ	0.0	5.063
s	s	0.064	5.063
s	-	4.524	5.063
s_e	s_e	0.0	5.063
s_ˈi	s_ˈi	0.0	5.063
t	t	0.28	5.063
t	ð	3.087	5.063
t	-	4.087	5.063
t_a	t_ɜ	0.0	5.063
t_e_#>	t_#>	0.0	5.063
u	o	1.778	5.063
u	r	2.263	5.063
u	ɜ	2.585	5.063
u	u	3.0	5.063
u	ɞ	3.0	5.063
u	w	3.585	5.063
u_#>	#>	0.166	5.063
u_#>	e_#>	3.202	5.063
v	v	0.431	5.063
v	β	1.954	5.063
v_e	w	0.0	5.063
v_u	w	0.0	5.063
w	w	1.415	5.063
w	-	3.0	5.063
w	o	3.0	5.063
w	o_ɾ	3.0	5.063
w	ˈa_ɾ	3.0	5.063
w	ˈo	3.0	5.063
z	ʤ	0.637	5.063
z	z	2.222	5.063
z	-	2.807	5.063
z_u	ʧ	0.0	5.063
ŋ	n	0.819	5.063
ŋ	ŋ	2.1	5.063
ŋ	-	3.907	5.063
ŋ	m	3.907	5.063
ŋ	ɲ	3.907	5.063
ŋ_#>	#>	0.0	5.063
ŋ_a	n_ɐ	0.585	5.063
ŋ_a	n_ɜ	1.585	5.063
ɔː	o	0.0	5.063
ɡ	ɣ	0.585	5.063
ɡ	k	2.585	5.063
ɡ	ɡ	2.585	5.063
ɡ_u_#>	k_#>	0.0	5.063
ɲ	ɲ	0.0	5.063
ʃ	ʃ	0.485	5.063
ʃ	f	1.807	5.063
ʒ	-	0.737	5.063
ʒ	v	1.322	5.063
ʒ_e	w	0.0	5.063
ʤ	ʤ	1.0	5.063
ʤ	ʎ	1.585	5.063
ʤ	ɡ_l	2.585	5.063
ʤ_a	ʎ_ɐ	0.0	5.063
ʤ_u_#>	ʎ_#>	0.0	5.063
ʧ	p_l	0.737	5.063
ʧ	k_l	1.322	5.063
ˈa	ˈa	0.0	5.063
ˈa_ŋ_#>	ˈa_#>	0.0	5.063
ˈaː	ˈa_r	1.237	5.063
ˈaː	ˈa	1.344	5.063
ˈaː	ˈa_l	2.459	5.063
ˈaː_r	ˈa_l	0.0	5.063
ˈe	ˈe	0.957	5.063
ˈe	ˈæ	1.044	5.063
ˈeː	ˈe	1.766	5.063
ˈeː	ˈæ	1.766	5.063
ˈeː	ˈi	2.503	5.063
ˈeː	ʎ	3.087	5.063
ˈeː	ˈæ_l	3.087	5.063
ˈi	ˈi	0.0	5.063
ˈi_ŋ_#>	ˈi_#>	0.0	5.063
ˈiː	ˈi	0.778	5.063
ˈiː	ˈi_r	1.263	5.063
ˈu	ˈɒ	1.222	5.063
ˈu	ˈo	1.392	5.063
ˈu	ˈu	2.392	5.063
ˈu_ŋ_#>	ˈo_#>	0.0	5.063
ˈuː	ˈo	2.222	5.063
ˈuː	ˈɒ	2.222	5.063
ˈuː	ˈo_l	2.807	5.063
ˈuː	ˈo_r	2.807	5.063
ˈuː	ˈu	2.807	5.063
ˈuː	ˈæ	2.807	5.063
ˈy	ˈu	0.515	5.063
ˈy	ˈo	1.737	5.063
ˈyː	ˈu	0.0	5.063
ˈø	ˈu	0.485	5.063
ˈø	ˈo	1.807	5.063
ˈøː	ˈɒ	0.0	5.063
ˈɔ	ˈɒ	0.0	5.063
ˈɔ_s	ˈɒ_s	0.0	5.063
ˈɔː	ˈɒ	0.0	5.063
ˈɛ	ˈe	0.737	5.063
ˈɛ	ˈe_j	1.322	5.063
ˈɛː	ˈæ	1.222	5.063
ˈɛː	ˈa	1.807	5.063
ˈɛː	e	2.807	5.063
ˈɛː	ˈa_t	2.807	5.063
