Ligurian	Valencian	probability
ˈɛː_r	ˈæ_r	1.0
ˈɔː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_s	ˈa	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	o	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
v_e	w	1.0
r_k	r_k	1.0
r_b	β	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.956
u_#>	#>	0.935
s	s	0.915
t	t	0.857
b	b	0.857
n	n	0.75
ˈy	ˈu	0.7
ʃ	ʃ	0.667
ɡ	ɣ	0.667
v	v	0.667
ŋ	n	0.645
d	d	0.636
z	ʤ	0.615
ˈɛ	ˈe	0.6
ˈø	ˈu	0.6
ˈe	ˈe	0.6
ʧ	p_l	0.6
s_e	s_e	0.6
r	ɾ	0.6
ˈiː	ˈi	0.583
ʒ	w	0.545
ˈɛː	ˈa	0.5
r_s	s	0.5
r_s	r_s	0.5
l	ʎ	0.5
l	l	0.5
e	e	0.5
<#	<#_ʎ	0.5
<#	<#_ɡ	0.5
ʤ	ʎ	0.467
i	i	0.462
ˈu	ˈo	0.458
ˈaː	ˈa_r	0.429
ˈiː	ˈi_r	0.417
ˈɛ	ˈe_j	0.4
ˈø	ˈo	0.4
ˈe	ˈæ	0.4
ʧ	k_l	0.4
ʤ	ʤ	0.4
s_e	s	0.4
a	ɐ	0.389
i	s	0.385
ˈu	ˈɒ	0.375
w	w	0.357
ˈaː	ˈa	0.343
ʃ	f	0.333
u	o	0.32
j	ɾ	0.316
ˈeː	ˈæ	0.312
ˈeː	ˈe	0.312
ˈy	ˈo	0.3
#>	r_#>	0.292
ˈuː	ˈɒ	0.286
ˈuː	ˈo	0.286
ʒ	-	0.273
d	-	0.273
ˈɛː	ˈa_t	0.25
ˈɛː	e	0.25
ˈeː	ˈi	0.25
n	ɲ	0.25
#>	s_#>	0.25
a	ɞ	0.236
z	z	0.231
ˈaː	ˈa_l	0.229
r	r	0.229
ŋ	ŋ	0.226
v	β	0.222
e	ɜ	0.222
a	ɜ	0.222
w	-	0.214
j	-	0.211
ʒ	v	0.182
ˈu	ˈu	0.167
ɡ	ɡ	0.167
ɡ	k	0.167
e	e_r	0.167
#>	ɐ_#>	0.167
#>	w_#>	0.167
u	e	0.16
j	i	0.158
z	-	0.154
i	e	0.154
a	a	0.153
ˈuː	ˈæ	0.143
ˈuː	ˈu	0.143
ˈuː	ˈo_l	0.143
w	ˈa_ɾ	0.143
w	o_ɾ	0.143
w	o	0.143
b	-	0.143
ʤ	l	0.133
ˈeː	ˈæ_l	0.125
#>	l_#>	0.125
u	ɞ	0.12
u	u	0.12
u	r	0.12
v	w	0.111
e	ɾ	0.111
j	z	0.105
j	o	0.105
j	e_l	0.105
t	ð	0.095
d	w_ɾ	0.091
u	ʧ	0.08
u	ɜ	0.08
ŋ	m	0.065
ŋ	-	0.065
u_#>	t_#>	0.065
r	ˈe	0.057
r	ɾ_e	0.057
r	-	0.057
