Ligurian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ʒ	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_l	a_l	1.0
b	-	1.0
e_#>	#>	1.0
i_#>	s_#>	1.0
j_#>	s	1.0
k	k	1.0
l	l	1.0
l_u_#>	ʎ_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈe	ɾ_ˈæ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_u_#>	t_#>	1.0
v_e_#>	w_#>	1.0
w_ˈɛː_#>	ˈa_ɾ	1.0
ŋ_#>	#>	1.0
ŋ_a	n_ɐ	1.0
ŋ_t	n_t	1.0
ɡ_u_#>	k_#>	1.0
ɡ_ˈø	ˈo	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ_e_#>	w_#>	1.0
ʤ_u_#>	ʎ_#>	1.0
ʧ	l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ʃ	ʃ	1.0
ˈaː_t	l_t	1.0
ˈe_j	ˈæ	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈu_ŋ	ˈɒ_n	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈuː_r	ˈo	1.0
ˈuː_ʒ	ˈæ_w	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈø_t	ˈi_t	1.0
ˈøː	ˈɒ	1.0
ˈøː_v	ˈɒ_w	1.0
ˈøː_ɡ	ˈɒ_k	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔː	ˈɒ	1.0
ˈɔː_r	ˈɒ_r	1.0
ˈɛː_r	ˈæ_r	1.0
<#_l	<#_ˈe	0.091
<#_s	<#_e	0.111
j	-	0.111
j	d_ɾ	0.111
j	z_ˈa	0.111
j	e_l	0.111
v	v	0.231
ˈeː	i	0.111
<#	<#_k	0.2
<#	<#_ˈa	0.2
<#	<#_p	0.2
i	-	0.2
u_#>	#>	0.942
w	o	0.2
ʤ	ʤ	0.462
ˈeː	ˈe	0.222
ˈu	ˈɒ	0.2
ˈuː	ˈo_l	0.182
ˈuː	ˈu	0.182
<#	<#_o	0.133
i	e	0.3
n	ɲ	0.273
s	s	0.833
w	-	0.133
w	ˈo	0.133
w	ʎ	0.133
ˈa	ˈa	0.923
ˈu	ˈo	0.533
ˈuː	ˈo	0.273
ˈy	ˈo	0.3
#>	r_#>	0.744
a	-	0.154
w	w	0.4
z	ʧ	0.4
ŋ	-	0.364
ˈuː	ˈɒ	0.364
ˈɛ	ˈe_j	0.4
a_#>	ɐ_#>	0.465
d	-	0.25
d	l	0.25
d	t	0.25
d	ɜ	0.25
e	ɾ_ɞ	0.105
i	i	0.5
p	s	0.25
p	p	0.25
p	s_p	0.5
r	ɾ_ˈe	0.065
r	r	0.065
t	-	0.095
t	j_t	0.095
u	u	0.375
u	o	0.625
ʒ	-	0.5
ʒ	m	0.5
ˈaː	ˈa_l	0.065
ˈaː	ˈa	0.935
ˈe	ˈæ	0.385
ˈe	ˈe	0.615
ˈɛː	ˈe	0.5
ˈɛː	ˈa_t	0.5
#>	l_#>	0.186
a	a	0.846
a_#>	ɜ_#>	0.296
r	ɾ_e	0.226
r	ɾ	0.516
z	z	0.6
ŋ	ŋ	0.636
ˈɛ	ˈe	0.6
#>	ɐ_#>	0.07
<#	<#_e	0.267
e	e	0.737
j	i	0.167
n	n	0.727
s	-	0.167
ɡ	-	0.167
ɡ	k	0.167
ɡ	ɣ	0.667
ˈa	l_ˈa	0.077
ˈu	ˈu	0.267
ˈy	ˈu	0.7
e	-	0.158
ʤ	ʎ	0.538
ˈeː	ˈi	0.278
<#_l	<#_ʎ	0.909
<#_s	<#_s	0.889
a_#>	ɞ_#>	0.239
j	ɾ	0.389
r	-	0.129
t	ð	0.19
t	t	0.619
v	β	0.769
ˈeː	ˈæ	0.389
