Ligurian	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈaː_r	ˈa_l	1.0
ˈa_s	ˈɛ	1.0
ˈa	ˈa	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ɥ	e_ð	1.0
ɔː	o	1.0
z_u	ʧ	1.0
y	e	1.0
v_u	w	1.0
v_e	w	1.0
t_a	t_ɜ	1.0
sː	ʧ	1.0
s_e	s_e	1.0
o	w	1.0
m	m	1.0
k	k	1.0
j_v	w	1.0
f	f	1.0
e_m	mː	1.0
d_u	t	1.0
a_l	a_l	1.0
p	p	0.974
ˈi	ˈi	0.909
t	t	0.848
s	s	0.838
ˈɔ	ˈɒ	0.81
ˈy	ˈu	0.756
n	n	0.75
ɡ	ɣ	0.739
v	v	0.689
ˈø	ˈu	0.685
l	ʎ	0.681
ʃ	ʃ	0.669
ŋ_a	n_ɐ	0.667
ŋ	n	0.663
b	b	0.644
i	i	0.642
ʧ	p_l	0.6
ˈe	ˈæ	0.568
z	-	0.566
r	ɾ	0.565
d	d	0.522
ʤ	ʎ	0.52
e	e	0.52
ˈiː	ˈi	0.494
ˈu	ˈo	0.489
ˈɛː	ˈæ	0.463
r	r	0.435
z	z	0.434
ˈe	ˈe	0.432
ˈaː	ˈa	0.424
ˈuː	ˈo	0.414
ʧ	k_l	0.4
ʤ	ʤ	0.392
a	ɐ	0.386
w	w	0.382
ˈaː	ˈa_r	0.376
ˈu	ˈɒ	0.374
b	-	0.356
j	ɾ	0.351
ˈiː	ˈi_r	0.35
ˈɛ	-	0.345
ˈɛ	ˈe_j	0.336
ŋ_a	n_ɜ	0.333
ʃ	-	0.331
ˈɛ	ˈe	0.319
l	l	0.319
ˈø	-	0.315
v	β	0.311
d	-	0.295
ˈeː	ˈæ	0.288
ˈeː	ˈi	0.28
e	ɜ	0.254
n	ɲ	0.25
ˈy	ˈo	0.244
a	ɞ	0.239
u	o	0.226
i	-	0.22
ŋ	ŋ	0.215
w	-	0.209
ˈaː	ˈa_l	0.201
a	ɜ	0.2
u	r	0.194
ˈɔ	-	0.19
ˈeː	ˈe	0.189
ˈɛː	ˈa	0.186
d	w_ɾ	0.183
ˈuː	-	0.176
ˈɛː	-	0.169
j	-	0.168
u	-	0.162
s	-	0.162
ˈuː	ˈɒ	0.156
ˈiː	-	0.156
ɡ	k	0.156
a	a	0.149
u	ɜ	0.145
ˈuː	ˈo_l	0.144
e	e_r	0.141
w	ˈa_ɾ	0.139
w	o	0.139
j	o	0.138
i	e_s	0.138
ˈu	ˈu	0.137
w	o_ɾ	0.13
ŋ	-	0.122
j	r	0.122
ˈuː	ˈæ	0.11
u	ɞ	0.109
j	i	0.108
ɡ	ɡ	0.105
t	ð	0.099
ˈeː	-	0.093
ˈɛː	ˈa_t	0.091
ˈɛː	e	0.091
ˈi	-	0.091
ʤ	ɫː	0.089
u	u	0.088
e	ɾ	0.086
u	w	0.076
ˈeː	ˈæ_l	0.075
ˈeː	ʎ	0.075
j	s	0.064
t	-	0.053
