Ligurian	Ligurian	probability
ˈɔː	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈaː_r	ˈa_l	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_s	ˈɛ	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ɥ	e_ð	1.0
ɡ_u_#>	k_#>	1.0
ɔː	o	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
y	e	1.0
v_u	w	1.0
v_e	w	1.0
t_a	t_ɜ	1.0
sː	ʧ	1.0
s_e	s_e	1.0
o	w	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_v	w	1.0
i_#>	s_#>	1.0
f	f	1.0
e_m	mː	1.0
e_#>	#>	1.0
d_u	t	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.943
u_#>	#>	0.9
<#_l	<#_ʎ	0.9
s	s	0.885
ˈi	ˈi	0.867
t	t	0.857
ˈɔ	ˈɒ	0.778
v	v	0.774
n	n	0.769
l	ʎ	0.733
b	b	0.733
ˈø	ˈu	0.714
ˈy	ˈu	0.7
ʃ	ʃ	0.667
ɡ	ɣ	0.667
ŋ_a	n_ɐ	0.667
d	d	0.667
r	ɾ	0.61
ŋ	n	0.607
ʧ	p_l	0.6
i	i	0.6
z	-	0.571
ˈe	ˈæ	0.528
ˈiː	ˈi	0.5
<#	<#_ʎ	0.5
<#	<#_a	0.5
ˈu	ˈo	0.48
ˈe	ˈe	0.472
ʤ	ʤ	0.467
ʤ	ʎ	0.467
e	e	0.444
ˈɛ	ˈe	0.429
z	z	0.429
ˈaː	ˈa_r	0.424
a	ɐ	0.403
ʧ	k_l	0.4
w	w	0.4
ˈaː	ˈa	0.394
r	r	0.39
ˈɛː	ˈæ	0.375
ˈu	ˈɒ	0.36
ˈuː	ˈo	0.357
ˈiː	ˈi_r	0.357
ʃ	-	0.333
ŋ_a	n_ɜ	0.333
j	ɾ	0.308
ˈy	ˈo	0.3
ˈɛ	ˈe_j	0.286
ˈɛ	-	0.286
ˈø	-	0.286
e	ɜ	0.278
l	l	0.267
b	-	0.267
ˈeː	ˈæ	0.263
ŋ	ŋ	0.25
d	-	0.238
#>	s_#>	0.238
#>	r_#>	0.238
a	ɞ	0.236
n	ɲ	0.231
v	β	0.226
ˈɔ	-	0.222
u	o	0.222
ˈuː	ˈɒ	0.214
ˈeː	ˈi	0.211
ˈeː	ˈe	0.211
w	-	0.2
i	e_s	0.2
i	-	0.2
#>	l_#>	0.19
ˈɛː	ˈa	0.188
ˈɛː	-	0.188
u	r	0.185
ˈaː	ˈa_l	0.182
a	ɜ	0.181
ɡ	ɡ	0.167
ɡ	k	0.167
e	e_r	0.167
ˈu	ˈu	0.16
j	o	0.154
j	-	0.154
a	a	0.153
u	ɜ	0.148
u	-	0.148
ˈuː	ˈæ	0.143
ˈuː	ˈo_l	0.143
ˈuː	-	0.143
ˈiː	-	0.143
ŋ	-	0.143
#>	w_#>	0.143
ˈi	-	0.133
w	ˈa_ɾ	0.133
w	o_ɾ	0.133
w	o	0.133
ˈɛː	ˈa_t	0.125
ˈɛː	e	0.125
s	-	0.115
j	r	0.115
j	i	0.115
u	ɞ	0.111
u	u	0.111
e	ɾ	0.111
ˈeː	ˈæ_l	0.105
ˈeː	ʎ	0.105
ˈeː	-	0.105
u_#>	e_#>	0.1
<#_l	<#_ˈe	0.1
t	ð	0.095
d	w_ɾ	0.095
#>	ɐ_#>	0.095
#>	e_#>	0.095
j	s	0.077
j	e_l	0.077
u	w	0.074
ʤ	ɫː	0.067
p	-	0.057
