Ligurian	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈaː_r	ˈa_l	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_s	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʤ_a	ʎ_ɐ	1.0
ʒ_e	w	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	o	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
v_u	w	1.0
v_e	w	1.0
t_a	t_ɜ	1.0
s_e	s_e	1.0
r_ˈe	ɾ_ˈæ	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j_v	w	1.0
j_#>	r_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
s	s	0.918
u_#>	#>	0.902
ˈa	ˈa	0.889
ˈi	ˈi	0.867
t	t	0.854
b	b	0.8
n	n	0.769
v	v	0.75
ʃ	ʃ	0.714
ˈy	ˈu	0.7
ɡ	ɣ	0.667
ˈø	ˈu	0.625
ŋ_a	n_ɐ	0.625
ˈɛ	ˈe	0.6
ˈɔ	ˈɒ	0.6
ʧ	p_l	0.6
ŋ	n	0.586
d	d	0.583
z	-	0.571
l	l	0.571
i	i	0.545
ˈiː	ˈi	0.533
ˈe	ˈe	0.515
ʤ	ʤ	0.5
r	ɾ	0.5
ˈe	ˈæ	0.485
ˈu	ˈo	0.48
i	-	0.455
e	e	0.45
z	z	0.429
l	ʎ	0.429
ˈaː	ˈa	0.419
ˈɛ	ˈe_j	0.4
ˈɔ	-	0.4
ʧ	k_l	0.4
w	w	0.4
ˈaː	ˈa_r	0.387
ˈɛː	ˈæ	0.375
ˈø	-	0.375
ŋ_a	n_ɜ	0.375
u	o	0.364
r	r	0.364
a	ɐ	0.362
ˈu	ˈɒ	0.36
ˈeː	ˈæ	0.357
ˈiː	ˈi_r	0.333
ʤ	ʎ	0.333
#>	s_#>	0.318
ˈy	ˈo	0.3
ˈeː	ˈe	0.286
ʃ	-	0.286
ˈuː	ˈɒ	0.267
v	β	0.25
e	ɜ	0.25
a	ɞ	0.246
ŋ	ŋ	0.241
j	ɾ	0.238
j	-	0.238
n	ɲ	0.231
u	r	0.227
#>	l_#>	0.227
ˈeː	ˈi	0.214
d	-	0.208
a	ɜ	0.203
ˈuː	ˈo	0.2
w	-	0.2
b	-	0.2
ˈaː	ˈa_l	0.194
j	o	0.19
ˈɛː	ˈa	0.188
ˈɛː	-	0.188
u	-	0.182
ʤ	ɡ_l	0.167
ɡ	ɡ	0.167
ɡ	k	0.167
ˈu	ˈu	0.16
e	e_r	0.15
e	-	0.15
t	-	0.146
a	a	0.145
ˈeː	ˈæ_l	0.143
j	i	0.143
u	u	0.136
#>	w_#>	0.136
#>	r_#>	0.136
ˈuː	ˈæ	0.133
ˈuː	ˈo_r	0.133
ˈuː	ˈo_l	0.133
ˈuː	-	0.133
ˈiː	-	0.133
ˈi	-	0.133
w	ˈa_ɾ	0.133
w	o_ɾ	0.133
w	o	0.133
ˈɛː	ˈa_t	0.125
ˈɛː	e	0.125
d	t	0.125
ˈa	-	0.111
ŋ	-	0.103
u_#>	e_#>	0.098
j	e_l	0.095
j	d_ɾ	0.095
u	w	0.091
r	-	0.091
#>	ɐ_#>	0.091
#>	e_#>	0.091
d	w_ɾ	0.083
s	-	0.082
ŋ	ɲ	0.069
