Ligurian	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʤ_a	ʎ_ɐ	1.0
ʒ_e	w	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	o	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
v_u	w	1.0
v_e	w	1.0
t_e_#>	t_#>	1.0
t_a	t_ɜ	1.0
s_ˈi	s_ˈi	1.0
s_e	s_e	1.0
r_ˈe	ɾ_ˈæ	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j_#>	r_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ˈe	1.0
<#_a	<#_a	1.0
s	s	0.957
u_#>	#>	0.891
b	b	0.857
t	t	0.824
l	ʎ	0.821
n	n	0.769
i	i	0.75
d	d	0.75
v	v	0.742
ˈø	ˈu	0.714
ʃ	ʃ	0.714
ˈy	ˈu	0.7
ɡ	ɣ	0.667
ŋ_a	n_ɐ	0.667
z	ʤ	0.643
ˈɛ	ˈe	0.6
ʧ	p_l	0.6
ʒ	-	0.6
ˈiː	ˈi	0.583
ŋ	n	0.567
ˈe	ˈe	0.515
ʤ	ʤ	0.5
ˈe	ˈæ	0.485
r	ɾ	0.444
ˈɛː	ˈæ	0.429
ˈu	ˈɒ	0.429
e	e	0.429
ˈaː	ˈa_r	0.424
ˈiː	ˈi_r	0.417
ˈɛ	ˈe_j	0.4
ʧ	k_l	0.4
ʒ	v	0.4
ˈaː	ˈa	0.394
a	ɐ	0.391
ˈu	ˈo	0.381
r	r	0.378
w	w	0.375
ʤ	ʎ	0.333
ŋ_a	n_ɜ	0.333
ˈy	ˈo	0.3
ˈeː	ˈæ	0.294
ˈeː	ˈe	0.294
u	o	0.292
ˈɛː	ˈa	0.286
ˈø	ˈo	0.286
ʃ	f	0.286
v	β	0.258
j	ɾ	0.25
i	e	0.25
a	ɞ	0.246
e	ɜ	0.238
ŋ	ŋ	0.233
n	ɲ	0.231
ˈuː	ˈɒ	0.214
ˈuː	ˈo	0.214
z	z	0.214
u	r	0.208
a	ɜ	0.203
#>	ɐ_#>	0.2
#>	w_#>	0.2
#>	s_#>	0.2
#>	r_#>	0.2
#>	l_#>	0.2
ˈu	ˈu	0.19
ˈaː	ˈa_l	0.182
l	l	0.179
ˈeː	ˈi	0.176
ʤ	ɡ_l	0.167
ɡ	ɡ	0.167
ɡ	k	0.167
u	ɜ	0.167
j	o	0.167
a	a	0.159
d	-	0.15
ˈɛː	ˈa_t	0.143
ˈɛː	e	0.143
ˈuː	ˈæ	0.143
ˈuː	ˈu	0.143
ˈuː	ˈo_r	0.143
ˈuː	ˈo_l	0.143
z	-	0.143
e	e_r	0.143
b	-	0.143
w	ˈo	0.125
w	ˈa_ɾ	0.125
w	o_ɾ	0.125
w	o	0.125
w	-	0.125
u	ɞ	0.125
u	u	0.125
j	i	0.125
j	-	0.125
ˈeː	ˈæ_l	0.118
ˈeː	ʎ	0.118
t	ð	0.118
u_#>	e_#>	0.109
d	w_ɾ	0.1
e	ɞ	0.095
e	-	0.095
r	-	0.089
u	w	0.083
j	w	0.083
j	s	0.083
j	e_l	0.083
j	d_ɾ	0.083
ŋ	ɲ	0.067
ŋ	m	0.067
ŋ	-	0.067
t	-	0.059
