Ligurian	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	o	1.0
ŋ_a	n_ɜ	1.0
z_u	ʧ	1.0
v_u	w	1.0
v_e	w	1.0
t_e_#>	t_#>	1.0
t_a	t_ɜ	1.0
s_ˈi	s_ˈi	1.0
s_e	s_e	1.0
r_ˈe	ɾ_ˈæ	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j_v	w	1.0
j_#>	r_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ˈe	1.0
<#_a	<#_a	1.0
s	s	0.936
u_#>	#>	0.889
b	b	0.857
l	ʎ	0.821
t	t	0.818
n	n	0.769
i	i	0.75
d	d	0.75
v	v	0.742
ˈø	ˈu	0.714
ˈy	ˈu	0.7
ˈɛ	ˈe	0.6
ʧ	p_l	0.6
z	z	0.6
ŋ	n	0.59
ɡ	ɣ	0.571
ˈe	ˈe	0.515
e	e	0.5
ˈe	ˈæ	0.485
ʤ	ʎ	0.467
a	ɐ	0.456
r	ɾ	0.435
ˈɛː	ˈæ	0.429
ˈu	ˈɒ	0.429
ˈaː	ˈa_r	0.424
ˈɛ	ˈe_j	0.4
ʧ	k_l	0.4
ʤ	ʤ	0.4
z	-	0.4
ˈaː	ˈa	0.394
r	r	0.391
ˈu	ˈo	0.381
j	ɾ	0.364
w	w	0.353
ˈuː	ˈo	0.333
ˈeː	ˈæ	0.333
u	o	0.308
ˈy	ˈo	0.3
#>	r_#>	0.294
ˈɛː	ˈa	0.286
ˈø	ˈo	0.286
ˈeː	ˈe	0.278
ˈuː	ˈɒ	0.267
v	β	0.258
i	e	0.25
n	ɲ	0.231
e	ɜ	0.222
a	ɞ	0.215
u	r	0.192
ˈu	ˈu	0.19
a	ɜ	0.19
ˈaː	ˈa_l	0.182
j	o	0.182
ŋ	ŋ	0.179
l	l	0.179
w	-	0.176
#>	ɐ_#>	0.176
#>	w_#>	0.176
#>	s_#>	0.176
#>	l_#>	0.176
ˈeː	ˈi	0.167
e	e_r	0.167
u	ɞ	0.154
u	ɜ	0.154
d	-	0.15
ˈɛː	ˈa_t	0.143
ˈɛː	e	0.143
ɡ	ɡ	0.143
ɡ	k	0.143
ɡ	-	0.143
b	-	0.143
a	a	0.139
j	i	0.136
j	-	0.136
ˈuː	ˈæ	0.133
ˈuː	ˈu	0.133
ˈuː	ˈo_l	0.133
ʤ	ɡ_l	0.133
ŋ	-	0.128
t	ð	0.121
w	ˈa_ɾ	0.118
w	ʎ	0.118
w	o_ɾ	0.118
w	o	0.118
u	u	0.115
ˈeː	ˈæ_l	0.111
ˈeː	ʎ	0.111
u_#>	e_#>	0.111
e	-	0.111
d	w_ɾ	0.1
j	s	0.091
j	e_l	0.091
r	-	0.087
u	w	0.077
s	-	0.064
t	-	0.061
ŋ	ɲ	0.051
ŋ	m	0.051
