Ligurian	Valencian	probability
ˈɛː_r	ˈæ_r	1.0
ˈɛː_#>	ˈa_t_#>	1.0
ˈɛː	-	1.0
ˈɔː_r	ˈɒ_r	1.0
ˈɔː	ˈɒ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ	ˈɒ	1.0
ˈøː_ɡ	ˈɒ_k	1.0
ˈøː_v	ˈɒ_w	1.0
ˈøː	ˈɒ	1.0
ˈø_t	ˈi_t	1.0
ˈø	ˈu	1.0
ˈyː	ˈu	1.0
ˈuː_ʒ	ˈæ_w	1.0
ˈu_ŋ	ˈɒ_n	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_j	ˈæ	1.0
ˈaː_v	β	1.0
ˈaː_t	l_t	1.0
ˈaː_#>	ˈa_r_#>	1.0
ˈa_ʃ	ʃ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_s	ˈa	1.0
ʧ	l	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_ˈø	ˈo	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	#>	1.0
w_ˈɛː_#>	ˈa_ɾ_e_#>	1.0
v_j	β_ɾ	1.0
v_e_#>	w_#>	1.0
v_e	w_ɾ	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_b	β	1.0
m_e_#>	m_#>	1.0
l_u_#>	ʎ_#>	1.0
l	l	1.0
i_#>	s_#>	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
b	-	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈeː	<#_ˈe	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.902
ˈa	ˈa	0.895
<#_s	<#_s	0.833
e	e	0.824
a	a	0.812
m	m	0.8
ˈaː	ˈa	0.778
ˈy	ˈu	0.7
ŋ	-	0.667
k	k	0.667
ˈe	ˈe	0.615
ˈu	ˈo	0.611
ˈɛ	ˈe	0.6
z	z	0.6
s	-	0.6
d	-	0.6
r	ɾ	0.581
v	β	0.571
ˈuː	ˈo	0.545
n	n	0.545
i	i	0.545
ŋ_a	n_ɜ	0.5
ŋ_a	n_ɐ	0.5
r_s	s	0.5
r_s	r_s	0.5
p	s_p	0.5
a_#>	ɐ_#>	0.485
t	t	0.467
ʤ	ʎ	0.462
ˈeː	ˈæ	0.438
v	v	0.429
ˈɛ	ˈe_j	0.4
z	ʧ	0.4
w	w	0.4
s	s	0.4
d	t	0.4
ˈe	ˈæ	0.385
ʤ	ʤ	0.385
u	o	0.385
u	-	0.385
#>	r_#>	0.372
ʒ	v	0.333
ʒ	m	0.333
ʒ	-	0.333
ŋ	ŋ	0.333
k	s_k	0.333
ˈeː	ˈe	0.312
ˈy	ˈo	0.3
ˈuː	ˈɒ	0.273
n	ɲ	0.273
i	e	0.273
t	ð	0.267
a_#>	ɞ_#>	0.265
#>	l_#>	0.256
ˈeː	ˈi	0.25
p	s	0.25
p	p	0.25
a_#>	ɜ_#>	0.25
<#	<#_ˈa	0.25
<#	<#_p	0.25
<#	<#_k	0.25
<#	<#_a	0.25
u	u	0.231
ˈu	ˈu	0.222
ˈaː	ˈa_l	0.222
w	-	0.2
m	m_b	0.2
j	ɾ	0.2
j	i	0.2
j	-	0.2
r	ɾ_e	0.194
a	-	0.188
ˈuː	ˈu	0.182
n	n_d	0.182
i	-	0.182
e	-	0.176
ˈu	ˈɒ	0.167
<#_s	<#_e	0.167
ʤ	ɡ_l	0.154
#>	s_#>	0.14
w	ʎ	0.133
w	o_ɾ	0.133
w	o	0.133
t	j_t	0.133
t	-	0.133
j	ɾ_ɜ	0.133
j	z_ˈa	0.133
j	e_l	0.133
#>	ɜ_#>	0.116
ˈa	l_ˈa	0.105
r	-	0.097
#>	ɐ_#>	0.07
r	ɾ_ˈe	0.065
r	r	0.065
