Ligurian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_l_ˈeː	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ʒ	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
b	-	1.0
d_e	ɾ	1.0
e_#>	#>	1.0
i_#>	s_#>	1.0
l	l	1.0
l_u_#>	ʎ_#>	1.0
m_e_#>	m_#>	1.0
p_u_#>	s_#>	1.0
r_b	β	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
s_t	s_t	1.0
t_u_#>	t_#>	1.0
v_e	w_ɾ	1.0
v_j	β_ɾ	1.0
w_ˈɛː_#>	ˈa_ɾ	1.0
ŋ_#>	#>	1.0
ŋ_a	n_ɐ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ	ɣ	1.0
ɡ_u_#>	k_#>	1.0
ɡ_ˈø	ˈo	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	l	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ʃ	ʃ	1.0
ˈaː_t	l_t	1.0
ˈe_j	ˈæ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_ŋ	ˈæ_n	1.0
ˈeː_ʒ	ˈæ_w	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈiː	ˈi	1.0
ˈu_ŋ	ˈɒ_n	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈuː_r	ˈo	1.0
ˈuː_ʒ	ˈæ_w	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈø_t	ˈi_t	1.0
ˈøː	ˈɒ	1.0
ˈøː_v	ˈɒ_w	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔː	ˈɒ	1.0
ˈɛː_#>	ˈa_t	1.0
ˈɛː_r	ˈæ_r	1.0
#>	ɜ_#>	0.111
t	-	0.111
t	j_t	0.111
ŋ	-	0.571
<#_s	<#_e	0.162
a_#>	ɜ_#>	0.292
m	m_b	0.2
n	n_d	0.182
s	-	0.2
t	ð	0.222
ˈuː	ˈɒ	0.222
ˈuː	ˈu	0.222
<#	<#_p	0.333
a	-	0.133
k	s_k	0.333
n	ɲ	0.273
p	p	0.333
u_#>	#>	0.873
v	v	0.333
ʒ	-	0.333
ʒ	m	0.333
ʒ	w	0.333
ˈe	ˈæ	0.333
ˈeː	ˈe	0.333
ˈeː	ˈæ	0.333
ˈeː	ˈi	0.333
ˈy	ˈo	0.3
d	-	0.4
z	ʧ	0.4
ˈaː	ˈa	0.844
ˈɛ	ˈe_j	0.4
<#	<#_ˈa	0.25
<#	<#_k	0.25
a_#>	ɞ_#>	0.25
e	e	0.765
i	e	0.25
i	-	0.25
i	i	0.5
j	-	0.125
j	e_l	0.125
j	s	0.125
j	ɾ_ɜ	0.125
j	z_ˈa	0.125
n	n	0.545
r	r	0.065
r	ɾ_ˈe	0.065
u	u	0.375
u	o	0.625
v	β	0.5
w	ʎ	0.125
w	ˈo	0.125
w	w	0.375
ʤ	ɡ_l	0.105
ˈɛː	-	0.5
ˈɛː	ˈa	0.5
d	t	0.6
t	t	0.556
z	z	0.6
ʤ	ʤ	0.316
ˈaː	ˈa_l	0.156
ˈuː	ˈo	0.556
ˈɛ	ˈe	0.6
<#	<#_o	0.167
a	a	0.867
k	k	0.667
p	s_p	0.667
r	-	0.097
r	ɾ_e	0.097
r	ɾ	0.677
u_#>	e_#>	0.07
v	w	0.167
ˈe	ˈe	0.667
ˈu	ˈɒ	0.267
ˈu	ˈu	0.267
ˈu	ˈo	0.467
ˈy	ˈu	0.7
<#_s	<#_s	0.838
a_#>	ɐ_#>	0.458
e	-	0.118
e	e_s	0.118
j	i	0.188
j	ɾ	0.188
m	m	0.8
s	s	0.8
w	o	0.188
w	-	0.188
#>	r_#>	0.889
ŋ	ŋ	0.429
ʤ	ʎ	0.579
