Ligurian	Valencian	probability
ˈɛː_r	ˈæ_r	1.0
ˈɔː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈu	1.0
ˈy_ŋ_#>	ˈu_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈe_j	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʤ_a	ʎ_ɐ	1.0
ʒ_e	w	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	o	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
v_u	w	1.0
v_e	w	1.0
s_e	s_e	1.0
r_s	r_s	1.0
r_k	r_k	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j_#>	r_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_u_#>	t_#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
s	s	0.94
u_#>	#>	0.907
t	t	0.841
d	d	0.789
n	n	0.769
z	ʤ	0.75
v	v	0.742
ʃ	ʃ	0.667
ŋ	n	0.667
r	ɾ	0.632
ˈy	ˈu	0.625
ˈɛ	ˈe	0.6
ˈø	ˈu	0.6
ʧ	p_l	0.6
ʒ	-	0.6
i	i	0.6
ˈiː	ˈi	0.583
l	l	0.556
ˈe	ˈæ	0.515
ˈɛː	ˈa	0.5
ʤ	ʤ	0.5
ɡ	ɣ	0.5
ˈe	ˈe	0.485
ˈu	ˈo	0.48
l	ʎ	0.444
ˈaː	ˈa	0.429
e	e	0.429
ˈiː	ˈi_r	0.417
ˈɛ	ˈe_j	0.4
ˈø	ˈo	0.4
ˈaː	ˈa_r	0.4
ʧ	k_l	0.4
ʒ	v	0.4
i	e	0.4
ˈy	ˈo	0.375
a	ɐ	0.365
ˈu	ˈɒ	0.36
ˈeː	ˈæ	0.353
ˈuː	ˈo	0.333
ʤ	ʎ	0.333
ʃ	f	0.333
w	w	0.333
u	o	0.308
j	ɾ	0.304
#>	r_#>	0.3
ˈuː	ˈɒ	0.267
v	β	0.258
ˈɛː	ˈa_t	0.25
ˈɛː	e	0.25
z	z	0.25
#>	s_#>	0.25
e	ɜ	0.238
ˈeː	ˈe	0.235
ŋ	ŋ	0.233
n	ɲ	0.231
a	ɞ	0.23
a	ɜ	0.23
r	r	0.211
ˈeː	ˈi	0.176
ʤ	ɡ_l	0.167
ˈu	ˈu	0.16
u	ɞ	0.154
u	r	0.154
#>	ɐ_#>	0.15
#>	w_#>	0.15
#>	l_#>	0.15
a	a	0.149
e	e_r	0.143
ˈuː	ˈæ	0.133
ˈuː	ˈu	0.133
ˈuː	ˈo_l	0.133
w	ˈa_ɾ	0.133
w	ʎ	0.133
w	o_ɾ	0.133
w	o	0.133
w	-	0.133
j	i	0.13
j	-	0.13
ɡ	ʤ_ɜ	0.125
ɡ	ɡ	0.125
ɡ	k	0.125
ɡ	-	0.125
ˈeː	ˈæ_l	0.118
ˈeː	i	0.118
u	ɜ	0.115
u	u	0.115
ˈaː	ˈa_l	0.114
d	w_ɾ	0.105
d	-	0.105
ŋ	-	0.1
e	ɞ	0.095
e	-	0.095
u_#>	e_#>	0.093
t	ð	0.091
j	z_ˈa	0.087
j	s	0.087
j	o	0.087
j	e_l	0.087
j	d_ɾ	0.087
u	ˈo	0.077
u	w	0.077
t	-	0.068
s	-	0.06
ˈaː	l	0.057
r	ˈe	0.053
r	l	0.053
r	-	0.053
