Pennsylvania German	East Low German	probability
b	b	1.0
d	d	0.703
d	ɾ	0.186
eː	ae̯	1.0
f	f	0.713
f	p	0.218
h	h	0.985
j	ŋ	0.491
j	j	0.469
k	k	0.565
k	ç	0.307
k	x	0.128
kʰ	kʰ	0.985
l	l	0.992
m	m	0.954
n	n	0.956
p	f	0.82
p	p	0.18
s	t	0.388
s	z	0.377
s	s	0.216
t	t	0.59
t	d	0.387
v	v	0.344
v	b	0.328
v	m	0.328
x	x	0.558
x	k	0.442
ç	ç	0.619
ç	k	0.246
ç	-	0.077
ç	t	0.058
ŋ	ŋ	1.0
ɑ	æ	0.883
ɑ	-	0.088
ə	n	0.695
ə	-	0.257
ɡ	ɡ	0.54
ɡ	j	0.343
ɡ	-	0.065
ɡ	kʰ	0.052
ɣ	ɡ	0.643
ɣ	-	0.222
ɣ	ŋ	0.135
ɪ	ɪ	0.515
ɪ	-	0.348
ɪ	æ	0.136
ɾ	r	0.779
ɾ	-	0.148
ɾ	æ	0.073
ʃ	ʃ	0.827
ʃ	s	0.173
ʋ	v	0.864
ʋ	w	0.098
ʦ	tʰ	0.67
ʦ	t	0.33
ˈa	ˈa	0.634
ˈa	ˈɪ	0.09
ˈa	ˈuː	0.073
ˈa	ˈɒː	0.071
ˈa	ˈaʊ̯	0.051
ˈaɪ̯	ˈiː	0.484
ˈaɪ̯	ˈɪ	0.168
ˈaɪ̯	ˈyː	0.124
ˈaɪ̯	ˈɛː	0.111
ˈaɪ̯	ˈʏ	0.052
ˈaʊ̯	ˈuː	0.854
ˈaʊ̯	ˈaʊ̯	0.09
ˈaː	ˈuː	0.395
ˈaː	ˈaː	0.293
ˈaː	ˈoː	0.242
ˈeː	ˈae̯	0.474
ˈeː	ˈeː	0.138
ˈeː	ˈøː	0.134
ˈeː	ˈɛ	0.071
ˈeː	ˈyː	0.065
ˈeː	ˈɔʏ̯	0.057
ˈiː	ˈae̯	0.481
ˈiː	ˈɔʏ̯	0.175
ˈiː	ˈiː	0.129
ˈiː	ˈaɪ̯	0.109
ˈiː	ˈɛː	0.074
ˈoː	ˈɒː	0.491
ˈoː	ˈaʊ̯	0.453
ˈuː	ˈaʊ̯	0.728
ˈuː	ˈɔʏ̯	0.209
ˈuː	ˈuː	0.064
ˈɔ	ˈɔ	0.314
ˈɔ	ˈʊ	0.289
ˈɔ	ˈɒː	0.188
ˈɔ	ˈɛː	0.14
ˈɔ	ˈœ	0.069
ˈɔɪ̯	ˈae̯	1.0
ˈɔː	ˈoː	0.204
ˈɔː	ˈɒː	0.158
ˈɔː	ˈa	0.143
ˈɔː	ˈaʊ̯	0.122
ˈɔː	ˈɔʏ̯	0.099
ˈɔː	ˈaː	0.083
ˈɔː	ˈɛː	0.073
ˈɛ	ˈɛ	0.3
ˈɛ	ˈœː	0.195
ˈɛ	ˈɛː	0.146
ˈɛ	ˈœ	0.09
ˈɛ	ˈɪ	0.082
ˈɛ	ˈʏ	0.078
ˈɛ	ˈiː	0.073
ˈɛː	ˈiː	0.401
ˈɛː	ˈaː	0.273
ˈɛː	ˈɒː	0.19
ˈɛː	ˈɛɪ̯	0.055
ˈɪ	ˈɪ	0.713
ˈɪ	ˈʏ	0.104
ˈɪ	ˈɛ	0.067
ˈɪ	ˈiː	0.067
ˈʊ	ˈʊ	0.609
ˈʊ	ˈɔ	0.14
ˈʊ	ˈaʊ̯	0.085
ˈʊ	ˈɒː	0.055
ˈʊ	ˈʏ	0.053
