Pennsylvania German	East Low German	probability
b	b	0.978
b̥	f	1.0
d	d	0.725
d	ɾ	0.189
d̥	d	0.471
d̥	t	0.468
d̥	-	0.061
eː	ae̯	1.0
f	f	0.689
f	p	0.246
h	h	0.986
j	ŋ	0.611
j	j	0.305
j	ɡ	0.085
k	k	0.715
k	ç	0.285
kʰ	kʰ	1.0
l	l	0.988
m	m	0.951
n	n	0.925
n	æ_n	0.051
p	p	0.797
p	f	0.203
s	t	0.403
s	z	0.375
s	s	0.209
t	t	1.0
v	v	0.453
v	b	0.292
v	m	0.255
x	x	0.576
x	k	0.424
ç	ç	0.524
ç	k	0.404
ç	t	0.072
ŋ	ŋ	1.0
ɑ	æ	0.834
ɑ	-	0.131
ə	n	0.745
ə	-	0.213
ɡ	ɡ	0.472
ɡ	j	0.438
ɡ	kʰ	0.055
ɡ̊	ç	0.559
ɡ̊	x	0.441
ɣ	ɡ	0.696
ɣ	ŋ	0.189
ɣ	-	0.115
ɪ	ɪ	0.469
ɪ	-	0.409
ɪ	æ	0.122
ɾ	r	0.784
ɾ	-	0.151
ɾ	æ	0.065
ʃ	ʃ	0.827
ʃ	s	0.173
ʋ	v	0.793
ʋ	w	0.173
ʦ	tʰ	0.701
ʦ	t	0.299
ˈa	ˈa	0.666
ˈa	ˈɒː	0.076
ˈa	ˈuː	0.073
ˈa	ˈɪ	0.062
ˈaɪ̯	ˈiː	0.522
ˈaɪ̯	ˈyː	0.138
ˈaɪ̯	ˈɪ	0.124
ˈaɪ̯	ˈʏ	0.122
ˈaɪ̯	ˈɛː	0.068
ˈaʊ̯	ˈuː	0.808
ˈaʊ̯	ˈaʊ̯	0.11
ˈaː	ˈuː	0.355
ˈaː	ˈaː	0.324
ˈaː	ˈoː	0.116
ˈaː	ˈa	0.102
ˈaː	ˈœ	0.102
ˈeː	ˈae̯	0.633
ˈeː	ˈeː	0.092
ˈeː	ˈøː	0.065
ˈeː	ˈɛ	0.059
ˈeː	ˈyː	0.051
ˈiː	ˈae̯	0.426
ˈiː	ˈɔʏ̯	0.217
ˈiː	ˈaɪ̯	0.166
ˈiː	ˈiː	0.13
ˈoː	ˈɒː	0.493
ˈoː	ˈaʊ̯	0.357
ˈoː	ˈoː	0.071
ˈoː	ˈœː	0.062
ˈuː	ˈaʊ̯	0.759
ˈuː	ˈɔʏ̯	0.149
ˈuː	ˈuː	0.092
ˈɔ	ˈɔ	0.435
ˈɔ	ˈʊ	0.298
ˈɔ	ˈɒː	0.205
ˈɔ	ˈɛː	0.062
ˈɔɪ̯	ˈae̯	1.0
ˈɔː	ˈaʊ̯	0.201
ˈɔː	ˈɒː	0.175
ˈɔː	ˈoː	0.173
ˈɔː	ˈɔʏ̯	0.107
ˈɔː	ˈa	0.069
ˈɔː	ˈɛː	0.066
ˈɔː	ˈaː	0.061
ˈɔː	ˈuː	0.05
ˈɛ	ˈɛ	0.404
ˈɛ	ˈɛː	0.143
ˈɛ	ˈœː	0.104
ˈɛ	ˈʏ	0.086
ˈɛ	ˈɪ	0.083
ˈɛ	ˈiː	0.08
ˈɛ	ˈœ	0.051
ˈɛ	ˈa	0.051
ˈɛː	ˈaː	0.486
ˈɛː	ˈiː	0.195
ˈɛː	ˈoː	0.104
ˈɛː	ˈɒː	0.092
ˈɛː	ˈɛɪ̯	0.064
ˈɛː	r	0.059
ˈɪ	ˈɪ	0.685
ˈɪ	ˈʏ	0.151
ˈɪ	ˈɛ	0.057
ˈɪ	ˈœː	0.053
ˈʊ	ˈʊ	0.571
ˈʊ	ˈɔ	0.15
ˈʊ	ˈɒː	0.075
ˈʊ	ˈʏ	0.072
ˈʊ	ˈaʊ̯	0.062
