Pennsylvania German	East Low German	probability
b	b	1.0
d	d	0.713
d	ɾ	0.197
f	f	0.728
f	p	0.17
f	-	0.064
h	h	0.986
j	j	0.699
j	ɡ	0.146
j_ə	ŋ	1.0
k	k	0.388
k	ç	0.383
k	x	0.201
k_s	s	1.0
kʰ	kʰ	0.885
kʰ	-	0.101
l	l	0.988
m	m	1.0
n	n	0.929
n	-	0.055
p	f	0.706
p	p	0.265
s	t	0.378
s	z	0.366
s	s	0.235
t	t	0.564
t	d	0.297
t	-	0.136
v	v	0.351
v	b	0.306
v	m	0.306
x	x	0.658
x	k	0.341
ç	ç	0.561
ç	k	0.257
ç	-	0.088
ç	t	0.088
ŋ	ŋ	1.0
ɑ	æ	0.87
ɑ	-	0.086
ə	-	0.509
ə	n	0.489
ɡ	ɡ	0.568
ɡ	j	0.361
ɡ	kʰ	0.068
ɣ	ɡ	0.477
ɣ	-	0.192
ɣ	ŋ	0.192
ɪ	ɪ	0.474
ɪ	-	0.408
ɪ	æ	0.098
ɾ	r	0.801
ɾ	-	0.112
ɾ	æ	0.074
ɾ_ə	æ	1.0
ʃ	ʃ	0.804
ʃ	s	0.191
ʋ	v	0.827
ʋ	w	0.12
ʋ	ˈʏ	0.051
ʦ	tʰ	0.714
ʦ	t	0.283
ˈa	ˈa	0.589
ˈa	ˈɒː	0.133
ˈa	ˈɔ	0.075
ˈa	ˈɪ	0.065
ˈa	ˈuː_æ	0.057
ˈaɪ̯	ˈiː	0.507
ˈaɪ̯	ˈɪ	0.178
ˈaɪ̯	ˈyː	0.094
ˈaɪ̯	ˈʏ	0.064
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈɛː	0.054
ˈaʊ̯	ˈuː	0.698
ˈaʊ̯	ˈœː	0.141
ˈaʊ̯	ˈaʊ̯	0.099
ˈaː	ˈaː	0.381
ˈaː	ˈuː_æ	0.26
ˈaː	ˈoː	0.108
ˈaː	ˈuː	0.105
ˈaː	ˈa	0.101
ˈeː	ˈae̯	0.44
ˈeː	ˈae̯_n	0.103
ˈeː	ˈeː	0.089
ˈeː	ˈɛ	0.085
ˈeː	ˈyː	0.068
ˈeː	ˈɪ	0.068
ˈeː	ˈɔʏ̯	0.058
ˈeː	ˈøː	0.057
ˈiː	ˈae̯	0.378
ˈiː	ˈɔʏ̯	0.301
ˈiː	ˈiː	0.147
ˈiː	ˈaɪ̯	0.097
ˈiː	ˈɪ	0.057
ˈoː	ˈɒː	0.443
ˈoː	ˈaʊ̯	0.42
ˈoː	ˈœː	0.066
ˈoː	ˈuː	0.065
ˈuː	ˈaʊ̯	0.907
ˈuː	ˈuː	0.077
ˈɔ	ˈɔ	0.377
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɒː	0.195
ˈɔ	ˈœ	0.093
ˈɔɪ̯	ˈae̯	0.49
ˈɔː	ˈɒː	0.158
ˈɔː	ˈa	0.146
ˈɔː	ˈaʊ̯	0.146
ˈɔː	ˈoː	0.108
ˈɔː	ˈɛː	0.108
ˈɔː	ˈaː	0.094
ˈɔː	ˈuː	0.062
ˈɔː	ˈœ	0.053
ˈɔː	ˈɛ	0.052
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɛː	0.257
ˈɛ	ˈœ	0.119
ˈɛ	ˈiː	0.064
ˈɛ	-	0.063
ˈɛ	ˈa	0.063
ˈɛ	ˈɪ	0.053
ˈɛ	ˈœː	0.052
ˈɛː	ˈaː	0.325
ˈɛː	ˈiː	0.187
ˈɛː	ˈɒː	0.163
ˈɛː	r	0.11
ˈɛː	ˈɛɪ̯	0.11
ˈɛː	ˈoː	0.058
ˈɪ	ˈɪ	0.55
ˈɪ	ˈʏ	0.161
ˈɪ	ˈiː	0.096
ˈɪ	ˈœː	0.072
ˈɪ	ˈɛ	0.072
ˈʊ	ˈʊ	0.503
ˈʊ	ˈɔ	0.157
ˈʊ	ˈaʊ̯	0.141
ˈʊ	ˈøː	0.065
ˈʊ	ˈʏ	0.063
ˈʊ	ˈuː	0.053
