Pennsylvania German	East Low German	probability
b	b	1.0
d	d	0.731
d	ɾ	0.207
f	f	0.743
f	p	0.188
h	h	0.985
j	ŋ	0.488
j	j	0.444
j	ɡ	0.068
k	k	0.467
k	ç	0.339
k	x	0.194
kʰ	kʰ	0.984
l	l	1.0
m	m	0.946
m	-	0.054
n	n	0.929
n	-	0.067
p	f	0.759
p	p	0.241
s	t	0.404
s	z	0.359
s	s	0.225
t	t	0.673
t	d	0.327
v	b	0.349
v	m	0.349
v	v	0.302
x	x	0.657
x	k	0.343
ç	ç	0.614
ç	k	0.216
ç	-	0.085
ç	t	0.085
ŋ	ŋ	1.0
ɑ	æ	0.803
ɑ	-	0.146
ɑ	ˈøː	0.051
ə	n	0.73
ə	-	0.27
ɡ	ɡ	0.498
ɡ	j	0.446
ɡ	kʰ	0.056
ɣ	ɡ	0.676
ɣ	-	0.162
ɣ	ŋ	0.162
ɪ	ɪ	0.483
ɪ	-	0.416
ɪ	æ	0.1
ɾ	r	0.757
ɾ	-	0.18
ɾ	æ	0.063
ʃ	ʃ	0.82
ʃ	s	0.18
ʋ	v	0.808
ʋ	w	0.143
ʦ	tʰ	0.812
ʦ	t	0.188
ˈa	ˈa	0.623
ˈa	ˈɪ	0.1
ˈa	ˈɒː	0.083
ˈa	ˈaʊ̯	0.068
ˈa	ˈuː_æ	0.062
ˈaɪ̯	ˈiː	0.517
ˈaɪ̯	ˈɪ	0.156
ˈaɪ̯	ˈʏ	0.116
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈɛː	0.076
ˈaʊ̯	ˈuː	0.779
ˈaʊ̯	ˈœː	0.113
ˈaʊ̯	ˈaʊ̯	0.109
ˈaː	ˈaː	0.332
ˈaː	ˈuː_æ	0.287
ˈaː	ˈoː	0.165
ˈaː	ˈuː	0.165
ˈaː	ˈa	0.051
ˈeː	ˈae̯	0.561
ˈeː	ˈyː	0.109
ˈeː	ˈøː	0.095
ˈeː	ˈeː	0.076
ˈeː	ˈɛ	0.061
ˈeː	ˈɪ	0.055
ˈiː	ˈae̯	0.361
ˈiː	ˈɔʏ̯	0.267
ˈiː	ˈaɪ̯	0.177
ˈiː	ˈiː	0.173
ˈoː	ˈɒː	0.493
ˈoː	ˈaʊ̯	0.435
ˈuː	ˈaʊ̯	0.953
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʊ	0.318
ˈɔ	ˈɒː	0.165
ˈɔ	ˈœ	0.072
ˈɔɪ̯	ˈae̯	1.0
ˈɔː	ˈɒː	0.227
ˈɔː	ˈaʊ̯	0.169
ˈɔː	ˈa	0.129
ˈɔː	ˈoː	0.101
ˈɔː	ˈɛː	0.097
ˈɔː	ˈaː	0.073
ˈɔː	ˈɔʏ̯	0.062
ˈɛ	ˈɛ	0.329
ˈɛ	ˈɛː	0.25
ˈɛ	ˈœ	0.104
ˈɛ	ˈɪ	0.082
ˈɛ	ˈœː	0.079
ˈɛ	ˈiː	0.061
ˈɛ	ˈʏ	0.054
ˈɛː	ˈaː	0.514
ˈɛː	ˈiː	0.173
ˈɛː	ˈɒː	0.156
ˈɛː	r	0.082
ˈɛː	ˈoː	0.055
ˈɪ	ˈɪ	0.598
ˈɪ	ˈʏ	0.164
ˈɪ	ˈiː	0.099
ˈɪ	ˈɛ	0.067
ˈʊ	ˈʊ	0.667
ˈʊ	ˈaʊ̯	0.134
ˈʊ	ˈɔ	0.12
