Pennsylvania German	East Low German	probability
b	b	1.0
d	d	0.718
d	ɾ	0.176
eː	ae̯	1.0
f	f	0.714
f	p	0.229
h	h	0.985
j	ŋ	0.464
j	j	0.422
j	ɡ	0.114
k	k	0.482
k	ç	0.408
k	x	0.11
kʰ	kʰ	0.992
l	l	0.988
m	m	0.942
m	-	0.058
n	n	0.924
p	f	0.876
p	p	0.124
s	t	0.424
s	z	0.376
s	s	0.187
t	t	0.624
t	d	0.351
v	v	0.527
v	m	0.374
v	b	0.098
x	x	0.529
x	k	0.471
ç	ç	0.56
ç	k	0.325
ç	-	0.059
ç	t	0.056
ŋ	ŋ	1.0
ɑ	æ	0.861
ɑ	-	0.105
ə	n	0.78
ə	-	0.201
ɡ	j	0.46
ɡ	ɡ	0.449
ɡ	kʰ	0.057
ɣ	ɡ	0.83
ɣ	-	0.109
ɣ	ŋ	0.061
ɪ	ɪ	0.495
ɪ	-	0.363
ɪ	æ	0.142
ɾ	r	0.784
ɾ	-	0.143
ɾ	æ	0.073
ʃ	ʃ	0.842
ʃ	s	0.158
ʋ	v	0.793
ʋ	w	0.187
ʦ	tʰ	0.693
ʦ	t	0.307
ˈa	ˈa	0.621
ˈa	ˈɪ	0.101
ˈa	ˈɒː	0.094
ˈa	ˈuː	0.059
ˈaɪ̯	ˈiː	0.428
ˈaɪ̯	ˈɪ	0.155
ˈaɪ̯	ˈyː	0.138
ˈaɪ̯	ˈɛː	0.104
ˈaɪ̯	ˈʏ	0.096
ˈaʊ̯	ˈuː	0.807
ˈaʊ̯	ˈaʊ̯	0.125
ˈaː	ˈuː	0.471
ˈaː	ˈaː	0.315
ˈaː	ˈoː	0.118
ˈaː	ˈa	0.073
ˈeː	ˈae̯	0.552
ˈeː	ˈeː	0.115
ˈeː	ˈøː	0.097
ˈeː	ˈyː	0.078
ˈeː	ˈɛ	0.07
ˈiː	ˈae̯	0.452
ˈiː	ˈɔʏ̯	0.194
ˈiː	ˈaɪ̯	0.148
ˈiː	ˈiː	0.121
ˈiː	ˈɛː	0.069
ˈoː	ˈɒː	0.502
ˈoː	ˈaʊ̯	0.373
ˈoː	ˈuː	0.063
ˈuː	ˈaʊ̯	0.743
ˈuː	ˈɔʏ̯	0.149
ˈuː	ˈuː	0.108
ˈɔ	ˈɔ	0.454
ˈɔ	ˈʊ	0.29
ˈɔ	ˈɛː	0.113
ˈɔ	ˈɒː	0.108
ˈɔɪ̯	ˈae̯	1.0
ˈɔː	ˈɒː	0.197
ˈɔː	ˈoː	0.177
ˈɔː	ˈa	0.137
ˈɔː	ˈaʊ̯	0.136
ˈɔː	ˈɛː	0.11
ˈɔː	ˈɔʏ̯	0.087
ˈɔː	ˈaː	0.078
ˈɛ	ˈɛ	0.36
ˈɛ	ˈɪ	0.128
ˈɛ	ˈɛː	0.112
ˈɛ	ˈœː	0.111
ˈɛ	ˈiː	0.097
ˈɛ	ˈʏ	0.069
ˈɛ	ˈa	0.067
ˈɛ	ˈœ	0.055
ˈɛː	ˈiː	0.406
ˈɛː	ˈaː	0.29
ˈɛː	ˈɒː	0.157
ˈɛː	r	0.056
ˈɛː	ˈoː	0.056
ˈɪ	ˈɪ	0.663
ˈɪ	ˈʏ	0.152
ˈɪ	ˈɛ	0.056
ˈɪ	ˈœː	0.055
ˈɪ	ˈiː	0.053
ˈʊ	ˈʊ	0.599
ˈʊ	ˈɔ	0.167
ˈʊ	ˈʏ	0.079
