Pennsylvania German	East Low German	probability
b	b	1.0
d	d	0.765
d	ɾ	0.169
eː	ae̯	1.0
f	f	0.701
f	p	0.241
f	-	0.051
h	h	0.987
j	j	0.553
j	ɡ	0.282
j	ŋ	0.166
k	k	0.531
k	ç	0.36
k	x	0.109
kʰ	kʰ	1.0
l	l	0.976
m	m	0.962
n	n	0.956
p	f	0.812
p	p	0.188
s	z	0.396
s	t	0.376
s	s	0.218
t	t	0.562
t	d	0.349
t	-	0.089
v	m	0.43
v	b	0.375
v	v	0.195
x	x	0.578
x	k	0.422
ç	ç	0.583
ç	k	0.301
ç	t	0.064
ç	-	0.052
ŋ	ŋ	1.0
ɑ	æ	0.85
ɑ	-	0.111
ə	n	0.519
ə	-	0.481
ɡ	ɡ	0.596
ɡ	j	0.369
ɣ	ɡ	0.752
ɣ	-	0.154
ɣ	ŋ	0.094
ɪ	ɪ	0.518
ɪ	-	0.371
ɪ	æ	0.111
ɾ	r	0.774
ɾ	-	0.179
ʃ	ʃ	0.849
ʃ	s	0.151
ʋ	v	0.823
ʋ	w	0.132
ʦ	tʰ	0.737
ʦ	t	0.263
ˈa	ˈa	0.642
ˈa	ˈɪ	0.114
ˈa	ˈɒː	0.071
ˈa	ˈaʊ̯	0.062
ˈaɪ̯	ˈiː	0.506
ˈaɪ̯	ˈyː	0.134
ˈaɪ̯	ˈɪ	0.128
ˈaɪ̯	ˈʏ	0.119
ˈaɪ̯	ˈae̯	0.053
ˈaʊ̯	ˈuː	0.865
ˈaʊ̯	ˈaʊ̯	0.087
ˈaː	ˈaː	0.435
ˈaː	ˈuː_æ	0.354
ˈaː	ˈuː	0.123
ˈaː	ˈoː	0.073
ˈeː	ˈae̯	0.403
ˈeː	ˈeː	0.146
ˈeː	ˈae̯_n	0.131
ˈeː	ˈɛ	0.084
ˈeː	ˈyː	0.063
ˈeː	ˈøː	0.054
ˈeː	ˈɔʏ̯	0.053
ˈiː	ˈae̯	0.445
ˈiː	ˈɔʏ̯	0.256
ˈiː	ˈiː	0.157
ˈiː	ˈaɪ̯	0.068
ˈoː	ˈɒː	0.564
ˈoː	ˈaʊ̯	0.357
ˈoː	ˈœː	0.063
ˈuː	ˈaʊ̯	0.771
ˈuː	ˈɔʏ̯	0.19
ˈɔ	ˈɔ	0.504
ˈɔ	ˈʊ	0.231
ˈɔ	ˈɒː	0.176
ˈɔ	ˈɛː	0.09
ˈɔɪ̯	ˈae̯	1.0
ˈɔː	ˈaʊ̯	0.264
ˈɔː	ˈoː	0.155
ˈɔː	ˈa	0.125
ˈɔː	ˈɒː	0.095
ˈɔː	ˈaː	0.084
ˈɔː	ˈɔʏ̯	0.071
ˈɔː	ˈɛː	0.062
ˈɔː	ˈuː	0.057
ˈɛ	ˈɛ	0.317
ˈɛ	ˈɪ	0.174
ˈɛ	ˈɛː	0.167
ˈɛ	ˈœ	0.097
ˈɛ	ˈʏ	0.097
ˈɛ	ˈœː	0.085
ˈɛː	ˈiː	0.328
ˈɛː	ˈaː	0.316
ˈɛː	ˈoː	0.215
ˈɛː	r	0.074
ˈɛː	ˈɒː	0.051
ˈɪ	ˈɪ	0.616
ˈɪ	ˈʏ	0.194
ˈɪ	ˈɛ	0.065
ˈɪ	ˈiː	0.06
ˈʊ	ˈʊ	0.694
ˈʊ	ˈɔ	0.091
ˈʊ	ˈɒː	0.084
ˈʊ	ˈaʊ̯	0.078
