Pennsylvania German	East Low German	probability
#>	#>	0.947
<#	<#	1.0
b	b	1.0
d	d	0.703
d	ɾ	0.204
f	f	0.728
f	p	0.17
f	-	0.064
h	h	0.986
j	j	0.401
j	ŋ	0.401
j	ɡ	0.111
k	k	0.412
k	ç	0.351
k	x	0.214
k_s	s	1.0
kʰ	kʰ	0.907
kʰ	-	0.077
l	l	1.0
m	m	1.0
n	n	0.934
n	-	0.055
p	f	0.662
p	p	0.31
s	t	0.384
s	z	0.352
s	s	0.24
t	t	0.65
t	d	0.349
t_#>	#>	1.0
v	v	0.351
v	b	0.306
v	m	0.306
x	x	0.658
x	k	0.341
ç	ç	0.561
ç	k	0.257
ç	-	0.088
ç	t	0.088
ŋ	ŋ	1.0
ɑ	æ	0.896
ɑ	-	0.088
ə	n	0.72
ə	-	0.276
ə_#>	#>	1.0
ɡ	ɡ	0.568
ɡ	j	0.361
ɡ	kʰ	0.068
ɣ	ɡ	0.477
ɣ	-	0.192
ɣ	ŋ	0.192
ɪ	ɪ	0.474
ɪ	-	0.408
ɪ	æ	0.098
ɾ	r	0.8
ɾ	-	0.113
ɾ	æ	0.075
ɾ_ə	æ	1.0
ʃ	ʃ	0.804
ʃ	s	0.191
ʋ	v	0.827
ʋ	w	0.12
ʋ	ˈʏ	0.051
ʦ	tʰ	0.714
ʦ	t	0.283
ˈa	ˈa	0.589
ˈa	ˈɒː	0.133
ˈa	ˈɔ	0.075
ˈa	ˈɪ	0.065
ˈa	ˈuː_æ	0.057
ˈaɪ̯	ˈiː	0.507
ˈaɪ̯	ˈɪ	0.178
ˈaɪ̯	ˈyː	0.094
ˈaɪ̯	ˈʏ	0.064
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈɛː	0.054
ˈaʊ̯	ˈuː	0.747
ˈaʊ̯	ˈœː	0.114
ˈaʊ̯	ˈaʊ̯	0.106
ˈaː	ˈaː	0.381
ˈaː	ˈuː_æ	0.26
ˈaː	ˈoː	0.108
ˈaː	ˈuː	0.105
ˈaː	ˈa	0.101
ˈeː	ˈae̯	0.568
ˈeː	ˈeː	0.088
ˈeː	ˈɛ	0.084
ˈeː	ˈyː	0.067
ˈeː	ˈɪ	0.067
ˈeː	ˈɔʏ̯	0.057
ˈeː	ˈøː	0.056
ˈiː	ˈae̯	0.378
ˈiː	ˈɔʏ̯	0.301
ˈiː	ˈiː	0.147
ˈiː	ˈaɪ̯	0.097
ˈiː	ˈɪ	0.057
ˈoː	ˈɒː	0.458
ˈoː	ˈaʊ̯	0.435
ˈoː	ˈuː	0.067
ˈuː	ˈaʊ̯	0.907
ˈuː	ˈuː	0.077
ˈɔ	ˈɔ	0.4
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɒː	0.195
ˈɔ	ˈœ	0.069
ˈɔɪ̯	ˈae̯	0.49
ˈɔː	ˈɒː	0.162
ˈɔː	ˈa	0.149
ˈɔː	ˈaʊ̯	0.149
ˈɔː	ˈɛː	0.11
ˈɔː	ˈoː	0.109
ˈɔː	ˈaː	0.096
ˈɔː	ˈuː	0.063
ˈɔː	ˈɛ	0.053
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɛː	0.257
ˈɛ	ˈœ	0.119
ˈɛ	ˈiː	0.064
ˈɛ	-	0.063
ˈɛ	ˈa	0.063
ˈɛ	ˈɪ	0.053
ˈɛ	ˈœː	0.052
ˈɛː	ˈaː	0.359
ˈɛː	ˈiː	0.206
ˈɛː	ˈɒː	0.179
ˈɛː	ˈɛɪ̯	0.121
ˈɛː	ˈoː	0.06
ˈɪ	ˈɪ	0.556
ˈɪ	ˈʏ	0.154
ˈɪ	ˈiː	0.097
ˈɪ	ˈœː	0.073
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʊ	0.53
ˈʊ	ˈɔ	0.166
ˈʊ	ˈaʊ̯	0.149
ˈʊ	ˈøː	0.052
ˈʊ	ˈʏ	0.052
