Pennsylvania German	East Low German	probability
b̥	f	1.0
eː	ae̯	1.0
kʰ	kʰ	1.0
t	t	1.0
ŋ	ŋ	1.0
ˈɔɪ̯	ˈae̯	1.0
d̥	-	0.061
d̥	d	0.471
j	ŋ	0.611
m	m	0.951
n	æ_n	0.051
ɑ	-	0.131
ɡ̊	x	0.441
ɾ	-	0.151
ʦ	tʰ	0.701
ˈaʊ̯	ˈaʊ̯	0.11
ˈeː	ˈyː	0.051
ˈoː	ˈoː	0.071
ˈɔː	ˈaː	0.061
ˈɔː	ˈaʊ̯	0.201
ˈɛ	ˈa	0.051
ˈɛ	ˈœ	0.051
ˈɪ	ˈʏ	0.151
ˈʊ	ˈʊ	0.571
v	b	0.292
ç	t	0.072
ɡ	ɡ	0.472
ɪ	æ	0.122
ˈa	ˈɪ	0.062
ˈaɪ̯	ˈʏ	0.122
ˈaɪ̯	ˈiː	0.522
ˈaː	ˈœ	0.102
ˈaː	ˈa	0.102
ˈeː	ˈeː	0.092
ˈoː	ˈœː	0.062
ˈuː	ˈuː	0.092
ˈɔ	ˈɛː	0.062
ˈɛː	ˈɒː	0.092
ˈʊ	ˈaʊ̯	0.062
ˈʊ	ˈʏ	0.072
p	f	0.203
s	t	0.403
v	v	0.453
ə	-	0.213
ʃ	s	0.173
ʋ	w	0.173
ʋ	v	0.793
ˈa	ˈuː	0.073
ˈeː	ˈae̯	0.633
ˈiː	ˈiː	0.13
ˈoː	ˈɒː	0.493
ˈɔː	ˈoː	0.173
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛː	0.143
ˈɪ	ˈœː	0.053
x	k	0.424
ç	k	0.404
ç	ç	0.524
ɑ	æ	0.834
ɾ	r	0.784
ˈaɪ̯	ˈɪ	0.124
ˈaː	ˈaː	0.324
ˈɛ	ˈœː	0.104
ˈɛ	ˈɛ	0.404
ˈɛː	ˈɛɪ̯	0.064
ˈɛː	ˈoː	0.104
d	d	0.725
j	ɡ	0.085
j	j	0.305
k	ç	0.285
k	k	0.715
n	n	0.925
s	z	0.375
v	m	0.255
ə	n	0.745
ɡ	kʰ	0.055
ɣ	-	0.115
ɾ	æ	0.065
ˈaː	ˈuː	0.355
ˈeː	ˈøː	0.065
ˈɔ	ˈɒː	0.205
ˈɔ	ˈɔ	0.435
ˈɔː	ˈuː	0.05
ˈɔː	ˈɒː	0.175
ˈɛː	ˈiː	0.195
ˈɪ	ˈɪ	0.685
ˈʊ	ˈɒː	0.075
ˈʊ	ˈɔ	0.15
f	p	0.246
h	h	0.986
x	x	0.576
ɣ	ɡ	0.696
ˈa	ˈɒː	0.076
ˈa	ˈa	0.666
ˈaː	ˈoː	0.116
ˈiː	ˈaɪ̯	0.166
ˈiː	ˈae̯	0.426
ˈɔː	ˈɛː	0.066
ˈɛ	ˈʏ	0.086
ˈɛː	ˈaː	0.486
p	p	0.797
ʃ	ʃ	0.827
ˈiː	ˈɔʏ̯	0.217
ˈoː	ˈaʊ̯	0.357
ˈɔː	ˈɔʏ̯	0.107
ˈɪ	ˈɛ	0.057
b	b	0.978
d̥	t	0.468
l	l	0.988
ɡ	j	0.438
ˈaɪ̯	ˈɛː	0.068
ˈaɪ̯	ˈyː	0.138
ˈaʊ̯	ˈuː	0.808
ˈɔ	ˈʊ	0.298
ˈɛ	ˈiː	0.08
d	ɾ	0.189
f	f	0.689
s	s	0.209
ɡ̊	ç	0.559
ɣ	ŋ	0.189
ɪ	-	0.409
ɪ	ɪ	0.469
ʦ	t	0.299
ˈeː	ˈɛ	0.059
ˈuː	ˈɔʏ̯	0.149
ˈuː	ˈaʊ̯	0.759
ˈɔː	ˈa	0.069
ˈɛː	r	0.059
