Phone1	Phone2	PMI
m_t	n_t	9.943
<#_v	<#_v	9.923
n_#>	n_u	9.842
<#_f	<#_f	9.623
<#_s	<#_s	9.53
<#_p	<#_p	9.423
<#_l	<#_l	9.388
<#_n	<#_n	9.323
<#_k	<#_k	8.745
k_ʎ	c	8.71
r_b	r_b	8.584
p_t	tː	8.531
<#_ˈu	<#_ˈu	8.403
i_n	i_n	8.256
k_ə	kː_a	8.243
i_#>	i_#>	8.205
ə_#>	a_#>	7.992
ˈo_j	ˈɔ_j	7.897
l_t	l_t	7.765
s_t	s_t	7.765
ˈa_r	ˈa_r	7.748
i_#>	e_#>	7.624
ˈe_l_#>	ˈɛ_lː	7.614
r_e̯ˈa	r_ˈɛ	7.564
ˈu_m	ˈu_m	7.561
ʃ_t	ʃː	7.429
u_t	u_t	7.375
ˈi_#>	ˈɛ_#>	7.375
ˈa_r_i	ˈa_#>	7.304
ɲ	ɲ	7.27
<#_a	<#_r	7.219
<#_ʧ	<#_ʧ	7.186
r_i_#>	ˈa_#>	7.178
p_#>	p_u	7.098
e̯ˈa_r	ˈɛ_r	7.015
<#	<#_a	6.948
ˈi_n	ˈɛ_n	6.945
u_#>	u_#>	6.888
ˈo_r	ˈɔ_r	6.765
e_#>	e	6.633
k_u	k_u	6.496
n	nː	6.18
u_#>	o_#>	6.177
<#_k	<#_c	5.823
l	j	5.638
ˈi	ˈi_ŋ	5.625
ʦ	ʧ	5.608
ˈi	ˈi	5.477
l_#>	lː	5.265
#>	u_#>	5.137
ˈe	ˈe	4.884
e̯ˈa	ˈɛ	4.849
m	m	4.831
k	k_a	4.713
<#	<#_p	4.571
ˈu	ˈo	4.556
i_m	m	4.472
ˈu	ˈu	4.446
<#_ɡ	<#_ɡ	4.439
ˈɨ	ˈa	4.393
i_r	a_r	4.359
ʎ_u	c_u	4.306
ˈa	ˈa	4.264
ˈo	ˈo	4.257
k_r	k_r	4.233
t	t	4.205
i	i	4.19
ˈo	ˈɔ	4.182
ˈe	ˈɛ	4.173
d	d	4.126
o̯ˈa	ˈɔ	4.106
w_ə_#>	v_e	4.01
ˈo_k	ˈɔ_k	4.007
w_#>	v_u	3.916
r_t	r_t	3.9
ʎ_#>	ʎ_u	3.9
<#_ʣ_ˈə	d_ˈi	3.899
<#_a_r	<#_r	3.883
ˈi_ʎ	ˈi_ʎ	3.865
s	s	3.847
<#	<#_k	3.839
i_d	i_d	3.837
t_#>	t_u	3.792
r_n	r_n	3.78
<#_ˈo	<#_ˈɔ	3.761
t_r	t_r	3.749
<#_j	<#_ˈɛ	3.643
r	r	3.523
s_k	s_k	3.503
#>	e_#>	3.348
l_#>	lː_u	3.309
n	n	3.273
<#_ʃ	<#_s	3.244
o̯ˈa_m_n	nː	3.212
ˈu	ˈɔ	3.204
<#_ʣ	<#_d	3.175
<#_ç	<#_f	3.145
l	j_ˈa	3.106
l	j_ˈɛ	3.065
<#_ç	f	3.057
t	tː	3.027
ɲ	m	2.893
ʎ	ʎ	2.808
m	m_e	2.732
ˈa	ˈe	2.67
k_e̯ˈa	ˈe	2.623
d_i_r	d	2.609
ˈa	ˈa_z	2.539
ə	a	2.388
<#_ɲ	m	2.346
u_r	ˈɔ	2.327
r_ˈa	r	2.289
w	j	2.245
u_r	r	2.202
ˈi	ˈɛ	2.162
ɨ	s	2.157
t_ˈa	t	2.145
ʃ_k	k	2.049
<#_a	<#	2.017
p_r	p_r	11.797
r_#>	l_u	11.438
s_#>	sː_u	11.212
<#_ʦ	<#_ʧ	11.136
<#_t	<#_t	11.107
ˈu_n	ˈɔ_n	10.836
<#_b	<#_b	10.805
<#_ʤ	<#_ɟ	10.616
<#_ˈa	<#_ˈa	10.607
k_#>	k_u	10.602
n_t	n_t	10.528
<#_ʣ	<#_ɟ	10.481
<#_ˈo	<#_ˈo	10.387
m_ˈɨ	m_ˈa	10.387
<#_d	<#_d	10.285
<#_j	<#_v	10.242
<#_m	<#_m	10.205
ˈɨ_n	ˈa_n	10.005
ç	f	1.95
v_r	r	1.911
p	p	1.848
ʎ_i	a	1.811
r	r_a	1.799
n	ŋ	1.715
#>	a_#>	1.624
e̯ˈa	ˈe	1.507
ʣ	d	1.462
i_#>	#>	1.365
u	u	0.889
ˈa	ˈɔ	0.879
ə_#>	#>	0.31
