Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.469	4.919
#>	a_#>	2.585	4.919
#>	e_#>	3.17	4.919
<#	<#_a	0.0	4.919
<#_a	<#	0.515	4.919
<#_a	<#_a	1.737	4.919
<#_l	<#_l	0.0	4.919
<#_m	<#_m	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_ʦ	<#_ʧ	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈo	<#_ˈo	0.0	4.919
a	a	0.0	4.919
b	b	0.0	4.919
d	d	0.0	4.919
e	e	0.0	4.919
e̯ˈa	ˈɛ	0.415	4.919
e̯ˈa	ˈa	2.737	4.919
e̯ˈa	ˈe	3.322	4.919
f	f	0.263	4.919
f	-	2.585	4.919
i	e	0.94	4.919
i	i	2.565	4.919
i	a	3.15	4.919
i	u	3.15	4.919
i	-	4.15	4.919
i_#>	#>	0.0	4.919
j	v	0.0	4.919
j_#>	j_#>	0.0	4.919
k	k	0.387	4.919
k	kː	3.503	4.919
k	p	3.503	4.919
k	ɡ	4.087	4.919
k_#>	k_u_#>	0.0	4.919
k_e̯ˈa	p_ˈe	0.0	4.919
k_r	k_r	0.0	4.919
k_ʎ	c	0.0	4.919
l	j	0.737	4.919
l	l	1.322	4.919
l_#>	lː_u_#>	0.0	4.919
m	m	0.28	4.919
m	-	2.503	4.919
m_t	n_t	0.0	4.919
n	n	0.509	4.919
n	-	3.624	4.919
n	nː	3.624	4.919
n	ŋ	3.624	4.919
n	ɲ	4.209	4.919
n_#>	n_u_#>	0.0	4.919
n_ə	n_u	0.0	4.919
o̯ˈa	ˈɔ	0.263	4.919
o̯ˈa	ˈo	2.585	4.919
p	p	0.29	4.919
p	-	3.459	4.919
p	w	3.459	4.919
p_#>	p_u_#>	0.0	4.919
p_r	p_r	0.0	4.919
p_t	tː	0.0	4.919
r	r	0.573	4.919
r	-	2.23	4.919
r	l	4.346	4.919
r_#>	l_u_#>	0.0	4.919
r_t	r_t	0.0	4.919
r_ˈa	r_a	0.0	4.919
s	s	0.138	4.919
s	ʃ	3.459	4.919
s_#>	sː_u_#>	0.0	4.919
t	t	0.214	4.919
t	tː	2.858	4.919
u	u	0.322	4.919
u	o	3.544	4.919
u	-	4.129	4.919
u	ˈɔ	4.129	4.919
v	v	0.0	4.919
w	v_u	0.0	4.919
w_ə	v_e	0.0	4.919
ç	f	0.0	4.919
ŋ	ŋ	0.0	4.919
ə	a	0.184	4.919
ə	e	3.059	4.919
ɡ	ɡ	0.807	4.919
ɡ	-	1.222	4.919
ɨ	ˈa	0.0	4.919
ɲ	m	0.0	4.919
ɲ_i	ɲ_u	0.0	4.919
ʃ	-	0.737	4.919
ʃ	s	1.322	4.919
ʃ_t	ʃː	0.0	4.919
ʃ_ˈa	s_ˈe	0.0	4.919
ʎ	ʎ	0.0	4.919
ʣ	ɟ	0.874	4.919
ʣ	d	1.138	4.919
ʤ	ɟ	0.0	4.919
ʦ	ʧ	1.115	4.919
ʦ	k	2.115	4.919
ʦ	-	2.7	4.919
ʦ	t	2.7	4.919
ʧ	ʧ	0.0	4.919
ˈa	ˈa	0.131	4.919
ˈa	ˈɔ	3.524	4.919
ˈa_r	ˈa	0.0	4.919
ˈe	ˈɛ	0.678	4.919
ˈe	ˈe	1.415	4.919
ˈi	ˈi	1.107	4.919
ˈi	ˈɛ	1.807	4.919
ˈi	-	2.0	4.919
ˈi_#>	ˈɛ_#>	0.0	4.919
ˈo	ˈɔ	0.469	4.919
ˈo	ˈo	2.585	4.919
ˈo	u	3.17	4.919
ˈu	ˈɔ	1.206	4.919
ˈu	ˈu	1.322	4.919
ˈu	ˈo	2.585	4.919
ˈə	ˈi	0.0	4.919
ˈɨ	ˈa	0.0	4.919
