Aromanian	Aromanian	probability
ˈi_#>	ˈɛ_#>	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ç	f	1.0
w_ə	v_e	1.0
w	v_u	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_i	r_u	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j	v	1.0
f	f	1.0
e̯ˈa_r	ˈɛ	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
e̯ˈa	ˈɛ	0.875
ˈa	ˈa	0.871
o̯ˈa	ˈɔ	0.833
u	u	0.829
p	p	0.826
t	t	0.818
b	b	0.818
k	k	0.806
s	s	0.769
v	v	0.75
ə	a	0.741
ˈɨ	ˈa	0.733
ˈo	ˈɔ	0.722
#>	u_#>	0.722
n	n	0.7
m	m	0.682
ʤ	ɟ	0.667
ʎ	ʎ	0.667
ˈe	ˈɛ	0.625
ʃ	-	0.6
ɲ	m	0.571
a	a	0.556
r	r	0.545
ˈi	ˈi	0.5
ʣ	ɟ	0.5
l	l	0.5
l	j	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
i	e	0.463
ɲ	ɲ	0.429
ˈu	ˈɔ	0.4
ʦ	ʧ	0.4
ʃ	s	0.4
ˈe	ˈe	0.375
ˈu	ˈu	0.367
ʤ	-	0.333
ʣ	d	0.333
ʎ	-	0.333
<#	<#_ʧ	0.333
<#	<#_v	0.333
<#	<#_a	0.333
r	-	0.327
ˈi	ˈɛ	0.321
m	-	0.273
ˈɨ	-	0.267
v	-	0.25
i	-	0.232
a	r	0.222
a	-	0.222
ʦ	t	0.2
ʦ	k	0.2
ʦ	-	0.2
b	-	0.182
ˈi	-	0.179
p	-	0.174
ˈu	ˈo	0.167
ˈo	ˈo	0.167
ʣ	-	0.167
o̯ˈa	ˈo	0.167
#>	e_#>	0.167
s	-	0.154
i	i	0.146
ˈa	-	0.129
e̯ˈa	ˈe	0.125
ˈo	u	0.111
ə	e	0.111
#>	a_#>	0.111
k	p	0.097
k	kː	0.097
t	tː	0.091
t	-	0.091
u	ˈɔ	0.086
u	o	0.086
i	u	0.085
s	ʃ	0.077
n	ɲ	0.075
n	ŋ	0.075
n	nː	0.075
n	-	0.075
i	a	0.073
ˈu	-	0.067
ə	u	0.056
ə	-	0.056
r	l	0.055
