Aromanian	Aromanian	probability
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w_ə	v_e	1.0
w	v_u	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
n_ə	n_u	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	#>	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈɛ	1.0
e̯a	-	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.875
ə	a	0.84
p	p	0.826
k	k	0.806
f	f	0.8
u	u	0.789
ˈɨ	ˈa	0.786
#>	u_#>	0.762
t	t	0.759
ʃ	-	0.75
v	v	0.75
e̯ˈa	ˈɛ	0.75
b	b	0.75
a	a	0.75
o̯ˈa	ˈɔ	0.714
ˈo	ˈɔ	0.706
s	s	0.69
ʤ	ɟ	0.667
ʎ	ʎ	0.667
n	n	0.667
m	m	0.667
ˈe	ˈɛ	0.625
l	j	0.6
j	v	0.583
r	r	0.579
ɲ	m	0.571
ʦ	ʧ	0.526
i	e	0.526
ˈi	ˈi	0.438
ˈu	ˈu	0.429
ɲ	ɲ	0.429
ʣ	ɟ	0.417
l	l	0.4
ˈe	ˈe	0.375
ˈi	ˈɛ	0.344
ʤ	-	0.333
ʣ	d	0.333
ʎ	-	0.333
ˈu	ˈɔ	0.321
ʦ	-	0.263
ʃ	ʒ	0.25
v	-	0.25
j	j	0.25
b	-	0.25
a	-	0.25
ˈi	-	0.219
ˈɨ	-	0.214
f	-	0.2
r	-	0.193
m	-	0.19
ˈu	ˈo	0.179
ˈo	ˈo	0.176
p	-	0.174
ʣ	-	0.167
j	-	0.167
ʦ	t	0.158
n	-	0.152
e̯ˈa	ˈa	0.15
i	i	0.145
o̯ˈa	ˈo	0.143
o̯ˈa	-	0.143
#>	a_#>	0.143
t	-	0.138
s	-	0.138
u	-	0.132
i	u	0.132
ˈa	-	0.125
ə	e	0.12
ˈo	-	0.118
t	tː	0.103
s	sː	0.103
e̯ˈa	ˈe	0.1
k	p	0.097
k	kː	0.097
m	ɡ	0.095
#>	e_#>	0.095
i	a	0.092
n	ŋ	0.091
n	nː	0.091
r	l	0.088
ʣ	ʣ	0.083
u	o	0.079
i	-	0.079
ˈu	-	0.071
r	d	0.07
s	ʃ	0.069
ʦ	ʦː	0.053
