Aromanian	Corsican	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	v_e	1.0
w	v_u	1.0
v	v	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
n_ə	n_u	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
j	v	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_a	1.0
ˈa	ˈa	0.913
s	s	0.909
ə	a	0.896
i_#>	#>	0.889
t	t	0.88
u	u	0.848
o̯ˈa	ˈɔ	0.833
m	m	0.833
f	f	0.833
p	p	0.826
k	k	0.812
e̯ˈa	ˈɛ	0.737
ˈo	ˈɔ	0.722
#>	u_#>	0.714
n	n	0.703
ɡ	ɡ	0.667
r	r	0.655
ˈe	ˈɛ	0.625
l	j	0.6
<#_a	<#_a	0.6
ɲ	m	0.571
ʣ	ɟ	0.545
i	e	0.514
ˈi	ˈi	0.5
ʦ	ʧ	0.462
ʣ	d	0.455
ˈu	ˈɔ	0.433
ɲ	ɲ	0.429
ˈu	ˈu	0.4
l	l	0.4
<#_a	<#	0.4
ˈe	ˈe	0.375
ɡ	-	0.333
ˈi	ˈɛ	0.308
r	-	0.255
ʦ	k	0.231
ˈi	-	0.192
ˈu	ˈo	0.167
ˈo	ˈo	0.167
o̯ˈa	ˈo	0.167
m	-	0.167
i	i	0.167
f	-	0.167
e̯ˈa	ˈa	0.158
ʦ	t	0.154
ʦ	-	0.154
#>	e_#>	0.143
#>	a_#>	0.143
i	u	0.125
t	tː	0.12
ˈo	u	0.111
i_#>	ˈa_#>	0.111
i	a	0.111
e̯ˈa	ˈe	0.105
ə	e	0.104
k	p	0.094
k	kː	0.094
u	o	0.091
s	ʃ	0.091
ˈa	ˈɔ	0.087
p	w	0.087
p	-	0.087
n	ɲ	0.081
n	ŋ	0.081
n	nː	0.081
u	ˈɔ	0.061
i	-	0.056
r	l	0.055
n	-	0.054
