Aromanian	Corsican	probability
ˈə	ˈi	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_e	1.0
t_ˈa	ˈa	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_a	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
n_ə	n_u	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
e̯ˈa_r	ˈɛ	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ˈa	ˈa	0.903
p	p	0.857
f	f	0.833
k	k	0.812
u	u	0.806
s	s	0.8
t	t	0.793
ˈɨ	ˈa	0.786
e̯ˈa	ˈɛ	0.778
ə	a	0.769
v	v	0.75
b	b	0.75
ˈo	ˈɔ	0.722
o̯ˈa	ˈɔ	0.714
a	a	0.714
m	m	0.682
ʤ	ɟ	0.667
ʎ	ʎ	0.667
ɡ	ɡ	0.667
n	n	0.667
ˈe	ˈɛ	0.625
#>	u_#>	0.619
l	j	0.6
ɲ	m	0.571
r	r	0.556
ʃ	s	0.5
ʃ	-	0.5
w	v_u	0.5
w	-	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
j	v	0.5
j	-	0.5
<#	<#_v	0.5
<#	<#_a	0.5
ʣ	ɟ	0.462
ˈi	ˈi	0.452
ˈu	ˈɔ	0.429
ˈu	ˈu	0.429
ʦ	ʧ	0.429
ɲ	ɲ	0.429
i	e	0.414
l	l	0.4
ʣ	d	0.385
ˈe	ˈe	0.375
ˈi	ˈɛ	0.355
ʤ	-	0.333
ʎ	-	0.333
ɡ	-	0.333
m	-	0.318
r	-	0.317
a	-	0.286
i	-	0.253
v	-	0.25
b	-	0.25
ˈɨ	-	0.214
ʦ	k	0.214
ʦ	-	0.214
ˈi	-	0.194
ˈo	ˈo	0.167
f	-	0.167
ʣ	-	0.154
ˈu	ˈo	0.143
ʦ	t	0.143
p	-	0.143
o̯ˈa	ˈo	0.143
o̯ˈa	-	0.143
#>	e_#>	0.143
#>	a_#>	0.143
i	i	0.138
s	-	0.12
ˈo	-	0.111
e̯ˈa	ˈe	0.111
e̯ˈa	ˈa	0.111
t	tː	0.103
t	-	0.103
i	u	0.103
ˈa	-	0.097
ə	e	0.096
ə	-	0.096
#>	j_#>	0.095
k	p	0.094
k	kː	0.094
u	o	0.083
n	ɲ	0.083
n	ŋ	0.083
n	nː	0.083
n	-	0.083
s	ʃ	0.08
i	a	0.069
r	l	0.063
u	ˈɔ	0.056
u	-	0.056
