Aromanian	Corsican	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
d	d	1.0
d_i	d	1.0
e_#>	e	1.0
e̯ˈa_r	ˈɛ_r	1.0
f	-	1.0
i_m	m	1.0
i_n	i_n	1.0
i_r	a_r	1.0
j	v	1.0
j_#>	j_#>	1.0
k_#>	k_u	1.0
k_r	k_r	1.0
k_u	k_u	1.0
k_ə	kː_a	1.0
k_ʎ	c	1.0
l_#>	lː_u	1.0
l_t	l_t	1.0
m_t	n_t	1.0
n_t	n_t	1.0
p_t	tː	1.0
r_#>	l_u	1.0
r_b	r_b	1.0
r_e̯ˈa	r_ˈɛ	1.0
r_i_#>	ˈa_#>	1.0
w_#>	v_u	1.0
w_ə_#>	v_e	1.0
ç	f	1.0
ŋ_ɡ_ʎ	ɟ_a	1.0
ə_#>	a_#>	1.0
ə_t	a_t	1.0
ɲ_i	ɲ	1.0
ɲ_ˈi	m_e	1.0
ʃ_t	ʃː	1.0
ʃ_ˈa	s_ˈe	1.0
ʎ	ʎ	1.0
ˈa_r	ˈa_r	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ_n	ˈa_n	1.0
i	ˈɛ	0.111
r	-	0.211
s	sː	0.231
ə	a	0.231
ˈu	ˈɔ	0.391
ˈu	ˈu	0.391
<#	<#_p	0.312
e̯ˈa	ˈa	0.2
k	k	0.182
k	k_a	0.182
l	l	0.2
l	-	0.2
p	w	0.182
s	s	0.462
ˈe	ˈe	0.412
ˈi	-	0.192
e̯ˈa	ˈɛ	0.533
i	i	0.333
m	-	0.133
o̯ˈa	-	0.143
o̯ˈa	ˈo	0.143
p	-	0.273
t	tː	0.13
u_#>	o_#>	0.083
ʦ	-	0.333
ˈo	ˈo	0.3
<#_ˈo	<#_ˈo	0.714
o̯ˈa	ˈɔ	0.714
r	r	0.684
s	-	0.154
s	ʃ	0.154
t	-	0.174
u	u	0.714
ə	r	0.154
ʃ	s	0.4
#>	e_#>	0.185
<#	<#_v	0.125
<#	<#_a	0.375
<#_ʣ	<#_d	0.375
<#_ʣ	<#_ɟ	0.625
n	-	0.125
p	p	0.545
r	l	0.105
ə	-	0.615
ɡ	-	0.5
ɡ	ɡ	0.5
ʦ	ʧ	0.5
ˈɨ	-	0.375
ˈɨ	ˈa	0.625
<#_ˈo	<#_ˈɔ	0.286
i	-	0.556
i_#>	i_#>	0.06
i_#>	e_#>	0.76
k	-	0.636
l	j	0.6
t	t	0.696
u	ˈɔ	0.286
ʃ	-	0.6
ˈi	ˈɛ	0.346
e̯ˈa	ˈe	0.267
m	m	0.867
n	nː	0.167
u_#>	u_#>	0.917
ʦ	t	0.167
ˈa	-	0.207
ˈa	ˈa	0.517
ˈi	ˈi_ŋ	0.077
ˈi	ˈa	0.077
ˈo	ˈɔ	0.7
ˈu	ˈo	0.217
#>	u_#>	0.778
<#	<#_k	0.188
i_#>	#>	0.18
n	n	0.708
ˈa	ˈɔ	0.138
ˈe	ˈɛ	0.588
ˈi	ˈi	0.308
ˈa	ˈa_z	0.069
ˈa	ˈe	0.069
