Aromanian	Corsican	probability
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_r	ˈa	1.0
ʣ	-	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə_#>	v_e_#>	1.0
w_#>	v_u_#>	1.0
v_r	r	1.0
u_t	u_t	1.0
u_r	ˈɔ_r	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_i_#>	ˈa_#>	1.0
r_b	r_b	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_u_#>	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_t	l_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_ə	kː_a	1.0
k_e̯ˈa	ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
i_r	a_r	1.0
i_n	i_n	1.0
i_m	m	1.0
f	-	1.0
e_#>	e_#>	1.0
d_i_r	d	1.0
d	d	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
u_#>	u_#>	0.923
m	m	0.857
o̯ˈa	ˈɔ	0.833
ˈo	ˈɔ	0.812
r	r	0.791
e̯ˈa	ˈɛ	0.762
s	s	0.75
l	j	0.75
i_#>	e_#>	0.75
i	-	0.727
t	t	0.72
ˈɨ	ˈa	0.714
<#_j	<#_v	0.714
ʎ	ʎ	0.667
ˈa	ˈa	0.655
n	n	0.647
ˈi	ˈi	0.632
#>	u_#>	0.63
ˈe	ˈɛ	0.6
ʦ	ʧ	0.6
ə	-	0.583
k	k	0.583
<#_ʣ	<#_ɟ	0.571
j	v	0.5
j	-	0.5
<#_ʣ	<#_d	0.429
<#	<#_a	0.429
ˈu	ˈu	0.417
ə	a	0.417
k	-	0.417
ˈe	ˈe	0.4
ˈu	ˈɔ	0.375
<#	<#_p	0.357
ʎ	a	0.333
p	w	0.333
p	p	0.333
p	-	0.333
ˈɨ	-	0.286
<#_j	<#_ˈɛ	0.286
i	i	0.273
s	ʃ	0.25
l	-	0.25
#>	e_#>	0.239
<#	<#_k	0.214
ˈi	-	0.211
ˈu	ˈo	0.208
ʦ	t	0.2
ʦ	-	0.2
i_#>	#>	0.192
ˈo	ˈo	0.188
n	ŋ	0.176
n	nː	0.176
o̯ˈa	ˈo	0.167
t	-	0.16
ˈi	ˈɛ	0.158
m	-	0.143
e̯ˈa	ˈa	0.143
r	-	0.14
ˈa	ˈɔ	0.138
#>	a_#>	0.13
t	tː	0.12
ˈa	ˈe	0.103
ˈa	-	0.103
e̯ˈa	ˈe	0.095
u_#>	o_#>	0.077
r	l	0.07
i_#>	i_#>	0.058
