Aromanian	Corsican	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʤ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɲ_i	ɲ_u	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
s_#>	sː_u_#>	1.0
r_ə	a	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
o̯ˈa	ˈɔ	1.0
n_ˈe	n_ˈɛ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
j	v	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_<#	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.909
s	s	0.909
u	u	0.9
t	t	0.885
e̯ˈa	ˈɛ	0.875
k	k	0.839
m	m	0.833
ˈo	ˈɔ	0.812
f	f	0.8
p	p	0.789
r	r	0.788
ə	a	0.776
n	n	0.741
a	a	0.714
ʦ	ʧ	0.667
#>	u_#>	0.618
ʃ	-	0.6
ˈe	ˈɛ	0.571
ʣ	ɟ	0.556
i	e	0.522
ˈi	ˈi	0.52
ˈu	ˈu	0.5
l	l	0.5
l	j	0.5
<#	<#_ʧ	0.5
<#	<#_a	0.5
ʣ	d	0.444
ˈe	ˈe	0.429
ʃ	s	0.4
ˈu	ˈɔ	0.375
ˈi	ˈɛ	0.32
a	r	0.286
ʦ	k	0.2
f	-	0.2
ˈo	ˈo	0.188
i	i	0.164
ˈi	-	0.16
r	-	0.154
#>	e_#>	0.147
ʦ	t	0.133
ˈu	ˈo	0.125
e̯ˈa	ˈa	0.125
i	-	0.119
t	tː	0.115
n	nː	0.111
p	w	0.105
p	-	0.105
ə	e	0.102
u	o	0.1
k	kː	0.097
ˈa	a	0.091
s	-	0.091
i	a	0.09
#>	n_u_#>	0.088
#>	a_#>	0.088
m	ɲ	0.083
m	-	0.083
i	u	0.075
n	ŋ	0.074
n	-	0.074
k	p	0.065
ə	r	0.061
ə	-	0.061
#>	j_#>	0.059
r	l	0.058
