Aromanian	Corsican	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʤ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
s_#>	sː_u_#>	1.0
r_ə	a	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
n_ˈe	n_ˈɛ	1.0
n_#>	n_u_#>	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_ə	kː_a	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
j	v	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#	1.0
k	k	0.931
ˈa	ˈa	0.913
s	s	0.909
u	u	0.9
e̯ˈa	ˈɛ	0.882
t	t	0.833
o̯ˈa	ˈɔ	0.833
ˈo	ˈɔ	0.824
p	p	0.81
r	r	0.8
f	f	0.8
m	m	0.778
l	l	0.762
n	n	0.759
ə	a	0.755
ʦ	ʧ	0.667
a	a	0.625
ʃ	-	0.6
#>	u_#>	0.579
ʣ	ɟ	0.556
ˈi	ˈi	0.538
ˈe	ˈɛ	0.533
i	e	0.507
ˈu	ˈu	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
<#	<#_ʧ	0.5
<#	<#_a	0.5
ˈe	ˈe	0.467
ʣ	d	0.444
ʃ	s	0.4
ˈu	ˈɔ	0.375
a	r	0.375
ˈi	ˈɛ	0.308
l	j	0.238
ʦ	k	0.2
f	-	0.2
ˈo	ˈo	0.176
o̯ˈa	ˈo	0.167
i	i	0.155
ˈi	-	0.154
r	-	0.145
ʦ	t	0.133
#>	e_#>	0.132
ˈu	ˈo	0.125
e̯ˈa	ˈa	0.118
i	u	0.113
i	-	0.113
#>	a_#>	0.105
n	nː	0.103
ə	e	0.102
u	o	0.1
t	tː	0.1
p	w	0.095
p	-	0.095
s	-	0.091
ˈa	a	0.087
i	a	0.085
ə	-	0.082
#>	n_u_#>	0.079
m	ɲ	0.074
m	n	0.074
m	-	0.074
n	ŋ	0.069
n	-	0.069
k	p	0.069
t	-	0.067
ə	r	0.061
r	l	0.055
#>	lː_u_#>	0.053
#>	j_#>	0.053
