Aromanian	Corsican	probability
ˈɨ	ˈa	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ɟ	1.0
ʎ_i	a	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɲ_i	ɲ_u	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
v	v	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_a	1.0
r_#>	l_u_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
o̯ˈa	ˈɔ	1.0
n_ˈe	n_ˈɛ	1.0
n_#>	n_u_#>	1.0
m_u	m_ˈɔ	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_ə	kː_a	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
j	v	1.0
i_#>	#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.917
s	s	0.909
u	u	0.903
t	t	0.889
#>	u_#>	0.833
m	m	0.824
f	f	0.818
ə	a	0.812
l	l	0.81
p	p	0.789
k	k	0.788
n	n	0.75
ˈo	ˈɔ	0.722
r	r	0.712
e̯ˈa	ˈɛ	0.667
ˈe	ˈɛ	0.571
ʣ	ɟ	0.556
ʦ	ʧ	0.545
i	e	0.523
ˈi	ˈi	0.52
ʃ	s	0.5
ʃ	-	0.5
w	v_u	0.5
w	v	0.5
ˈu	ˈɔ	0.464
ʣ	d	0.444
ˈu	ˈu	0.429
ˈe	ˈe	0.429
ˈi	ˈɛ	0.32
ʦ	k	0.273
r	-	0.203
l	j	0.19
e̯ˈa	ˈe	0.19
i	i	0.185
ʦ	t	0.182
f	-	0.182
m	-	0.176
ˈo	ˈo	0.167
#>	e_#>	0.167
ˈi	-	0.16
k	p	0.152
ə	e	0.146
e̯ˈa	ˈa	0.143
ˈo	u	0.111
t	tː	0.111
i	u	0.108
ˈu	ˈo	0.107
p	w	0.105
p	-	0.105
u	o	0.097
s	ʃ	0.091
ˈa	ˈɔ	0.083
n	nː	0.083
i	a	0.077
k	c	0.061
n	ɲ	0.056
n	ŋ	0.056
n	-	0.056
r	l	0.051
