Aromanian	Corsican	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ɟ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɲ_i	ɲ_u	1.0
ɲ	m	1.0
ɨ	ˈa	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	v_e	1.0
w	v_u	1.0
v	v	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_u_#>	1.0
n_ə	n_u	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
j	v	1.0
i_#>	#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.913
s	s	0.909
p	p	0.9
ə	a	0.878
t	t	0.862
u	u	0.848
o̯ˈa	ˈɔ	0.833
f	f	0.833
m	m	0.824
k	k	0.765
e̯ˈa	ˈɛ	0.737
ˈo	ˈɔ	0.722
#>	u_#>	0.722
n	n	0.703
r	r	0.672
<#_a	<#	0.667
ˈe	ˈɛ	0.625
ʃ	-	0.6
ɡ	ɡ	0.571
ʣ	ɟ	0.545
i	e	0.521
l	j	0.5
ˈi	ˈi	0.462
ʦ	ʧ	0.462
ʣ	d	0.455
ˈu	ˈɔ	0.433
ɡ	-	0.429
ˈu	ˈu	0.4
ʃ	s	0.4
ˈe	ˈe	0.375
l	l	0.333
<#_a	<#_a	0.333
ˈi	ˈɛ	0.308
ˈi	-	0.231
ʦ	k	0.231
r	-	0.207
m	-	0.176
i	i	0.169
ˈu	ˈo	0.167
ˈo	ˈo	0.167
o̯ˈa	ˈo	0.167
l	-	0.167
f	-	0.167
#>	a_#>	0.167
e̯ˈa	ˈa	0.158
ʦ	t	0.154
ʦ	-	0.154
t	tː	0.138
ə	e	0.122
i	u	0.113
i	a	0.113
ˈo	u	0.111
#>	e_#>	0.111
e̯ˈa	ˈe	0.105
p	-	0.1
u	o	0.091
s	ʃ	0.091
k	p	0.088
k	kː	0.088
ˈa	ˈɔ	0.087
n	ɲ	0.081
n	ŋ	0.081
n	nː	0.081
u	ˈɔ	0.061
k	ɡ	0.059
i	-	0.056
n	-	0.054
r	l	0.052
