Aromanian	Corsican	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʣ_ˈə	d_ˈi	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
d	d	1.0
d_i_r	d	1.0
e_#>	e	1.0
f	-	1.0
i_n	i_n	1.0
i_r	a_r	1.0
k_#>	k_u	1.0
k_e̯ˈa	ˈe	1.0
k_r	k_r	1.0
k_ə	kː_a	1.0
k_ʎ	c	1.0
l_t	l_t	1.0
m_t	n_t	1.0
n_t	n_t	1.0
p_r	p_r	1.0
p_t	tː	1.0
r_#>	l_u	1.0
r_b	r_b	1.0
r_i_#>	ˈa_#>	1.0
s_#>	sː_u	1.0
v_r	r	1.0
w_ə_#>	v_e	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ʃ_k	k	1.0
ʃ_t	ʃː	1.0
ʎ	ʎ	1.0
ʎ_i	a	1.0
ʣ	-	1.0
ˈa_r_i	ˈa_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_j	ˈɔ_j	1.0
ˈo_k	ˈɔ_k	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
e̯ˈa	ˈe	0.091
ə_#>	#>	0.1
<#	<#_k	0.2
i_#>	i_#>	0.062
i_#>	e_#>	0.812
p	w	0.222
p	-	0.222
ʦ	t	0.182
ˈe	ˈe	0.412
<#	<#_p	0.333
<#_ʣ	<#_d	0.333
e̯ˈa	ˈɛ	0.773
l	-	0.143
o̯ˈa	ˈɔ	0.833
u	ˈɔ	0.333
u_#>	u_#>	0.923
ʦ	-	0.273
ˈa	-	0.103
ˈa	ˈe	0.103
ˈo	ˈo	0.273
#>	u_#>	0.774
<#_j	<#_v	0.714
<#_ˈo	<#_ˈo	0.714
i	i	0.24
n	n	0.684
r	r	0.764
s	s	0.714
ɲ	m	0.444
i_#>	#>	0.125
j	-	0.5
j	v	0.5
k	-	0.5
k	k_a	0.5
m	-	0.125
m	m	0.875
r	l	0.055
w	v	0.5
w	j	0.5
ə	a	0.455
ə	-	0.545
ʦ	ʧ	0.545
ˈa	ˈa	0.655
ˈi	-	0.15
ˈi	ˈɛ	0.25
ˈu	ˈɔ	0.375
<#_j	<#_ˈɛ	0.286
<#_ˈo	<#_ˈɔ	0.286
e̯ˈa	ˈa	0.136
i	-	0.76
p	p	0.556
s	ʃ	0.286
t	-	0.136
t	tː	0.136
ɲ	ɲ	0.556
ˈi	ˈi	0.6
#>	a_#>	0.097
<#	<#_a	0.467
<#_ʣ	<#_ɟ	0.667
o̯ˈa	ˈo	0.167
t	t	0.727
u	u	0.667
u_#>	o_#>	0.077
ˈo	ˈɔ	0.727
ˈu	ˈu	0.417
n	nː	0.158
n	ŋ	0.158
ˈa	ˈɔ	0.138
ˈe	ˈɛ	0.588
ˈu	ˈo	0.208
#>	e_#>	0.129
l	lː	0.429
l	j	0.429
r	-	0.109
ə_#>	a_#>	0.9
