Aromanian	Aromanian	probability
ˈə	ˈi	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w_ə	v_e	1.0
w	v	1.0
v_r	r	1.0
v	v	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	lː_u_#>	1.0
k_ʎ	c	1.0
k_ə	kː_a	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
i_d	i_d	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈɛ	1.0
e̯a	-	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_ʣ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_a	1.0
ˈa	ˈa	0.846
p	p	0.84
k	k	0.839
f	f	0.818
b	b	0.818
s	s	0.8
u	u	0.789
ˈɨ	ˈa	0.786
t	t	0.759
ə	a	0.75
m	m	0.737
n	n	0.73
o̯ˈa	ˈɔ	0.714
ˈo	ˈɔ	0.706
ʤ	ɟ	0.667
ɡ	ɡ	0.667
e̯ˈa	ˈɛ	0.667
#>	u_#>	0.652
ˈe	ˈɛ	0.625
r	r	0.625
l	j	0.6
ʃ	-	0.571
ɲ	m	0.571
i	e	0.557
j	v	0.538
ʦ	ʧ	0.526
ʣ	ɟ	0.5
ʎ	ʎ	0.5
ʎ	-	0.5
a	a	0.5
a	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈi	0.429
ɲ	ɲ	0.429
ʣ	d	0.417
ˈu	ˈɔ	0.406
l	l	0.4
ˈi	ˈɛ	0.393
ˈu	ˈu	0.375
ˈe	ˈe	0.375
ʤ	-	0.333
ɡ	-	0.333
ʃ	s	0.286
r	-	0.268
ʦ	-	0.263
j	j	0.231
j	-	0.231
ˈɨ	-	0.214
m	-	0.211
e̯ˈa	ˈe	0.19
f	-	0.182
b	-	0.182
ˈi	-	0.179
ˈo	ˈo	0.176
#>	e_#>	0.174
#>	a_#>	0.174
k	p	0.161
p	-	0.16
ʦ	t	0.158
ˈu	ˈo	0.156
ˈa	-	0.154
ʃ	ʒ	0.143
o̯ˈa	ˈo	0.143
o̯ˈa	-	0.143
e̯ˈa	ˈa	0.143
t	-	0.138
i	u	0.129
i	i	0.129
s	-	0.12
ˈo	-	0.118
n	-	0.108
t	tː	0.103
i	a	0.1
i	-	0.086
ʣ	ʣ	0.083
n	ŋ	0.081
n	nː	0.081
s	ʃ	0.08
u	ˈɔ	0.079
u	o	0.079
ə	e	0.077
ə	-	0.077
r	l	0.071
ˈu	-	0.062
ə	u	0.058
ʦ	ʦː	0.053
u	-	0.053
m	mː	0.053
