Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.415	5.193
#>	ə_#>	1.415	5.193
#>	ɔ_#>	2.0	5.193
<#_l	<#_l	0.585	5.193
<#_l	<#_ʎ	1.585	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_s	<#_s	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ʃ	<#_ʤ	0.0	5.193
<#_ˈa	<#_ˈã	0.0	5.193
a	ɒ	0.788	5.193
a	-	1.248	5.193
a_t	ɥ	0.0	5.193
b	b	1.273	5.193
b	v	1.273	5.193
b	vʲ	2.536	5.193
d	d	0.263	5.193
d	dʲ	2.585	5.193
e	ə	1.0	5.193
e	-	2.0	5.193
e	ɒ	2.0	5.193
e_s	ɪ	0.0	5.193
f	f	0.248	5.193
f	fʲ	2.663	5.193
i	-	0.0	5.193
j	j	0.7	5.193
j	-	1.379	5.193
j_t	j	0.0	5.193
k	k	0.642	5.193
k	ʧ	1.478	5.193
k_ɐ	ʧ_ɔ	0.0	5.193
l	l	0.918	5.193
l	-	2.087	5.193
l	w	2.087	5.193
l_#>	l_#>	0.0	5.193
m	m	0.322	5.193
m	-	3.322	5.193
m	mʲ	3.322	5.193
n	ŋ	1.193	5.193
n	-	1.415	5.193
n	n	2.415	5.193
n_d	ŋ	0.0	5.193
n_t	ŋ	0.0	5.193
o	-	0.918	5.193
o	u	1.766	5.193
o	ˈũ	3.087	5.193
o	ũ	4.087	5.193
p	p	0.158	5.193
p	-	3.858	5.193
p	pʲ	4.858	5.193
r	ʀ	0.0	5.193
s	s	1.17	5.193
s	-	1.585	5.193
s	t	2.17	5.193
s_#>	#>	0.0	5.193
s_t	t	0.0	5.193
s_ʊ	ˈɔ_s	0.0	5.193
t	t	0.459	5.193
t	ʧ	2.459	5.193
t	-	3.459	5.193
u	-	1.0	5.193
u	y	1.0	5.193
v	-	0.0	5.193
w	-	0.0	5.193
w_ˈa	ˈa	0.0	5.193
ð	-	1.0	5.193
ð	d	1.0	5.193
ŋ	ŋ	0.16	5.193
ŋ	-	3.248	5.193
ɐ	ɔ	0.0	5.193
ɑ	ã	0.0	5.193
ɔ	u	0.0	5.193
ɟ	ʎ	0.1	5.193
ɟ	lː	3.907	5.193
ɡ	ɡ	0.515	5.193
ɡ	k	1.737	5.193
ɣ	-	0.807	5.193
ɣ	ɡ	1.222	5.193
ɣ_ʊ	k	0.0	5.193
ɪ	ə	0.0	5.193
ɪ_#>	#>	0.16	5.193
ɪ_#>	ʀ_#>	3.248	5.193
ɲ	ŋ	1.415	5.193
ɲ	ɲ	1.415	5.193
ɲ	n	2.0	5.193
ɲ_ʊ	ɲ	0.0	5.193
ɾ	ʀ	0.573	5.193
ɾ	ʀ_ə	3.609	5.193
ɾ	ˈa	3.609	5.193
ɾ	l	4.346	5.193
ɾ	ə	4.346	5.193
ɾ	-	4.931	5.193
ɾ	ˈi	4.931	5.193
ɾ_#>	#>	0.0	5.193
ɾ_t	ˈɔ	0.0	5.193
ɾ_ɐ	ʀ_ɔ	0.0	5.193
ʃ	ʤ	1.222	5.193
ʃ	-	1.807	5.193
ʃ	j_s	1.807	5.193
ʊ	ə	0.241	5.193
ʊ	ˈɔ	2.7	5.193
ʊ_#>	#>	0.0	5.193
ʧ	p_l	1.0	5.193
ʧ	f_l	2.0	5.193
ʧ	k_l	2.0	5.193
ˈa	ˈa	0.282	5.193
ˈa	ˈã	3.492	5.193
ˈa	l	4.492	5.193
ˈa	ˈe	4.492	5.193
ˈa_#>	ˈa_n_ɔ_#>	0.0	5.193
ˈe	ˈɪ	1.451	5.193
ˈe	ˈe	2.036	5.193
ˈe	-	3.358	5.193
ˈe	ˈẽ	3.358	5.193
ˈe	ə	4.358	5.193
ˈe	ˈe_j	4.358	5.193
ˈe	ˈɪ_j	4.358	5.193
ˈe	ˈɪ̃	4.358	5.193
ˈe_ɾ	ʀ_ə	0.0	5.193
ˈi	ˈi	0.585	5.193
ˈi	ˈĩ	2.433	5.193
ˈi	-	3.755	5.193
ˈi	ˈɪ	3.755	5.193
ˈo	ˈu	1.263	5.193
ˈo	ˈœ	2.17	5.193
ˈo	w_ˈɔ̃	2.848	5.193
ˈo	-	3.17	5.193
ˈo	w	3.17	5.193
ˈo_j	ˈy	0.0	5.193
ˈo_w	ˈa_w	0.0	5.193
ˈo_ð	ˈu	0.0	5.193
ˈu	ˈy	1.441	5.193
ˈu	ˈu	2.248	5.193
ˈu	w_ˈẽ	2.663	5.193
ˈu	ˈỹ	2.663	5.193
ˈu	-	3.248	5.193
ˈɑ	ˈã	0.585	5.193
ˈɑ	ˈa	1.585	5.193
ˈɔ	w_ˈɔ	1.222	5.193
ˈɔ	w	1.637	5.193
ˈɔ	-	2.485	5.193
ˈɔ	ˈɔ	3.807	5.193
ˈɛ	ˈe	0.337	5.193
ˈɛ	-	2.263	5.193
β	b	0.788	5.193
β	w	2.248	5.193
β	-	3.248	5.193
β	v	3.248	5.193
β_ɪ	w	0.0	5.193
θ	s	0.862	5.193
θ	-	2.322	5.193
θ	z	2.737	5.193
θ	ʃ	3.322	5.193
θ_#>	s_#>	0.0	5.193
