Galician	Auvergnat	probability
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈo	<#	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ_#>	1.0
b	vʲ	1.0
f	fʲ	1.0
i	-	1.0
j_#>	j_#>	1.0
k_ʊ	k_#>	1.0
l_#>	l_#>	1.0
l_ɐ	l_ɔ	1.0
p	p	1.0
r	ʀ	1.0
s_#>	#>	1.0
s_t	ʧ	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	ˈa	1.0
ð_ˈe	d_ʀ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɔ_#>	1.0
ɟ	ʎ	1.0
ɡ	k	1.0
ɲ_ʊ	ŋ_#>	1.0
ɾ_o	ə	1.0
ʃ_ʊ	ʤ_ə_#>	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_w	ˈɪ_w	1.0
ˈo_j	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈɑ_ŋ	ˈã_ŋ	1.0
ˈɔ_l	w_ˈɔ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe_t	1.0
β_j	ʤ_ə	1.0
β_ɾ	b_ʀ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_e	1.0
<#_m	<#_mʲ	0.231
e	ə	0.571
k	k	0.111
t	ʧ	0.1
ɪ_#>	#>	0.71
ˈe	ˈe	0.171
ˈo	w_ˈɔ̃_ŋ	0.061
ˈo	ˈũ	0.061
ˈo	w	0.061
ˈo	w_ˈɔ̃	0.091
n_t	ŋ_t	0.222
o	ˈũ	0.182
s	s	0.312
ɲ	n	0.222
ˈa	l_ˈa	0.2
ˈi	ˈĩ	0.192
ˈo	ˈœ	0.212
ˈu	ˈy	0.412
β	w_ʀ	0.222
#>	n_ɔ_#>	0.333
<#_ʧ	<#_f	0.333
e	-	0.143
j	ʤ	0.333
m	-	0.133
ð	-	0.533
ˈa	ˈã	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈa	0.133
ˈɛ	ˈe	0.733
β	b	0.333
θ	-	0.273
θ	z	0.273
<#_l	<#_ʎ	0.294
a	ˈe_j	0.214
d	dʲ	0.4
n	-	0.154
n	m	0.154
n	n	0.154
o	-	0.364
t	-	0.4
ɾ	ʀ	0.824
ɾ_#>	ə_#>	0.194
ˈe	ˈẽ	0.114
ˈe	-	0.114
ˈi	-	0.154
ˈi	ˈi	0.654
<#_b	<#_v	0.5
<#_b	<#_b	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
<#_θ	<#_ʃ	0.25
<#_θ	<#_s	0.75
a	ɒ	0.5
o	u	0.455
t	t	0.5
u	y	0.5
u	u	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ʃ	-	0.5
ʃ	j_s	0.5
ˈo	ˈu	0.515
ˈu	ˈu	0.235
ˈɑ	ˈã	0.5
ˈɑ	ˈa	0.5
θ	s	0.455
<#_l	<#_l	0.706
a	ˈa	0.286
d	-	0.6
e	ɒ	0.286
ɾ_#>	#>	0.806
ˈe	ˈɪ	0.486
ˈu	ˈỹ	0.176
ˈu	w_ˈẽ	0.176
ˈɔ	ˈu	0.176
ˈɔ	w_ˈɔ	0.706
#>	ə_#>	0.667
<#_ʧ	<#_p	0.667
j	-	0.667
m	m	0.867
ð	d	0.467
ˈa	ˈa	0.667
ˈe	ˈi	0.057
ˈe	ʀ	0.057
β	-	0.167
n	ŋ	0.538
n_t	ŋ	0.778
s	-	0.688
ɲ	ɲ	0.778
ɾ	l	0.078
ɾ	-	0.098
ˈɔ	j_ˈɔ_w	0.118
β	w	0.278
<#_m	<#_m	0.769
k	ʧ	0.889
ɪ_#>	ə_#>	0.29
