Galician	Auvergnat	probability
θ_ˈe	s_e	1.0
θ_ʊ_#>	s_#>	1.0
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ʀ	1.0
β_ɪ_#>	w_#>	1.0
β_j	ʤ_ə	1.0
ˈɔ_ɾ	w_ˈɔ	1.0
ˈɔ_l	w_ˈɔ	1.0
ˈɑ_ŋ	ˈã_ŋ	1.0
ˈo_ɾ_#>	l_ˈu_#>	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ʀ_ə_#>	1.0
ˈe_w	ˈɪ_w	1.0
ˈe_n	ˈɔ	1.0
ˈe_j	ˈe_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ɾ_ʊ_#>	ʀ_ə_#>	1.0
ɾ_o_s_#>	ə_#>	1.0
ɾ_n	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ_#>	ŋ_#>	1.0
ɡ	k	1.0
ɟ	ʎ	1.0
ɐ_#>	ɔ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	ˈa_w	1.0
t_ɪ_#>	ʀ_#>	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
j_t_ɪ_#>	j_#>	1.0
j_t	j	1.0
j_#>	j_#>	1.0
f	fʲ	1.0
d	-	1.0
b	vʲ	1.0
<#_ˈɔ	<#_w	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	z_<#	1.0
#>	ə_#>	1.0
ʊ_#>	#>	0.938
m	m	0.882
ˈɛ	ˈe	0.826
ɾ	ʀ	0.822
<#_θ	<#_s	0.778
n	ŋ	0.769
l	l	0.769
t	t	0.765
k	ʧ	0.75
ɲ	ɲ	0.7
ɣ	k	0.667
s_t	t	0.667
<#_l	<#_l	0.667
ɪ_#>	#>	0.64
ˈa	ˈa	0.613
ˈɔ	w_ˈɔ	0.611
<#_ˈo	<#	0.6
e	ə	0.571
<#_k	<#_k	0.548
s	-	0.538
θ	z_ə	0.5
θ	s	0.5
ˈɑ	ˈã	0.5
ˈɑ	ˈa	0.5
ˈi	ˈi	0.5
ð	d	0.5
ð	-	0.5
u	y	0.5
u	u	0.5
j	ʤ	0.5
j	-	0.5
a	ɒ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_b	<#_v	0.5
<#_b	<#_b	0.5
β	w	0.471
o	-	0.462
ˈo	ˈu	0.429
<#_ʧ	<#_p_l	0.429
ˈe	ˈɪ	0.417
<#_ˈo	<#_ˈœ	0.4
ˈu	ˈy	0.389
o	u	0.385
ɪ_#>	ə_#>	0.36
a	ˈa	0.357
<#_k	<#_ʧ	0.355
β	b	0.353
ʃ	ʤ	0.333
ʃ	j_s	0.333
ʃ	-	0.333
ɣ	ɡ	0.333
s_t	ʧ	0.333
<#_l	<#_ʎ	0.333
s	s	0.308
ɲ	n	0.3
e	ɒ	0.286
<#_ʧ	<#_p	0.286
<#_ʧ	<#_f	0.286
ˈi	ˈĩ	0.25
k	k	0.25
n	n	0.231
l	-	0.231
ˈa	l_ˈa	0.226
ˈu	ˈỹ	0.222
ˈu	ˈu	0.222
ˈe	ˈe	0.222
<#_θ	<#_ʃ	0.222
ˈo	ˈœ	0.214
β	-	0.176
ˈɔ	ˈu	0.167
ˈu	w_ˈẽ	0.167
ˈa	ˈã	0.161
s	t	0.154
o	ˈũ	0.154
ˈi	-	0.15
e	-	0.143
a	ˈe	0.143
t	ʧ	0.118
t	-	0.118
m	mʲ	0.118
ˈɔ	w	0.111
ˈɔ	j_ˈɔ	0.111
ˈe	ˈẽ	0.111
ˈo	w_ˈɔ̃	0.107
ˈo	w_ˈɔ	0.107
ˈi	j	0.1
<#_k	<#	0.097
ɾ	l	0.089
ɾ	-	0.089
ˈɛ	ˈɪ	0.087
ˈɛ	ˈa	0.087
ˈe	ˈa_l	0.083
ˈo	ˈũ	0.071
ˈo	w_ˈɔ̃_ŋ	0.071
ʊ_#>	ə_#>	0.062
ˈe	ˈɪ_j	0.056
ˈe	ˈi	0.056
ˈe	-	0.056
