Galician	Auvergnat	probability
θ_ˈe	s_e	1.0
θ_ʊ	s	1.0
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_o	ə	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɟ	ʎ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
s_ʊ	ˈɔ_s	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
i	-	1.0
e_s	ɪ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
ˈɛ	ˈe	0.905
m	m	0.889
ʃ	ʤ	0.833
ɪ	ə	0.833
f	f	0.833
d	d	0.833
ˈi	ˈi	0.783
ɾ	ʀ	0.75
s	-	0.75
ˈa	ˈa	0.735
ɡ	ɡ	0.7
ð	d	0.692
ˈɑ	ˈã	0.667
ɲ_ʊ	ɲ	0.667
e	ə	0.667
t	t	0.655
j	j	0.647
a	ɒ	0.636
θ	s	0.615
w	-	0.6
#>	ɔ_#>	0.6
ʊ	ə	0.556
β	b	0.55
k	k	0.529
ʧ	p_l	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
u	y	0.5
u	u	0.5
ˈe	ˈɪ	0.486
k	ʧ	0.471
ˈɔ	w_ˈɔ	0.44
ˈu	ˈy	0.438
ˈo	ˈu	0.438
n	ŋ	0.438
o	u	0.417
o	-	0.417
b	v	0.414
l	l	0.409
w	w	0.4
#>	ə_#>	0.4
ˈɔ	w	0.36
b	b	0.345
ˈɑ	ˈa	0.333
ɲ_ʊ	ŋ	0.333
e	ɒ	0.333
l	ʎ	0.318
ð	-	0.308
ɡ	k	0.3
β	w	0.25
ˈu	ˈỹ	0.25
ˈo	ˈœ	0.25
ʧ	l	0.25
ʧ	k_l	0.25
s	s	0.25
n	-	0.25
ˈe	ˈe	0.243
θ	z	0.231
ʊ	ɔ	0.222
ˈi	ˈĩ	0.217
t	-	0.207
β	-	0.2
ˈu	ˈu	0.188
n	n	0.188
l	w	0.182
a	ˈe	0.182
a	ˈa	0.182
j	ʤ	0.176
j	-	0.176
b	vʲ	0.172
ʃ	j_s	0.167
ɪ	ʀ	0.167
o	ˈũ	0.167
f	fʲ	0.167
d	dʲ	0.167
θ	ʃ	0.154
t	ʧ	0.138
ˈu	w_ˈẽ	0.125
n	m	0.125
ˈɔ	ˈu	0.12
ˈa	ˈã	0.118
ʊ	ʎ	0.111
ʊ	j	0.111
m	mʲ	0.111
ˈe	ˈẽ	0.108
ˈɛ	ˈa	0.095
ˈo	ˈɔ̃	0.094
ˈo	w	0.094
l	ˈɔ	0.091
ˈa	ˈe	0.088
ˈɔ	ˈɔ	0.08
ɾ	ˈa	0.077
ɾ	ʀ_ə	0.077
b	b_w	0.069
ˈo	ˈũ	0.062
ˈo	w_ˈɔ̃	0.062
ˈa	l	0.059
ɾ	l	0.058
ˈe	ˈɪ̃	0.054
ˈe	ə	0.054
ˈe	-	0.054
