Galician	Auvergnat	probability
#>	ə_#>	1.0
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ_#>	1.0
b	vʲ	1.0
f	fʲ	1.0
j_#>	j	1.0
j_t	j_#>	1.0
k_ʊ	k_#>	1.0
l_#>	l_#>	1.0
n_t	ŋ	1.0
r	ʀ	1.0
s_#>	#>	1.0
s_p	p	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɔ_#>	1.0
ɟ	ʎ	1.0
ɡ	k	1.0
ɾ_#>	#>	1.0
ɾ_n	ʀ	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈe_j	ˈe_j	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈi_ɲ	ˈĩ_ŋ	1.0
ˈo_j	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈɑ_ŋ	ˈã_ŋ	1.0
ˈɔ_l	w_ˈɔ	1.0
β_j	ʤ_ə	1.0
β_ɾ	b_ʀ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	s_#>	1.0
e	ə	0.571
l	-	0.231
ɣ	k	0.571
ˈe	ˈe	0.171
ˈɔ	j_ˈɔ	0.111
<#_θ	<#_ʃ	0.222
n	n	0.2
ɪ_#>	ə_#>	0.312
ˈa	ˈa	0.692
ˈu	ˈỹ	0.222
ˈu	ˈu	0.222
ˈɔ	w_ˈɔ	0.722
<#_k	<#_ʧ	0.393
<#_l	<#_ʎ	0.333
e	-	0.143
n	ˈẽ_ŋ	0.133
n	m	0.133
n	ŋ	0.533
o	ə	0.143
o	ˈũ	0.143
s_t	ʧ	0.333
w	w	0.333
w	ˈa_w	0.333
w	ɡ	0.333
ɲ	n	0.3
ʃ	ə	0.333
ʃ	-	0.333
ʃ	j_s	0.333
ˈe	ˈa_l	0.073
ˈi	j	0.083
θ	s	0.583
<#_ʧ	<#_p	0.4
a	-	0.154
d	dʲ	0.4
β	w	0.474
<#_b	<#_v	0.5
<#_b	<#_b	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈœ	0.5
i	<#	0.5
i	-	0.5
j	ʤ	0.5
j	-	0.5
k	k	0.25
k	ʧ	0.75
m	-	0.105
s	s	0.455
s	-	0.545
t	-	0.5
t	t	0.5
t_ɾ	t_ʀ	0.5
t_ɾ	t	0.5
ð	-	0.5
ð	d	0.5
ɾ	ʀ	0.75
ˈe	ˈɪ	0.415
ˈi	-	0.125
ˈi	ˈĩ	0.125
ˈo	ˈu	0.5
ˈɑ	ˈã	0.5
ˈɑ	ˈa	0.5
β	-	0.105
β	w_ʀ	0.105
θ	z	0.25
<#_ʧ	<#_p_l	0.6
d	-	0.6
e	ɒ	0.286
ɾ	ʀ_ə	0.096
ˈo	ˈœ	0.176
ˈɛ	ˈe	0.826
β	b	0.316
<#_k	<#_k	0.607
<#_l	<#_l	0.667
m	m	0.737
o	-	0.357
o	u	0.357
s_t	t	0.667
ɲ	ɲ	0.7
ɾ	l	0.077
ɾ	-	0.077
ˈi	ˈi	0.667
ˈu	w_ˈẽ	0.167
ˈɔ	ˈu	0.167
ˈɛ	ˈa	0.087
ˈɛ	ˈɪ	0.087
θ	-	0.167
<#_θ	<#_s	0.778
a	ˈa	0.308
a	ɒ	0.538
m	mʲ	0.158
ɪ_#>	#>	0.688
ˈa	ˈã	0.128
ˈe	ˈẽ	0.098
ˈo	w_ˈɔ̃	0.088
ˈo	w_ˈɔ	0.118
l	l	0.769
ɣ	ɡ	0.429
ˈa	l_ˈa	0.179
ˈo	w_ˈɔ̃_ŋ	0.059
ˈo	ˈũ	0.059
ˈu	ˈy	0.389
