Galician	Auvergnat	probability
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ_#>	1.0
b	vʲ	1.0
b_ˈi	<#_vʲ_ˈĩ	1.0
f	fʲ	1.0
i	-	1.0
j_#>	j_#>	1.0
j_t	j	1.0
k_ʊ	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n_t	ŋ	1.0
p	p	1.0
r	ʀ	1.0
s_#>	#>	1.0
s_t	ʧ	1.0
t_ɾ	t_ʀ	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	ˈa	1.0
ð_ˈe	d_ʀ	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɔ_#>	1.0
ɟ	ʎ	1.0
ɡ	k	1.0
ɾ_o	ə	1.0
ʃ_ʊ	ʤ_ə_#>	1.0
ʊ_#>	#>	1.0
ʧ	k_l	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_β	ˈa_w	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_w	ˈɪ_w	1.0
ˈo_j	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈɑ_ŋ	ˈã_ŋ	1.0
ˈɔ_l	w_ˈɔ	1.0
ˈɛ_s	ˈe_t	1.0
β_j	ʤ_ə	1.0
β_ɾ	b_ʀ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_e	1.0
<#_m	<#_mʲ	0.231
e	ə	0.571
k	k	0.111
t	ʧ	0.111
ˈɛ	ˈa	0.1
ˈɛ	ˈɪ	0.1
<#_θ	<#_ʃ	0.222
ð	-	0.562
ɪ_#>	ə_#>	0.312
ˈa	l_ˈa	0.172
ˈu	ˈy	0.412
#>	n_ɔ_#>	0.273
<#_ʧ	<#_f	0.333
e	-	0.143
s	s	0.333
t	-	0.333
ɲ	ɲ	0.583
ˈa	ˈã	0.103
θ	-	0.273
θ	z	0.273
<#_l	<#_ʎ	0.294
a	ˈe_j	0.214
d	dʲ	0.4
ɾ_#>	ə_#>	0.194
ˈa	ˈa	0.724
ˈe	ʀ	0.054
ˈe	ˈi	0.054
ˈi	-	0.154
ˈi	ˈi	0.654
<#_b	<#_v	0.5
<#_b	<#_b	0.5
a	ɒ	0.5
j	ʤ	0.5
j	-	0.5
m	-	0.125
m	m	0.875
n	-	0.125
n	ˈẽ_ŋ	0.125
n	m	0.125
u	y	0.5
u	u	0.5
ɣ	k	0.5
ɣ	ɡ	0.5
ɲ	ŋ	0.25
ɾ	ʀ	0.725
ʃ	j_s	0.5
ʃ	-	0.5
ˈi	ˈĩ	0.115
ˈo	ˈœ	0.235
ˈo	ˈu	0.5
ˈu	ˈu	0.235
ˈɑ	ˈa	0.5
ˈɑ	ˈã	0.5
ˈɔ	j	0.125
β	-	0.125
β	w_ʀ	0.25
β	w	0.25
β	b	0.375
θ	s	0.455
<#_l	<#_l	0.706
<#_ˈa	<#	0.286
<#_ˈa	<#_ˈã	0.286
a	ˈa	0.286
d	-	0.6
e	ɒ	0.286
t	t	0.556
ɾ_#>	#>	0.806
ˈe	ˈe	0.216
ˈu	w_ˈẽ	0.176
ˈu	ˈỹ	0.176
#>	ə_#>	0.727
<#_ʧ	<#_p	0.667
o	ˈũ	0.167
o	-	0.417
o	u	0.417
s	-	0.667
ɲ	n	0.167
ˈi	ʧ_ə	0.077
<#_θ	<#_s	0.778
n	n	0.188
n	ŋ	0.438
ð	d	0.438
ɪ_#>	#>	0.688
ɾ	l	0.078
ɾ	-	0.098
ɾ	ʀ_ə	0.098
ˈe	-	0.108
ˈe	ˈẽ	0.108
ˈo	w_ˈɔ̃_ŋ	0.088
ˈɔ	ˈu	0.188
ˈɔ	w_ˈɔ	0.688
ˈɛ	ˈe	0.8
<#_m	<#_m	0.769
<#_ˈa	<#_ˈa	0.429
k	ʧ	0.889
ˈe	ˈɪ	0.459
ˈo	w	0.059
ˈo	ˈũ	0.059
ˈo	w_ˈɔ̃	0.059
