Galician	Auvergnat	probability
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈɛ_s	ˈe	1.0
ˈɛ	ˈe	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ɲ	1.0
ɪ	ə	1.0
ɣ_ʊ	k	1.0
ɟ	ʎ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
s_ʊ	ˈɔ_s	1.0
s_t	ʧ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
k_ɐ	ʧ_ɔ	1.0
j_t	j	1.0
i	-	1.0
e_s	ɪ	1.0
a_#>	ɔ_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ɐ	ɔ	0.945
m	m	0.889
f	f	0.889
ɪ_#>	#>	0.882
ʃ	ʤ	0.833
d	d	0.833
ˈa	ˈa	0.809
t	t	0.792
l	l	0.714
ˈi	ˈi	0.708
θ	s	0.706
ɾ	ʀ	0.704
ɡ	ɡ	0.7
ð	d	0.692
ˈɑ	ˈã	0.667
ʧ	p_l	0.667
ɣ	ɡ	0.667
<#_l	<#_l	0.667
k	k	0.658
j	j	0.636
a	ɒ	0.611
#>	ɔ_#>	0.6
ʊ	ə	0.579
β	b	0.55
e	ə	0.533
w	w	0.5
w	-	0.5
u	y	0.5
u	u	0.5
s	s	0.5
s	-	0.5
o	-	0.5
ˈu	ˈy	0.438
n	ŋ	0.438
ˈo	ˈu	0.433
b	v	0.414
b	b	0.414
#>	ə_#>	0.4
ˈɔ	w_ˈɔ	0.385
ˈɔ	w	0.385
j	-	0.364
o	u	0.357
ˈe	ˈɪ	0.351
k	ʧ	0.342
ˈɑ	ˈa	0.333
ʧ	k_l	0.333
ɲ	ɲ	0.333
ɲ	ŋ	0.333
ɲ	n	0.333
ɣ	-	0.333
<#_l	<#_ʎ	0.333
ð	-	0.308
ɡ	k	0.3
ˈo	ˈœ	0.267
e	ɒ	0.267
β	w	0.25
ˈu	ˈỹ	0.25
n	-	0.25
ˈe	ˈe	0.243
ʊ	ɔ	0.211
ˈi	ˈĩ	0.208
e	ɪ	0.2
l	w	0.19
ˈu	ˈu	0.188
n	n	0.188
θ	z	0.176
b	vʲ	0.172
ʃ	j_s	0.167
d	dʲ	0.167
a	-	0.167
o	ˈũ	0.143
ˈo	w_ˈɔ̃	0.133
ˈu	w_ˈẽ	0.125
t	ʧ	0.125
n	m	0.125
θ	ʃ	0.118
ɪ_#>	ʀ_#>	0.118
ˈɔ	ˈɔ	0.115
ˈɔ	ˈu	0.115
m	mʲ	0.111
f	fʲ	0.111
a	ˈe	0.111
a	ˈa	0.111
ˈe	ˈẽ	0.108
ʊ	ʎ	0.105
ʊ	j	0.105
β	v	0.1
β	-	0.1
ˈo	w	0.1
l	ˈɔ	0.095
ˈa	ˈã	0.085
ˈi	ˈɪ	0.083
t	-	0.083
ˈe	-	0.081
ɾ	ˈa	0.074
ɾ	ə	0.074
ˈo	ˈũ	0.067
ˈa	ˈe	0.064
ɾ	ʀ_ə	0.056
ɾ	l	0.056
ɐ	n_ɔ	0.055
ˈe	ˈɪ̃	0.054
ˈe	ˈa	0.054
ˈe	ə	0.054
ˈe	e	0.054
