Galician	Auvergnat	probability
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈɛ	ˈe	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ʀ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɟ	ʎ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
s_t	t	1.0
r	ʀ	1.0
n_t	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
j_t	j	1.0
e_s	ɪ	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
p	p	0.926
ɪ	ə	0.833
f	f	0.833
ð	d	0.818
ɾ	ʀ	0.766
t	t	0.722
ʃ	ʤ	0.714
ˈi	ˈi	0.708
ɡ	ɡ	0.7
ˈa	ˈa	0.69
ˈɑ	ˈã	0.667
e	ə	0.667
d	d	0.643
θ	s	0.632
ʊ	ə	0.6
ɣ	ɡ	0.6
w	-	0.6
a	ɒ	0.583
n	ŋ	0.562
k	k	0.543
ɲ	ɲ	0.538
β	b	0.5
ʧ	p_l	0.5
u	y	0.5
u	u	0.5
j	j	0.5
i	ə	0.5
i	-	0.5
ˈɔ	w_ˈɔ	0.48
k	ʧ	0.457
ˈo	ˈu	0.455
s	s	0.455
o	u	0.455
ˈe	ˈɪ	0.432
l	l	0.409
β	w	0.4
ɣ	ˈɔ	0.4
w	w	0.4
b	v	0.393
ˈu	ˈy	0.389
#>	ə_#>	0.375
#>	ɔ_#>	0.375
s	-	0.364
o	-	0.364
j	-	0.357
b	b	0.357
ˈɑ	ˈa	0.333
e	ɒ	0.333
ˈɔ	w	0.32
ɡ	k	0.3
t	ʧ	0.278
l	ʎ	0.273
ʧ	k_l	0.25
ʧ	f_l	0.25
n	-	0.25
a	ˈe_j	0.25
#>	l_#>	0.25
ˈe	ˈe	0.243
ˈo	ˈœ	0.242
ɲ	ŋ	0.231
ɲ	n	0.231
ˈu	ˈỹ	0.222
ˈu	ˈu	0.222
d	-	0.214
ˈi	ˈĩ	0.208
n	n	0.188
ð	-	0.182
s	t	0.182
o	ˈũ	0.182
l	w	0.182
b	vʲ	0.179
ˈu	w_ˈẽ	0.167
ɪ	ʀ	0.167
f	fʲ	0.167
a	-	0.167
θ	z	0.158
ʃ	j_s	0.143
ʃ	-	0.143
j	ʤ	0.143
d	dʲ	0.143
ˈa	ˈã	0.138
l	-	0.136
ʊ	ʤ_ə	0.133
ʊ	ʎ	0.133
ʊ	k	0.133
ˈɔ	ˈu	0.12
θ	ʃ	0.105
θ	-	0.105
ˈa	l_ˈa	0.103
β	-	0.1
ˈo	ˈɔ̃	0.091
ˈo	w	0.091
ˈi	-	0.083
ˈɔ	ˈɔ	0.08
p	-	0.074
b	b_w	0.071
ˈa	ˈe	0.069
ɾ	ˈa	0.064
ɾ	ʀ_ə	0.064
ɾ	l	0.064
ˈo	ˈũ	0.061
ˈo	w_ˈɔ̃	0.061
ˈe	ˈɪ̃	0.054
ˈe	ˈɪ_j	0.054
ˈe	ˈẽ	0.054
ˈe	ə	0.054
ˈe	e	0.054
ˈe	-	0.054
