Galician	Auvergnat	probability
β_ʊ	ˈɔ_w	1.0
β_ɪ	w	1.0
ˈɛ_l	l	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ɲ	1.0
ɪ	ə	1.0
ɣ_ʊ	k	1.0
ɟ	ʎ	1.0
ɐ	ɔ	1.0
ð_ˈe	d_ʀ	1.0
w_ˈa	ˈa	1.0
s_ʊ	ˈɔ_s	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
k_ɐ	ʧ_ɔ	1.0
j_t	j	1.0
i	-	1.0
e_s	ɪ	1.0
a_#>	ɔ_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ɪ_#>	#>	0.889
ˈɛ	ˈe	0.864
ŋ	ŋ	0.857
f	f	0.842
d	d	0.833
ˈa	ˈa	0.809
m	m	0.8
θ_#>	s_#>	0.75
t	t	0.727
ɡ	ɡ	0.7
θ	s	0.667
ˈɑ	ˈã	0.667
ʧ	p_l	0.667
<#_l	<#_l	0.667
ɾ	ʀ	0.648
k	k	0.639
ˈi	ˈi	0.621
j	j	0.615
u	-	0.6
l	l	0.6
#>	ə_#>	0.6
o	-	0.588
β	b	0.579
ð	-	0.562
ʊ	ə	0.55
a	ɒ	0.524
ɣ	ɡ	0.5
ɣ	-	0.5
w	w	0.5
w	-	0.5
s_t	ʧ	0.5
s_t	t	0.5
a	-	0.476
ˈɔ	w_ˈɔ	0.462
ð	d	0.438
n	ŋ	0.438
ʃ	ʤ	0.429
e	ə	0.421
b	v	0.414
b	b	0.414
u	y	0.4
s	s	0.4
s	-	0.4
l	-	0.4
#>	ɔ_#>	0.4
j	-	0.385
ˈo	ˈu	0.379
n	-	0.375
k	ʧ	0.361
ˈe	ˈɪ	0.35
ˈɔ	w	0.346
ˈɑ	ˈa	0.333
ʧ	k_l	0.333
ɲ	ɲ	0.333
ɲ	ŋ	0.333
ɲ	n	0.333
<#_l	<#_ʎ	0.333
ɡ	k	0.3
o	u	0.294
ˈu	ˈỹ	0.286
ˈu	ˈy	0.286
ʃ	j_s	0.286
ʃ	-	0.286
ˈo	ˈœ	0.276
ˈe	ˈe	0.275
θ_#>	#>	0.25
θ	-	0.222
ˈu	ˈu	0.214
ˈu	w_ˈẽ	0.214
β	w	0.211
e	ɒ	0.211
e	-	0.211
ʊ	ɔ	0.2
s	t	0.2
ˈɔ	-	0.192
n	n	0.188
ˈo	w_ˈɔ̃	0.172
ˈi	ˈĩ	0.172
b	vʲ	0.172
d	dʲ	0.167
f	fʲ	0.158
e	ɪ	0.158
ʊ	w	0.15
ŋ	-	0.143
ˈi	-	0.138
ˈɛ	-	0.136
t	ʧ	0.136
t	-	0.136
ˈe	-	0.125
o	ˈũ	0.118
θ	ʃ	0.111
ɪ_#>	ʀ_#>	0.111
β	v	0.105
β	-	0.105
ˈo	-	0.103
ˈe	ˈẽ	0.1
ʊ	ʎ	0.1
m	mʲ	0.1
m	-	0.1
ɾ	ʀ_ə	0.093
ɾ	ə	0.093
ˈa	ˈã	0.085
ɾ	ˈa	0.074
ˈo	w	0.069
ˈi	ˈɪ	0.069
ˈa	ˈe	0.064
ɾ	l	0.056
