Galician	Galician	probability
θ_ˈe	s	1.0
β_ɪ	w	1.0
ˈɛ_l	l	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ɪ	ʀ_ə	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɔ	u	1.0
ɑ	ã	1.0
ɐ	ɔ	1.0
w_ˈa	ˈa	1.0
v	-	1.0
s_ʊ	ˈɔ_s	1.0
r	ʀ	1.0
n_t	ŋ	1.0
k_ɾ	k_ʀ	1.0
j_t	j	1.0
e_s	ɪ	1.0
a_β	pʲ	1.0
a_t	ɥ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ɟ	ʎ	0.933
p	p	0.926
ˈɛ	ˈe	0.864
ˈa	ˈa	0.842
f	f	0.833
m	m	0.828
t	t	0.8
ŋ	ŋ	0.789
θ_#>	s_#>	0.75
ɡ	ɡ	0.7
ʊ	ə	0.692
l	l	0.684
ˈɑ	ˈã	0.667
ɪ	ə	0.667
d	d	0.667
θ	s	0.647
<#_l	<#_l	0.647
ˈi	ˈi	0.643
s	-	0.625
#>	ɔ_#>	0.6
ʃ	-	0.571
w	w	0.571
i	-	0.571
ɾ	ʀ	0.558
k	k	0.553
a	ɒ	0.55
ɲ	ɲ	0.538
n	ŋ	0.529
β	b	0.5
ˈɔ	w_ˈɔ	0.5
ʧ	p_l	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	d	0.5
ð	-	0.5
u	y	0.5
u	u	0.5
s_t	ʧ	0.5
s_t	t	0.5
j	j	0.5
j	-	0.5
k	ʧ	0.447
ʃ	ʤ	0.429
w	-	0.429
e	ə	0.421
b	v	0.414
b	b	0.414
#>	l_#>	0.4
ˈo	ˈu	0.382
o	-	0.375
ˈu	ˈy	0.368
<#_l	<#_ʎ	0.353
ˈe	ˈɪ	0.341
ˈɑ	ˈa	0.333
ɪ	ʀ	0.333
o	u	0.312
ˈɔ	w	0.308
ʊ	ɔ	0.308
ɡ	k	0.3
n	-	0.294
i	i	0.286
θ_#>	#>	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
s	s	0.25
ˈe	ˈe	0.244
ˈo	ˈœ	0.235
ɲ	ŋ	0.231
ɲ	n	0.231
β	w	0.227
ˈu	ˈu	0.211
l	-	0.211
e	ɒ	0.211
e	-	0.211
d	-	0.2
a	ˈa	0.2
β	-	0.182
ˈi	ˈĩ	0.179
θ	-	0.176
n	n	0.176
b	vʲ	0.172
ˈe	-	0.171
f	fʲ	0.167
ˈu	ˈỹ	0.158
ˈu	w_ˈẽ	0.158
e	ɪ	0.158
a	-	0.15
ˈo	w_ˈɔ̃	0.147
i	ĩ	0.143
ˈɛ	-	0.136
d	dʲ	0.133
s	t	0.125
o	ˈũ	0.125
o	w	0.125
θ	ʃ	0.118
ˈɔ	ˈu	0.115
ˈi	-	0.107
ˈu	-	0.105
ˈa	ˈã	0.105
ŋ	ˈɪ̃_ŋ	0.105
ŋ	-	0.105
l	ʎ	0.105
m	mʲ	0.103
t	ʧ	0.1
t	-	0.1
a	ˈe_j	0.1
ˈe	ˈẽ	0.098
ɾ	ʀ_ə	0.096
β	v	0.091
ˈo	w	0.088
ˈo	-	0.088
ˈɔ	j_ˈɔ	0.077
ɾ	l	0.077
ɾ	-	0.077
p	-	0.074
ˈi	l	0.071
m	-	0.069
ɟ	lː	0.067
o	ũ	0.062
θ	ʒ	0.059
ˈo	u_l	0.059
ɾ	ˈa	0.058
ɾ	ə	0.058
ˈa	l	0.053
