Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈe_#>	0.0	5.224
<#	<#_v	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_d	<#	0.0	5.224
<#_i	<#	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ʃ	<#_e	0.0	5.224
<#_ʒ	<#_ð	0.807	5.224
<#_ʒ	<#	1.222	5.224
<#_ˈa	<#	1.0	5.224
<#_ˈa	<#_ˈɑː	1.0	5.224
a	a	0.661	5.224
a	ə	2.28	5.224
a	-	2.918	5.224
a	i	5.087	5.224
b	b	0.0	5.224
d	d	0.759	5.224
d	-	1.29	5.224
d_l	ʎ	0.0	5.224
e	-	1.322	5.224
e	ə	1.737	5.224
e	ʁ_ə	2.907	5.224
e	o	3.322	5.224
e	ˈɛː	3.907	5.224
e_r	ʁ_o	0.0	5.224
f	f	0.0	5.224
f_#>	#>	1.0	5.224
f_#>	f_#>	1.0	5.224
i	-	0.0	5.224
j	j	1.0	5.224
j	-	2.0	5.224
j	ʎ	2.737	5.224
j	ʁ	3.322	5.224
j_ˈɛ	ˈi	0.0	5.224
k	k	0.0	5.224
k_#>	#>	0.0	5.224
k_ˈu	k	0.0	5.224
l	l	0.585	5.224
l	-	2.263	5.224
l	ʎ	3.0	5.224
l_#>	l_#>	0.28	5.224
l_#>	#>	2.503	5.224
m	m	0.231	5.224
m	-	2.755	5.224
n	n	0.678	5.224
n	-	3.0	5.224
n	ˈĩ	3.0	5.224
n	ˈɛ̃	3.0	5.224
o	-	0.737	5.224
o	ɔ	1.322	5.224
o_r	o_ð	1.0	5.224
o_r	ɔ	1.0	5.224
p	p	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.303	5.224
r	ð	2.402	5.224
r_#>	#>	0.0	5.224
r_n	ʁ	0.0	5.224
r_t	ʁ	0.0	5.224
s	s	0.337	5.224
s	-	3.0	5.224
s	e	3.585	5.224
s_#>	#>	0.0	5.224
t	t	0.0	5.224
t_#>	#>	0.0	5.224
u	-	0.0	5.224
v	v	0.222	5.224
v	-	3.807	5.224
v	ð	3.807	5.224
w	w	0.678	5.224
w	-	3.0	5.224
w	ˈe	3.0	5.224
w	ˈɔ	3.0	5.224
w_r	ʁ	0.0	5.224
w_ˈɛ	ˈoː	0.737	5.224
w_ˈɛ	ˈo	1.322	5.224
ŋ	-	0.0	5.224
ɡ	ɡ	0.531	5.224
ɡ	-	1.7	5.224
ɲ	-	0.585	5.224
ɲ	ˈɛ̃	1.585	5.224
ʃ_#>	ʃ_#>	0.848	5.224
ʃ_#>	#>	1.17	5.224
ʒ	z	1.222	5.224
ʒ	-	1.807	5.224
ʒ	ð	1.807	5.224
ʥ	-	1.0	5.224
ʥ	ʃ	1.0	5.224
ʦ	-	1.0	5.224
ʦ	s	1.0	5.224
ʧ	-	0.0	5.224
ʨ	ʃ	0.556	5.224
ʨ	s	2.059	5.224
ʨ	-	3.644	5.224
ˈa	ˈa	0.663	5.224
ˈa	-	1.441	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_t	ˈa	0.0	5.224
ˈa_w	ˈoː	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈe	ˈɛ	1.379	5.224
ˈe	ˈɛː	2.379	5.224
ˈe	ˈaː	2.7	5.224
ˈe	ˈe	2.7	5.224
ˈe	-	3.115	5.224
ˈe_#>	ˈa_#>	0.0	5.224
ˈe_d	w_ˈɛː	0.0	5.224
ˈe_j	ˈɛː	0.0	5.224
ˈi	ˈi	0.788	5.224
ˈi	ˈe	1.926	5.224
ˈi	-	2.663	5.224
ˈi_n	ˈĩ	0.0	5.224
ˈo	-	1.459	5.224
ˈo	ˈo	1.652	5.224
ˈo	w	2.459	5.224
ˈo	ˈø	2.874	5.224
ˈo_n	ˈɔ̃	0.0	5.224
ˈu	-	0.807	5.224
ˈu	w	1.222	5.224
ˈɔ	ˈoː	1.322	5.224
ˈɔ	ˈu	2.322	5.224
ˈɔ	ˈø	2.322	5.224
ˈɔ	ˈɔ	2.322	5.224
ˈɔ_n	ˈɔ̃	0.0	5.224
ˈɛ	ˈe	1.162	5.224
ˈɛ	ˈɛ	2.97	5.224
ˈɛ	-	3.233	5.224
ˈɛ	ˈɛː	3.233	5.224
ˈɛ	ˈaː	3.555	5.224
ˈɛ	ˈa	4.555	5.224
ˈɛ	ˈi	4.555	5.224
ˈɛ	ˈø	4.555	5.224
ˈɛ_k	ˈa	0.0	5.224
ˈɛ_n	ˈɛ̃	0.0	5.224
