Ladin	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	w_ˈɛː	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
w_ˈɛ	ˈoː	1.0
t_#>	#>	1.0
t	t	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
m_a	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_#>	ʁ_#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
e_#>	#>	1.0
d_l	ʎ	1.0
b	b	1.0
<#_ʒ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#	1.0
<#	<#_v	1.0
#>	a_#>	1.0
v	v	0.92
m	m	0.875
l_#>	l_#>	0.875
s	s	0.826
r_#>	ʁ_#>	0.778
ʨ	ʃ	0.75
s_#>	#>	0.75
l	l	0.75
r	ʁ	0.711
d	d	0.684
a	a	0.681
ˈa	ˈa	0.652
n	n	0.609
ˈi	ˈi	0.583
o	ɔ	0.571
w	w	0.533
j	j	0.526
ˈɛ_k	ˈe	0.5
ˈɛ_k	ˈa	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ʃ	ʃ	0.5
ʃ	e	0.5
ɲ	ˈɛ̃	0.5
ɲ	ɲ	0.5
ˈɔ	ˈoː	0.438
o	o	0.429
ˈi	ˈe	0.417
ˈɛ	ˈe	0.413
e	ə	0.4
ˈo	ˈo	0.368
ˈe	ˈɛ	0.323
ˈo	w	0.316
d	-	0.316
r	ð	0.289
ʨ	s	0.25
s_#>	ʃ_#>	0.25
a	ə	0.246
e	-	0.24
ˈe	ˈɛː	0.226
r_#>	#>	0.222
ˈo	-	0.211
w	-	0.2
ˈe	ˈa	0.194
ˈɔ	ˈɔ	0.188
ˈɔ	ˈø	0.188
ˈɔ	ˈu	0.188
e	o	0.16
j	ˈi	0.158
l	ʎ	0.15
w	ˈø	0.133
w	ˈe	0.133
ˈɛ	ˈɛ	0.13
n	ˈɛ̃	0.13
n	ˈĩ	0.13
n	-	0.13
ˈe	ˈaː	0.129
ˈe	-	0.129
m	-	0.125
l_#>	#>	0.125
e	ʁ_ə	0.12
ˈɛ	ˈɛː	0.109
ˈo	ˈɔ	0.105
j	ʒ	0.105
j	ʎ	0.105
j	-	0.105
l	j	0.1
ˈɛ	ˈaː	0.087
ˈa	ˈɑː	0.087
ˈa	ˈe	0.087
ˈa	ˈaː	0.087
ˈa	-	0.087
s	e	0.087
s	-	0.087
v	ð	0.08
e	ʁ	0.08
ˈɛ	ˈø	0.065
ˈɛ	-	0.065
