Ladin	Franco-Provençal	probability
ˈɛ_n_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu	ˈo	1.0
ˈo_n_#>	ˈɔ̃_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n_#>	ˈɑ̃_#>	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	ʁ	1.0
t_#>	#>	1.0
s_t	t	1.0
p_#>	#>	1.0
p	p	1.0
o_r	o_ð	1.0
o	ɔ	1.0
m	m	1.0
l_b	b	1.0
k_#>	#>	1.0
j_ˈɛ	ˈi	1.0
e_r_#>	ʁ_o_#>	1.0
d_l_#>	ʎ_#>	1.0
d_l	ʎ_ə	1.0
a_v	ə_v	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʃ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
l	l	0.895
l_#>	l_#>	0.882
<#_l	<#_l	0.882
t	t	0.786
<#_ʨ	<#_ʃ	0.778
r	ʁ	0.775
<#_d	<#_d	0.769
n	n	0.765
v	v	0.714
<#_ʒ	<#_ð	0.714
ˈa	ˈa	0.706
d	-	0.7
r_#>	ʁ_#>	0.692
k	k	0.667
<#_ˈa	<#	0.667
a_#>	a_#>	0.65
e	-	0.643
s_#>	#>	0.636
ˈa_n	ˈa_n	0.6
#>	ə_#>	0.583
w_ˈɛ	w_ˈe	0.571
f_#>	f_#>	0.571
ʃ_#>	ʃ_#>	0.556
n_#>	#>	0.556
ˈi	ˈi	0.538
e_#>	ə_#>	0.538
s	z	0.5
s	s	0.5
j_#>	ʁ_#>	0.5
j_#>	#>	0.5
a	a	0.467
ˈi	ˈe	0.462
ʨ	s	0.444
ʃ_#>	#>	0.444
n_#>	ˈɔ̃_#>	0.444
ɡ	ɡ	0.429
w_ˈɛ	ˈoː	0.429
f_#>	#>	0.429
j	j	0.421
#>	o_#>	0.417
ˈa_n	ˈɑ̃	0.4
a	-	0.4
ˈɛ	ˈe	0.391
w	-	0.375
ˈe	ˈɛː	0.368
ˈe	ˈɛ	0.368
e	ə	0.357
ˈɔ	ˈoː	0.333
ʨ	ʃ	0.333
k	ʃ	0.333
<#_ˈa	<#_ˈɑː	0.333
r_#>	#>	0.308
d	d	0.3
ˈe_#>	ˈa_#>	0.294
ɡ	v	0.286
ɡ	-	0.286
v	ð	0.286
<#_ʒ	<#	0.286
ˈo	ˈo	0.269
ˈe	-	0.263
w	w	0.25
e_#>	o_#>	0.231
e_#>	#>	0.231
<#_d	<#	0.231
r	ð	0.225
ʨ	ʃ_i	0.222
<#_ʨ	<#	0.222
t	-	0.214
a_#>	ə_#>	0.2
ˈo	w	0.192
s_#>	ʃ_#>	0.182
s_#>	s_#>	0.182
ˈe_#>	ˈe_#>	0.176
ˈe_#>	ˈaː_#>	0.176
ˈa	ˈe	0.176
j	e	0.158
a_#>	#>	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈø	0.143
ˈɔ	ˈu	0.143
ˈɔ	w_ˈe	0.143
a	a_s	0.133
ˈɛ	ˈɛ	0.13
w	ˈoː	0.125
w	w_ˈe	0.125
w	v	0.125
ˈe_#>	ˈɛː_#>	0.118
ˈe_#>	ˈɛ_#>	0.118
ˈe_#>	#>	0.118
ˈa	-	0.118
n	ˈɛ̃	0.118
n	ˈĩ	0.118
l_#>	#>	0.118
<#_l	<#	0.118
ˈo	ˈø	0.115
ˈo	-	0.115
ˈɛ	ˈaː	0.109
l	ʎ	0.105
j	ˈi	0.105
j	ʒ	0.105
j	ʎ	0.105
j	-	0.105
ˈɔ	-	0.095
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.087
ˈo	ˈɔ	0.077
ˈo	ˈu	0.077
ˈo	ˈoː	0.077
ˈo	j	0.077
ˈɛ	-	0.065
