Ladin	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʥ	<#_ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_ʃ	1.0
a_v	ə_v	1.0
i	-	1.0
k_#>	#>	1.0
l_b	b	1.0
m	m	1.0
n_#>	#>	1.0
o	ɔ	1.0
o_r	o_ð	1.0
p	p	1.0
p_#>	#>	1.0
s_#>	#>	1.0
s_t	t	1.0
t_#>	#>	1.0
v_a	v	1.0
ʃ	ʁ	1.0
ʒ	z	1.0
ʦ	s	1.0
ʨ_a	ʃ	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈe_j	ˈɛː	1.0
ˈi_#>	ˈi_#>	1.0
ˈu	ˈo	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
<#_d	<#	0.231
e_#>	#>	0.231
e_#>	o_#>	0.231
j_ˈɛ	ˈi	0.571
l	-	0.1
ˈe	-	0.231
ˈo	w	0.231
ˈɛ	j_ˈø	0.071
ˈɛ	ˈɛː	0.071
<#_l	<#_l	0.882
d	ˈø	0.182
r_#>	ʁ_#>	0.692
w	v	0.182
w_ˈɛ	ˈo	0.222
ˈa_n	ˈɑ̃	0.222
ˈi	w	0.222
d	d	0.273
d_l	ʎ_ə	0.333
e	ə	0.333
n	ˈĩ	0.133
n	ˈɛ̃	0.133
n	n	0.733
s	s	0.333
s	e	0.333
s	z	0.333
t	t_ʁ	0.133
t	-	0.133
t	t	0.733
v	ð	0.333
w_ˈɛ	ˈoː	0.333
ˈa_n	ˈa_n	0.333
ˈi_n	ˈe_n	0.333
ˈɔ	ˈoː	0.333
ˈɛ	ˈɛ	0.143
#>	o_#>	0.474
<#_ˈa	<#_ˈɑː	0.4
a_#>	a_#>	0.684
k	k	0.714
r	ð	0.214
w	w	0.364
w_ˈɛ	w_ˈe	0.444
ʃ_#>	#>	0.444
ʨ	s	0.714
ˈa	ˈe	0.214
ˈa_n	ˈɑ̃_#>	0.444
<#	<#_v	0.5
<#	j	0.5
<#_ʒ	<#	0.25
<#_ʒ	<#_ð	0.75
a	-	0.385
a	a	0.615
d	-	0.545
f_#>	f_#>	0.5
f_#>	#>	0.5
j	ˈi	0.125
j	ʒ	0.125
j	ʎ	0.125
j	j	0.25
j_#>	ʁ_#>	0.5
j_#>	#>	0.5
l	ʎ	0.15
l	l	0.75
l_#>	#>	0.125
l_#>	l_#>	0.875
w	-	0.455
ˈe	ˈe_#>	0.115
ˈe_#>	ˈaː_#>	0.375
ˈe_#>	ˈa_#>	0.625
ˈo	ˈø	0.115
ˈo_n	ˈɔ̃	0.5
ˈo_n	ˈɔ̃_#>	0.5
ˈɛ	ˈa	0.095
#>	ə_#>	0.526
<#_ˈa	<#	0.6
k	ʃ	0.286
r	ʁ	0.786
ɡ	v	0.286
ɡ	-	0.286
ʃ_#>	ʃ_#>	0.556
ʨ	ʃ_i	0.286
ˈa	ˈa	0.786
d_l	ʎ_#>	0.667
e	-	0.667
v	v	0.667
ˈe	ˈɛ_#>	0.077
ˈi_n	ˈĩ_#>	0.667
ˈo	ˈɔ	0.077
ˈo	ˈu	0.077
ˈo	j	0.077
ˈo	-	0.077
ˈo	ˈoː	0.077
ˈɔ	ˈɔ	0.167
ˈɔ	w_ˈe	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈø	0.167
ˈɛ	ˈe	0.357
<#_l	<#	0.118
a_#>	ə_#>	0.158
a_#>	#>	0.158
e_#>	ə_#>	0.538
j	e	0.188
j	-	0.188
r_#>	#>	0.308
ˈe	ˈɛː	0.308
ˈi	ˈi	0.778
<#_d	<#_d	0.769
j_ˈɛ	j_ˈe	0.429
ɡ	ɡ	0.429
ˈe	ˈɛ	0.269
ˈo	ˈo	0.269
ˈɛ	ˈaː	0.119
