Ladin	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_d	w_ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	e	1.0
ŋ	-	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o_r	o_ð	1.0
o	ɔ	1.0
l_ˈo	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
i	-	1.0
f	f	1.0
e_r	ʁ_o	1.0
e_m	m	1.0
d_l	ʎ	1.0
b	b	1.0
<#_ʒ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
v	v	0.92
m	m	0.875
l_#>	l_#>	0.875
ɡ	ɡ	0.818
ˈe_j	ˈɛː	0.8
r_#>	ʁ_#>	0.8
ʨ	ʃ	0.75
l	l	0.737
r	ʁ	0.727
ʃ_#>	ʃ_#>	0.714
n	n	0.714
#>	ə_#>	0.714
ˈi	ˈi	0.688
d	d	0.684
ˈa	ˈa	0.682
f_#>	f_#>	0.667
a	a	0.657
w_ˈɛ	ˈoː	0.6
w	w	0.571
ˈe	ˈɛ	0.556
ˈu	ˈu	0.5
ˈu	w	0.5
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ɲ	ˈɛ̃	0.5
ɲ	ɲ	0.5
j	j	0.5
ˈɛ	ˈe	0.488
ˈe_#>	ˈa_#>	0.455
ˈɔ	ˈoː	0.438
ˈo	ˈo	0.438
e	ə	0.417
w_ˈɛ	ˈo	0.4
ˈo	w	0.375
f_#>	#>	0.333
d	-	0.316
ˈi	ˈe	0.312
ʃ_#>	#>	0.286
#>	a_#>	0.286
ˈe_#>	ˈe_#>	0.273
ˈe_#>	ˈaː_#>	0.273
r	ð	0.273
l	ʎ	0.263
a	ə	0.254
ʨ	s	0.25
ˈe	ˈɛː	0.222
ˈe	-	0.222
ˈe_j	ˈɛː_ʁ	0.2
r_#>	#>	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈø	0.188
ˈɔ	ˈu	0.188
ˈo	-	0.188
ɡ	-	0.182
j	ˈi	0.167
e	o	0.167
e	-	0.167
w	ˈɔ	0.143
w	ˈø	0.143
w	ˈe	0.143
n	ˈɛ̃	0.143
n	ˈĩ	0.143
ˈɛ	ˈɛ	0.14
ˈa	-	0.136
m	-	0.125
l_#>	#>	0.125
e	ˈɛː	0.125
e	ʁ_ə	0.125
j	ʒ	0.111
j	ʎ	0.111
j	-	0.111
ˈɛ	ˈɛː	0.093
ˈɛ	ˈaː	0.093
ˈa	ˈɑː	0.091
ˈa	ˈaː	0.091
v	ð	0.08
a	-	0.06
