Ladin	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_w_r_a	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_d	w_ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʨ_a	ə	1.0
ʧ	s	1.0
ʤ	-	1.0
ŋ	-	1.0
z	s	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o_r	o_ð	1.0
n_ʒ	ɛ̃	1.0
m_a	m	1.0
l_#>	#>	1.0
j_ˈɛ	ˈi	1.0
j_ˈo	ɛ	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
e_m	m	1.0
d_l	ʎ	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
s	s	0.909
v	v	0.852
ˈe_j	ˈɛː	0.833
<#_d	<#_d	0.833
m	m	0.826
<#_l	<#_l	0.824
k	k	0.808
l	l	0.806
ʦ	-	0.8
#>	ə_#>	0.778
ɡ	ɡ	0.75
w	w	0.75
d	-	0.727
r	ʁ	0.718
<#_ʒ	<#_ð	0.714
a	a	0.707
ʃ	ʃ	0.667
<#_ˈa	<#	0.667
ʨ	ʃ	0.652
ˈa	ˈa	0.632
ʃ_#>	ʃ_#>	0.625
ʒ	z	0.6
w_ˈɛ	ˈoː	0.6
ˈi	ˈi	0.588
n	n	0.583
ˈe_#>	ˈa_#>	0.571
o	ɔ	0.571
j	j	0.529
ˈɛ_k	ˈe	0.5
ˈɛ_k	ˈa	0.5
ʥ	ʃ	0.5
ʥ	-	0.5
ɲ	ˈɛ̃	0.5
ɲ	ɲ	0.5
i	i	0.5
i	-	0.5
ˈe	ˈɛ	0.476
ˈo	-	0.455
ˈu	-	0.444
ˈɛ	ˈe	0.436
ˈe_#>	ˈe_#>	0.429
ˈɔ	ˈoː	0.412
ʒ	-	0.4
w_ˈɛ	ˈo	0.4
ʃ_#>	#>	0.375
ˈu	w	0.333
ʃ	ɔ̃	0.333
<#_ˈa	<#_ˈɑː	0.333
ˈo	ˈo	0.318
e	ə	0.31
ˈi	ˈe	0.294
o	-	0.286
<#_ʒ	<#	0.286
e	-	0.276
d	d	0.273
ʨ	s	0.261
ɡ	-	0.25
j	-	0.235
a	ə	0.224
ˈu	ˈu	0.222
#>	a_#>	0.222
ˈa	-	0.211
r	ð	0.205
ʦ	ʦ	0.2
k	-	0.192
ˈe	ˈaː	0.19
ˈe	-	0.19
ˈɔ	ˈɔ	0.176
ˈɔ	ˈu	0.176
<#_l	<#	0.176
m	-	0.174
ˈe_j	ˈɛː_ʁ	0.167
<#_d	<#	0.167
ˈa	ˈe	0.158
v	-	0.148
ˈe	ˈɛː	0.143
o	u	0.143
e	ʁ_ə	0.138
ˈo	w	0.136
ˈɛ	ˈɛː	0.128
w	ˈø	0.125
w	-	0.125
n	ˈɛ̃	0.125
n	ˈĩ	0.125
ˈɔ	ˈø	0.118
ˈɔ	w_ˈe	0.118
ˈi	-	0.118
j	ˈi	0.118
j	ʒ	0.118
l	-	0.111
ˈɛ	ˈɛ	0.103
ˈɛ	ˈaː	0.103
e	o	0.103
ˈo	ˈɔ	0.091
s	ʃ	0.091
ʨ	-	0.087
n	ˈɔ̃	0.083
n	-	0.083
l	ʎ	0.083
ˈɛ	-	0.077
e	ˈɛː	0.069
e	ʁ	0.069
ˈɛ	ˈi	0.051
ˈɛ	ˈa	0.051
ˈɛ	j_ˈø	0.051
r	-	0.051
