Ladin	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈa	1.0
ˈo_s	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʨ_a	ʃ	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʒ	1.0
ʃ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
t_#>	#>	1.0
t	t	1.0
m_a	m	1.0
l_ˈo	l	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
d_l	ʎ	1.0
b_ˈɔ	b	1.0
b	b	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
p	p	0.923
m	m	0.917
v	v	0.909
s	s	0.905
<#_l	<#_l	0.882
j	j	0.818
r_#>	ʁ_#>	0.8
l_#>	l_#>	0.789
ˈe_#>	ˈa_#>	0.75
ˈa	ˈa	0.75
r	ʁ	0.737
d	d	0.722
a	a	0.719
ˈi	ˈi	0.7
ʨ	ʃ	0.7
e_r	ʁ_o	0.667
ʒ	ð	0.625
s_#>	#>	0.571
o	ɔ	0.571
w	w	0.562
ʃ	ʃ	0.545
n	n	0.542
ˈo	ˈo	0.5
ˈo	w	0.5
ɲ	ˈɛ̃	0.5
ɲ	ɲ	0.5
ˈɛ	ˈe	0.457
ʃ	e	0.455
ˈe	ˈɛ	0.429
s_#>	ʃ_#>	0.429
o	o	0.429
#>	a_#>	0.429
ˈɔ	ˈoː	0.4
e	ə	0.4
ˈu	ˈu	0.375
ˈu	w	0.375
ʒ	z	0.375
e_r	ʁ	0.333
ˈi	ˈe	0.3
ʨ	s	0.3
#>	ˈe_#>	0.286
#>	ʁ_#>	0.286
d	-	0.278
r	ð	0.263
ˈu	ˈo	0.25
ˈe_#>	#>	0.25
ˈe	ˈɛː	0.238
a	ə	0.219
l_#>	#>	0.211
ˈɔ	ˈɔ	0.2
ˈɔ	ˈø	0.2
ˈɔ	ˈu	0.2
r_#>	#>	0.2
ˈe	ˈaː	0.19
w	ˈoː	0.188
j	ˈi	0.182
e	o	0.16
e	-	0.16
ˈa	-	0.15
ˈe	-	0.143
w	ˈɔ	0.125
w	ˈø	0.125
n	ˈɛ̃	0.125
n	ˈɔ̃	0.125
n	ˈĩ	0.125
e	ʁ_ə	0.12
<#_l	<#	0.118
ˈa	ˈaː	0.1
s	e	0.095
v	ð	0.091
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈaː	0.087
ˈɛ	-	0.087
n	-	0.083
m	-	0.083
e	ʁ	0.08
e	ð	0.08
p	-	0.077
ˈɛ	ˈø	0.065
