Ladin	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈe_d	w_ˈɛː	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʧ	-	1.0
ŋ	-	1.0
w_r	ʁ	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
k_ˈu	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
i	-	1.0
f	f	1.0
e_r	ʁ_o	1.0
d_l	ʎ	1.0
b	b	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
#>	ˈe_#>	1.0
v	v	0.857
m	m	0.852
l_#>	l_#>	0.824
r	ʁ	0.811
s	s	0.792
ɡ	ɡ	0.692
ʨ	ʃ	0.68
ɲ	-	0.667
l	l	0.667
ˈa	ˈa	0.632
a	a	0.632
w	w	0.625
n	n	0.625
w_ˈɛ	ˈoː	0.6
o	-	0.6
d	d	0.591
ˈi	ˈi	0.579
ˈu	-	0.571
<#_ʒ	<#_ð	0.571
ʃ_#>	ʃ_#>	0.556
ʦ	s	0.5
ʦ	-	0.5
ʥ	ʃ	0.5
ʥ	-	0.5
o_r	ɔ	0.5
o_r	o_ð	0.5
j	j	0.5
f_#>	f_#>	0.5
f_#>	#>	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈe	0.447
ʃ_#>	#>	0.444
ˈu	w	0.429
ʒ	z	0.429
<#_ʒ	<#	0.429
d	-	0.409
ˈɔ	ˈoː	0.4
w_ˈɛ	ˈo	0.4
o	ɔ	0.4
e	-	0.4
ˈe	ˈɛ	0.385
ˈa	-	0.368
ˈo	-	0.364
ɲ	ˈɛ̃	0.333
ˈo	ˈo	0.318
ɡ	-	0.308
e	ə	0.3
ʒ	ð	0.286
ʒ	-	0.286
ˈi	ˈe	0.263
j	-	0.25
ʨ	s	0.24
l	-	0.208
a	ə	0.206
ˈɔ	ˈɔ	0.2
ˈɔ	ˈø	0.2
ˈɔ	ˈu	0.2
ˈe	ˈɛː	0.192
r	ð	0.189
ˈo	w	0.182
l_#>	#>	0.176
ˈi	-	0.158
ˈe	ˈe	0.154
ˈe	ˈaː	0.154
j	ʎ	0.15
m	-	0.148
ˈo	ˈø	0.136
e	ʁ_ə	0.133
a	-	0.132
ˈɛ	ˈɛ	0.128
w	ˈɔ	0.125
w	ˈe	0.125
w	-	0.125
s	-	0.125
n	ˈɛ̃	0.125
n	ˈĩ	0.125
n	-	0.125
l	ʎ	0.125
ˈe	-	0.115
ˈɛ	ˈɛː	0.106
ˈɛ	-	0.106
j	ʁ	0.1
e	o	0.1
ˈɛ	ˈaː	0.085
s	e	0.083
ʨ	-	0.08
v	ð	0.071
v	-	0.071
e	ˈɛː	0.067
