Ladin	Franco-Provençal	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_w_r_a	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_d	w_ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʨ_a	ə	1.0
ʧ	s	1.0
ʤ	-	1.0
ŋ	-	1.0
z	s	1.0
t	t	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
p	p	1.0
o_r	o_ð	1.0
n_ʒ	ɛ̃	1.0
m_a	m	1.0
j_ˈɛ	ˈi	1.0
j_ˈo	ɛ	1.0
f	f	1.0
e_r	ʁ_o	1.0
e_m	m	1.0
d_l	ʎ	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
s	s	0.917
ʦ	-	0.882
ˈe_j	ˈɛː	0.861
l	l	0.854
v	v	0.795
k	k	0.784
m	m	0.76
ɲ	ɲ	0.746
d	-	0.737
w	w	0.715
a	a	0.696
w_ˈɛ	ˈoː	0.682
ʒ	z	0.666
ɡ	ɡ	0.666
ˈa	ˈa	0.648
ʃ	ʃ	0.648
o	ɔ	0.632
ʨ	ʃ	0.63
i	i	0.611
r	ʁ	0.604
n	n	0.602
ʥ	-	0.561
ˈɛ_k	ˈe	0.5
ˈɛ_k	ˈa	0.5
ˈu	-	0.474
ˈi	ˈi	0.461
ˈɛ	ˈe	0.44
ʥ	ʃ	0.439
ˈo	-	0.427
j	j	0.41
ˈɔ	ˈoː	0.407
ˈe	ˈɛ	0.405
ˈe	-	0.39
i	-	0.389
ˈi	ˈe	0.365
ʃ	ɔ̃	0.352
r	ð	0.345
ʒ	-	0.334
ɡ	-	0.334
j	-	0.333
ˈu	w	0.326
w_ˈɛ	ˈo	0.318
ˈo	ˈo	0.307
e	-	0.278
o	-	0.269
e	ə	0.265
d	d	0.263
ʨ	s	0.256
ɲ	ˈɛ̃	0.254
m	-	0.24
ˈa	-	0.234
a	ə	0.227
ˈɔ	ˈɔ	0.22
k	-	0.216
v	-	0.205
ˈu	ˈu	0.2
ˈo	w	0.2
j	ˈi	0.185
w	ˈø	0.182
ˈi	-	0.174
e	ʁ_ə	0.165
ˈɛ	ˈɛː	0.157
ˈɔ	ˈu	0.157
e	ʁ	0.141
n	ˈĩ	0.14
ˈɔ	ˈø	0.139
ˈe_j	ˈɛː_ʁ	0.139
n	ˈɛ̃	0.12
ˈa	ˈe	0.118
ʦ	ʦ	0.118
ʨ	-	0.114
ˈe	ˈaː	0.112
ˈɛ	-	0.106
w	-	0.103
o	u	0.099
ˈɛ	ˈaː	0.098
ˈɛ	ˈɛ	0.097
n	-	0.094
ˈe	ˈɛː	0.093
l	-	0.089
s	ʃ	0.083
ˈɔ	w_ˈe	0.076
j	ʒ	0.072
ˈo	ˈɔ	0.066
e	ˈɛː	0.064
e	o	0.064
l	ʎ	0.057
a	-	0.051
