Occitan	Emilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
lː	z	1.0
y	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
ʧ	t	1.0
m	m	0.961
s	s	0.651
ˈi	ˈiː	0.141
ˈi	ˈe_ŋ	0.21
ˈu	ˈʌu̯	0.221
ˈy	ˈo	0.891
ˈɛ	ˈiː	0.201
k	ɡ	0.142
n	ɲ	0.112
t	t	0.872
ɥ	ˈuː	0.232
ˈa	ˈɛ	0.272
ˈɛ	-	0.122
β	v	0.902
a	a	0.913
k	k	0.763
n	ŋ	0.133
r	r_e	0.173
s	z	0.063
u	u	0.73
w	-	0.263
z	d	0.233
ð	t	0.13
ɔ	a	0.873
ɡ	-	0.153
ˈa	ˈaː	0.3
ˈe	ˈa_d	0.163
e	a	0.074
l	j	0.14
p	p	0.964
ˈa	ˈa_ŋ	0.074
ˈe	ˈæ_ŋ	0.094
ˈe	ˈa	0.394
ˈu	ˈʌu̯_r	0.174
ˈɛ	ˈɛː	0.074
e	e_r	0.295
k	k_w	0.095
l	ʧ	0.065
l	l	0.735
n	ŋ_t	0.15
n	n	0.605
ʎ	ʧ	0.165
ʎ	j	0.835
ˈa	ˈɛ_r	0.145
ˈe	ˈiː	0.155
ˈu	ˈɔː	0.05
ˈɔ	ˈɔ	0.245
ˈɔ	ˈɔː	0.755
ˈɛ	ˈa	0.115
e	i	0.166
j	d_e	0.116
j	e	0.346
l	-	0.06
s	θ	0.266
t	d	0.086
ɾ	-	0.106
ʒ	ʤ	0.086
ʒ	-	0.206
ˈe	ˈe	0.056
ˈu	ˈʌ_ŋ	0.076
ˈu	ˈuː	0.096
ˈɛ	ˈæ	0.196
a	-	0.087
e	-	0.097
e	e	0.367
j	-	0.537
r	r	0.827
u	-	0.27
w	v	0.737
z	-	0.767
ð	d	0.87
ɡ	ɡ	0.847
ˈi	ˈi	0.07
ˈy	ˈuː	0.067
ˈɛ	ˈɛ	0.267
v	v	0.958
ɥ	-	0.768
ɾ	r	0.848
ʒ	ð	0.708
ˈa	ˈa	0.198
ˈi	ˈe	0.48
ˈu	ˈɔ	0.068
ˈu	ˈo	0.158
ˈu	ˈʌ	0.158
β	b	0.098
d	d	0.969
ɔ	-	0.089
ˈe	ˈa_j	0.139
ˈi	ˈiː_r	0.099
