Occitan	Emilian	probability
#>	#>	0.757
#>	r_#>	0.127
#>	ŋ_#>	0.057
<#	<#	1.0
<#_e	<#	1.0
<#_ɥ	<#	0.503
a	a	0.805
a	-	0.082
a	u	0.054
a	ˈɛ	0.054
a_w	u	1.0
b	b	0.809
b	-	0.19
d	d	0.938
d	-	0.06
e	e	0.453
e	-	0.343
e	i	0.099
e	a	0.06
e_#>	#>	1.0
f	f	1.0
i	i	0.889
i	j	0.089
j	-	0.767
j	d_e	0.19
k	k	0.878
k	ɡ	0.093
l	l	0.677
l	j	0.178
l	ʧ	0.1
m	m	0.909
n	n	0.601
n	ŋ	0.314
p	p	0.964
r	r	1.0
s	s	0.676
s	θ	0.249
s_#>	#>	1.0
s_e	s	0.45
s_e	z	0.343
t	t	0.875
t	d	0.078
t_#>	#>	1.0
u	u	0.556
u	-	0.3
u	o	0.064
u	w	0.06
v	v	1.0
w	-	0.258
w	v	0.217
w	e	0.2
w	l	0.122
w	ˈo	0.07
w	o	0.069
w_#>	#>	1.0
y	u	1.0
z	-	0.403
z	d	0.306
z	z	0.101
z	ʤ	0.096
ð	d	0.622
ð	t	0.251
ð	s	0.125
ŋ	ŋ	1.0
ɔ	a	0.891
ɔ	-	0.109
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	0.862
ɣ	w	0.136
ɥ	ˈuː	0.646
ɥ	-	0.159
ɥ	ˈo	0.111
ɥ_ˈɛ	ˈɔ	0.623
ɥ_ˈɛ	ˈuː	0.166
ɥ_ˈɛ	ˈɔː	0.11
ɲ	ɲ	0.841
ɲ	ð	0.158
ɾ	r	0.887
ʎ	j	0.389
ʎ	ʧ	0.272
ʎ	-	0.179
ʎ	ɡ	0.093
ʒ	ð	0.636
ʒ	-	0.134
ʒ	ɲ	0.096
ʒ	v	0.069
ʒ	ʤ	0.053
ʤ	d	0.304
ʤ	s	0.304
ʤ	ð	0.176
ʤ	θ	0.11
ʦ	z	0.803
ʦ	θ	0.194
ʧ	t	0.851
ʧ	ð	0.126
ˈa	ˈɛ	0.44
ˈa	ˈaː	0.3
ˈa	ˈa	0.171
ˈa_w	ˈɔː	1.0
ˈe	ˈa	0.539
ˈe	ˈiː	0.123
ˈe	ˈe	0.081
ˈe	ˈæ	0.069
ˈi	ˈe	0.475
ˈi	ˈiː	0.281
ˈi	ˈi	0.079
ˈu	ˈʌu̯	0.303
ˈu	ˈʌ	0.247
ˈu	ˈo	0.128
ˈu	ˈuː	0.101
ˈu	ˈɔ	0.101
ˈy	ˈo	0.571
ˈy	ˈuː	0.277
ˈy	ˈe	0.056
ˈy	ˈʌ	0.056
ˈy	ˈʌu̯	0.056
ˈɔ	ˈɔː	0.46
ˈɔ	ˈɔ	0.311
ˈɔ	ˈʌ	0.082
ˈɔ_k	ɡ	1.0
ˈɛ	ˈɛ	0.457
ˈɛ	ˈæ	0.122
ˈɛ	ˈa	0.119
ˈɛ	ˈiː	0.11
ˈɛ	ˈɛː	0.094
β	v	0.544
β	b	0.351
β	p	0.06
